﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2019-02-19,7659.68,25699499016231.105,18594758550413,1.2769,0.2326,1.4659,1.3329,1.2611
2019-02-18,7667.19,25717884886160.902,18615582838592,1.2778,0.2367,1.4659,1.3329,1.2611
2019-02-15,7451.41,25083890571003.395,18153927278759,1.2464,0.1705,1.4642,1.3326,1.26
2019-02-14,7595.43,25563120446694.09,18489569754697,1.2702,0.2199,1.4659,1.3327,1.26
2019-02-13,7600.12,25648515261975.71,18540389546171,1.2745,0.2257,1.4659,1.3329,1.26
2019-02-12,7456.02,25176246958966.89,18213297389217,1.251,0.1822,1.4659,1.3331,1.26
2019-02-11,7418.32,25052714720383.9,18160607724691,1.2449,0.1687,1.4659,1.3331,1.2611
2019-02-01,7319.48,24845296599968.297,17993697659237,1.2346,0.1364,1.4642,1.3326,1.2581
2019-01-31,7241.96,24663647514317.293,17856722928085,1.2255,0.1216,1.4659,1.3327,1.2581
2019-01-30,7162,24349813304981.4,17636151982498,1.2099,0.1012,1.4659,1.3329,1.2594
2019-01-29,7207.9,24470829512989.3,17735368338803,1.216,0.1122,1.4659,1.3329,1.2594
2019-01-28,7178.49,24358974739295.793,17653706003176,1.2104,0.1026,1.4659,1.3329,1.2594
2019-01-25,7186.74,24369399071195.2,17659009255639,1.2109,0.1037,1.4642,1.3326,1.2594
2019-01-24,7127.41,24152349224367.7,17506761191887,1.2001,0.0724,1.4659,1.3327,1.2594
2019-01-23,7085.65,24029649707270.01,17427976277704,1.194,0.0616,1.4659,1.3329,1.26
2019-01-22,7091.84,24014194938151.89,17425271470497,1.1933,0.0588,1.4659,1.3329,1.2611
2019-01-21,7184.84,24312412817300.008,17639182380822,1.2081,0.0958,1.4659,1.3329,1.264
2019-01-18,7148.47,24163804449117.2,17529591183381,1.2007,0.0709,1.4642,1.3329,1.2654
2019-01-17,7019.95,23742768335111.906,17235597074275,1.1798,0.041,1.4659,1.3331,1.2654
2019-01-16,7052.13,23803321439502.61,17291475630307,1.1828,0.0451,1.4659,1.3331,1.2659
2019-01-15,7051.85,23788257880275.5,17278924681980,1.182,0.0424,1.4659,1.3331,1.267
2019-01-14,6918.31,23431682746445.4,17014592506007,1.1643,0.0219,1.4659,1.3333,1.267
2019-01-11,6980.11,23633195901648.09,17156005130902,1.1743,0.0355,1.4642,1.3336,1.268
2019-01-10,6925.82,23471774157732.305,17031966578297,1.1663,0.0232,1.4659,1.3337,1.268
2019-01-09,6940.65,23582463993007.21,17101613331109,1.1718,0.0328,1.4659,1.3337,1.2682
2019-01-08,6875.61,23367751607346.61,16949036749177,1.1611,0.0137,1.4659,1.3338,1.2687
2019-01-07,6898.07,23419780768719.195,17006261589292,1.1637,0.0192,1.4659,1.3339,1.2694
2019-01-04,6875.22,23381211187580.703,16968551496641,1.1618,0.015,1.4659,1.3351,1.2702
2019-01-03,6726.16,22945785919348.406,16651709510010,1.1402,0.0014,1.4663,1.3352,1.2702
2019-01-02,6717.25,22895769506131.117,16625979162365,1.1377,0,1.4663,1.3353,1.2706
2018-12-28,6808.8,23232683479691.6,16860871154517,1.1544,0.0027,1.4691,1.3371,1.2724
2018-12-27,6758.85,23108375376627.5,16768597213236,1.1482,0,1.4691,1.3371,1.2726
2018-12-26,6775.75,23181101372670.51,16807800669752,1.1518,0,1.4691,1.3371,1.2726
2018-12-25,6809.09,23241611362507.4,16854149213568,1.1549,0,1.4692,1.3382,1.2745
2018-12-24,6858.96,23409751964883.207,16982279890649,1.1632,0.0082,1.4699,1.3385,1.2752
2018-12-21,6846.11,23363362528554,16935631574203,1.1609,0.0027,1.4701,1.3389,1.2754
2018-12-20,6918.11,23564682899292.707,17079920578486,1.1709,0.015,1.4701,1.3394,1.276
2018-12-19,6986.03,23802726102598.79,17242097009312,1.1827,0.0205,1.4701,1.3399,1.276
2018-12-18,7063.99,24036113840694.703,17416069011800,1.1943,0.0328,1.4702,1.3399,1.2764
2018-12-17,7135,24263877639696.41,17591481144045,1.2056,0.0574,1.4702,1.34,1.277
2018-12-14,7132.32,23421936069872,17224047455654,1.169,0.0109,1.4712,1.3408,1.2779
2018-12-13,7247.55,23732598449579.6,17448824002409,1.1846,0.0232,1.4712,1.3413,1.2782
2018-12-12,7146.81,23435066287409.7,17226499760624,1.1697,0.0109,1.4714,1.3417,1.2782
2018-12-11,7124.68,23340350022704.203,17159761393258,1.165,0.0068,1.472,1.3424,1.2784
2018-12-10,7101,23293432659220.1,17126012445221,1.1626,0.0055,1.472,1.3424,1.2785
2018-12-07,7164.41,23460361947980.895,17241026374680,1.171,0.0095,1.4739,1.3429,1.279
2018-12-06,7168.06,23457060405263.203,17239694082509,1.1708,0.0082,1.4739,1.3429,1.2804
2018-12-05,7307.57,23850101026212.39,17532171160222,1.1904,0.0178,1.4739,1.343,1.2804
2018-12-04,7344.36,23977985479302.805,17575894723244,1.1968,0.0232,1.4753,1.3432,1.2804
2018-12-03,7317.64,23915171973825.504,17525062704941,1.1937,0.0205,1.4753,1.3432,1.2814
2018-11-30,7141,23396742753979.19,17128195017076,1.1678,0.0054,1.4757,1.3438,1.2818
2018-11-29,7067.72,23202490152040.203,16976473676234,1.1581,0.0014,1.4757,1.3439,1.2819
2018-11-28,7144.41,23416424388109.805,17129369503626,1.1688,0.0041,1.4758,1.3441,1.2819
2018-11-27,7063.76,23202240282678.305,16964047277268,1.1581,0,1.4758,1.3448,1.2821
2018-11-26,7076.42,23270088699842.902,17014530099191,1.1615,0.0014,1.4758,1.3449,1.2825
2018-11-23,7074.21,23262113866770.406,17023357700608,1.1611,0,1.4769,1.3452,1.283
2018-11-22,7217.05,23652651627139.797,17322346483732,1.1806,0.0027,1.4769,1.3453,1.2837
2018-11-21,7248.98,23731485838483.305,17376079832559,1.1845,0.0055,1.4771,1.3454,1.2837
2018-11-20,7232.96,23721996720224.805,17366766300149,1.184,0.0027,1.4785,1.3457,1.284
2018-11-19,7384.36,24147540474856.51,17687000467643,1.2053,0.0287,1.4785,1.3461,1.2842
2018-11-16,7300.56,23878973160723.6,17489992466813,1.1919,0.0068,1.48,1.3467,1.2849
2018-11-15,7277.07,23843243854071.887,17458280771266,1.1901,0.0041,1.48,1.347,1.2855
2018-11-14,7186.26,23569479984225.4,17267071940615,1.1763,0,1.4802,1.3474,1.2855
2018-11-13,7260.18,23861830474180.21,17484200736403,1.1909,0.0027,1.4808,1.348,1.2861
2018-11-12,7198.21,23730797596013.105,17378857432900,1.1843,0.0014,1.4811,1.3483,1.2865
2018-11-09,7136.16,23588402226830.703,17270675167881,1.1772,0,1.4834,1.3485,1.2869
2018-11-08,7256.89,24082218503183.492,17602135118785,1.2019,0.0109,1.4834,1.3487,1.2869
2018-11-07,7268.75,24091655239201.4,17605438392893,1.2023,0.0137,1.4845,1.3489,1.2869
2018-11-06,7317,24256277863301.293,17728733085769,1.2105,0.0273,1.4848,1.3492,1.287
2018-11-05,7350.7,24344300067449.5,17787263851958,1.2149,0.0314,1.4852,1.3496,1.287
2018-11-02,7414.9,24567725216065.203,17940047097849,1.2261,0.0395,1.4852,1.3498,1.2878
2018-11-01,7179.42,23959431149498.406,17470875112846,1.1957,0,1.4852,1.3501,1.2887
2018-10-31,7150.2,23975448021314.305,17472526979951,1.1968,0,1.4864,1.3504,1.2887
2018-10-30,7053.04,23725187900926,17265926969378,1.2114,0.0246,1.4864,1.3509,1.289
2018-10-29,6966.3,23494245460674.8,17100627697481,1.2127,0.0246,1.4864,1.351,1.2891
2018-10-26,7176.01,24071089176090.6,17514461218695,1.25,0.0954,1.488,1.3515,1.2895
2018-10-25,7226.25,24149230465434.39,17576277736247,1.2581,0.1119,1.488,1.3515,1.2895
2018-10-24,7202.99,24058690412512.594,17536953014400,1.2539,0.1011,1.488,1.3516,1.2895
2018-10-23,7169.92,23891598616976.19,17444461611611,1.2562,0.1066,1.4883,1.3517,1.2903
2018-10-22,7365.97,24521628080542.6,17909104322388,1.2895,0.194,1.4883,1.3519,1.2903
2018-10-19,7075.65,23660862965836.094,17279279497559,1.2442,0.0845,1.4885,1.3521,1.2909
2018-10-18,6863.71,22992569786713.496,16810415183282,1.2092,0.0232,1.4885,1.3522,1.2922
2018-10-17,7040.78,23649209457108.203,17318075769181,1.2437,0.0806,1.4888,1.3523,1.2922
2018-10-16,7007.79,23517233338709.598,17208390388406,1.2368,0.0546,1.4891,1.3524,1.2933
2018-10-15,7047.03,23544101826838.004,17244213314197,1.2382,0.0587,1.4903,1.3524,1.2944
2018-10-12,7145.16,23885024872700.19,17490751427721,1.2561,0.0981,1.4909,1.3528,1.2945
2018-10-11,7037.73,23483526813088.2,17213834671712,1.235,0.0477,1.4909,1.3529,1.2954
2018-10-10,7375.85,24546675313141.6,17992125677452,1.2909,0.1913,1.4912,1.353,1.2954
2018-10-09,7373.7,24482507998987.504,17956207376490,1.2876,0.1776,1.4915,1.353,1.2955
2018-10-08,7377.62,24454401757681.8,17915921527028,1.2861,0.168,1.4915,1.3531,1.2958
2018-09-28,7699.02,25476931893876.902,18663955116007,1.3399,0.4264,1.4912,1.3544,1.2964
2018-09-27,7614.63,25184544236815.3,18463920786916,1.3245,0.3547,1.4912,1.3545,1.2964
2018-09-26,7635.9,25228137049856.402,18482527122830,1.3268,0.3675,1.4915,1.3546,1.2959
2018-09-25,7550.77,24962103752384.4,18276469810983,1.3134,0.3005,1.4915,1.355,1.2959
2018-09-21,7614.87,25173478699716.895,18421179459520,1.3246,0.3524,1.4917,1.3555,1.2964
2018-09-20,7379.87,24382304204459.305,17871618259969,1.2818,0.1512,1.4917,1.3556,1.2964
2018-09-19,7383.63,24354784925596.9,17863781691358,1.2804,0.146,1.4917,1.3556,1.2966
2018-09-18,7299.33,24070274714101.9,17645567517315,1.2654,0.1064,1.4917,1.3559,1.2969
2018-09-17,7138.99,23632585581346.71,17314436699720,1.2424,0.0737,1.4917,1.3564,1.2969
2018-09-14,7219.54,23857122796110.39,17483945409484,1.2542,0.0912,1.4931,1.3573,1.2978
2018-09-13,7206.41,23823893457846,17447951298277,1.2524,0.0886,1.4931,1.3574,1.2982
2018-09-12,7122.17,23492035210030.1,17212592394535,1.2352,0.0477,1.4931,1.3575,1.2983
2018-09-11,7161.11,23608187239508.395,17302907155025,1.24,0.0587,1.4941,1.3578,1.2986
2018-09-10,7186.38,23676630559661.8,17349561576764,1.2434,0.0709,1.4941,1.358,1.2988
2018-09-07,7276.07,23904471756470.695,17513774493259,1.2554,0.0857,1.4943,1.3584,1.2989
2018-09-06,7226.42,23797485081537.3,17418393450766,1.2498,0.0804,1.4943,1.3586,1.2991
2018-09-05,7290.94,23929627065145.4,17532708118547,1.2559,0.0846,1.4943,1.359,1.2992
2018-09-04,7443.58,24415485305022.402,17873815590259,1.2814,0.1339,1.4948,1.3594,1.2992
2018-09-03,7350.29,24143959327529.707,17683152265788,1.2672,0.0985,1.4948,1.3595,1.2995
2018-08-31,7371.18,24185338734084.082,17727486243242,1.2694,0.1023,1.4951,1.3599,1.3011
2018-08-30,7393.93,24189573928238.094,17745119557814,1.2726,0.1093,1.4953,1.3602,1.3011
2018-08-29,7465.74,24441545107413.3,17930428038275,1.2869,0.1505,1.4953,1.3602,1.3013
2018-08-28,7493.1,24492921485465.793,17974565749305,1.3049,0.2271,1.4969,1.3602,1.3014
2018-08-27,7511.41,24536883876439.008,18019021964499,1.3079,0.2408,1.4969,1.3604,1.3014
2018-08-24,7357.13,24102414582239.203,17683236423365,1.2868,0.1473,1.4953,1.361,1.3017
2018-08-23,7331.67,23964038245976.406,17598828511209,1.279,0.127,1.4969,1.3613,1.3017
2018-08-22,7301.85,23896054212487.8,17548855399671,1.276,0.1149,1.4969,1.3614,1.3017
2018-08-21,7326.17,24011117361624.2,17643146394844,1.2821,0.13,1.497,1.3616,1.3017
2018-08-20,7203.7,23705733180917.71,17405809704571,1.2659,0.0944,1.4972,1.3618,1.3019
2018-08-17,7116.38,23361081096767.703,17165708059051,1.2479,0.0764,1.4989,1.3621,1.3024
2018-08-16,7215.38,23612077753489.9,17350709378192,1.2611,0.0888,1.4994,1.3622,1.3024
2018-08-15,7242.55,23699494579320.906,17435817317555,1.268,0.0944,1.4994,1.3627,1.3026
2018-08-14,7415.97,24194466325048.203,17802675239485,1.2944,0.1587,1.4997,1.3633,1.3029
2018-08-13,7448.37,24233377477560.5,17833995989640,1.2969,0.1683,1.4997,1.3636,1.3034
2018-08-10,7495.29,24446227550313.2,17965945343983,1.3082,0.2306,1.5002,1.3641,1.3036
2018-08-09,7492.24,24514943359786.1,18003340780632,1.3118,0.2486,1.5002,1.3644,1.3035
2018-08-08,7328.74,24113290897610.01,17703406999442,1.2903,0.1505,1.5002,1.3644,1.3035
2018-08-07,7429.04,24404696207059.9,17904238025078,1.3051,0.212,1.5007,1.3645,1.3036
2018-08-06,7227.16,23763974776909.8,17406395433802,1.2708,0.1012,1.5012,1.3646,1.3036
2018-08-03,7298.42,23902481075480.402,17527863860733,1.2782,0.1132,1.5014,1.3651,1.3037
2018-08-02,7391.03,24068060472512.395,17680161554100,1.287,0.138,1.5015,1.3652,1.3037
2018-08-01,7541.07,24522483044542.305,18016811018174,1.3128,0.249,1.5015,1.3654,1.304
2018-07-31,7693.16,25013864979954.812,18371384472161,1.3389,0.3707,1.5019,1.3658,1.304
2018-07-30,7684.2,24909022547507.9,18299415955354,1.3335,0.3502,1.5021,1.366,1.304
2018-07-27,7666.44,24799272015736.996,18236354434887,1.3276,0.3165,1.5026,1.3663,1.3041
2018-07-26,7695.28,24880680470783.71,18285742183870,1.3312,0.3347,1.5027,1.3666,1.304
2018-07-25,7779.39,25094866854416.316,18457620654040,1.3426,0.3762,1.5027,1.3667,1.304
2018-07-24,7780.13,25103020157200.5,18457149187620,1.343,0.3776,1.5031,1.367,1.304
2018-07-23,7662.94,24775243262997.805,18166472030120,1.3254,0.3064,1.5032,1.3674,1.304
2018-07-20,7574.7,24420705238473.793,17923210170325,1.3062,0.2115,1.504,1.3681,1.3041
2018-07-19,7397.42,23720049471580.605,17466777977732,1.2687,0.0956,1.5041,1.3684,1.304
2018-07-18,7407.36,23791387621637.297,17512447598955,1.2724,0.0999,1.5041,1.3686,1.3041
2018-07-17,7431.77,23851039152228.707,17561262028095,1.2754,0.104,1.5043,1.3689,1.3041
2018-07-16,7483.3,24138638484820.492,17715598960209,1.2837,0.1218,1.5043,1.3691,1.3042
2018-07-13,7547.29,24420229888088.2,17888860672057,1.2966,0.1555,1.5048,1.3695,1.3045
2018-07-12,7530.88,24564533011793.715,17984960490860,1.2945,0.1475,1.5049,1.3695,1.3045
2018-07-11,7388.95,24082469497652.6,17659062813337,1.267,0.0917,1.5049,1.3698,1.3055
2018-07-10,7514.82,24467504349176.703,17947426419119,1.287,0.13,1.5051,1.3701,1.3058
2018-07-09,7505.02,24424736355344.906,17902428756842,1.284,0.1204,1.506,1.3702,1.3059
2018-07-06,7315.6,23758175972903.8,17447535668110,1.2478,0.075,1.5062,1.371,1.3069
2018-07-05,7263.5,23621790511763.508,17349513179581,1.2402,0.0587,1.5073,1.371,1.3069
2018-07-04,7279.32,23576482340040.3,17324391871083,1.2375,0.052,1.5073,1.3712,1.3072
2018-07-03,7346.72,23711623313129.61,17424110973061,1.2444,0.0698,1.5082,1.3715,1.3076
2018-07-02,7336.94,23653021276857.703,17418822071707,1.2405,0.0602,1.5082,1.3718,1.3078
2018-06-29,7571.95,24370686129637.09,17915279936881,1.2849,0.116,1.5088,1.3723,1.3082
2018-06-28,7408.48,23911262089088,17569660287615,1.2594,0.0792,1.5096,1.3726,1.3082
2018-06-27,7482.07,24126046741466.4,17710781488481,1.2702,0.0876,1.5096,1.3728,1.3082
2018-06-26,7617.52,24437488993962.105,17928781464903,1.2865,0.1149,1.5104,1.3731,1.3088
2018-06-25,7691.68,24721245703647.395,18077957333875,1.3013,0.1546,1.5104,1.3732,1.3089
2018-06-22,7811.23,25111132691363.312,18342810842061,1.3217,0.2664,1.5111,1.3735,1.309
2018-06-21,7786.45,25091524929448.508,18325338173033,1.3194,0.2599,1.5111,1.3735,1.309
2018-06-20,7855.63,25332739557550.6,18484735212328,1.3306,0.3,1.5111,1.3735,1.309
2018-06-19,7847.56,25429754600792.402,18525806868624,1.3352,0.3233,1.5111,1.3736,1.309
2018-06-15,8089.77,25989491986030.496,18911129956949,1.3644,0.4475,1.513,1.3748,1.3094
2018-06-14,8117.11,25977706312856.8,18922006229892,1.3615,0.4358,1.5148,1.3755,1.309
2018-06-13,8124.97,25962328451720.707,18926790179418,1.3606,0.4323,1.5148,1.3755,1.309
2018-06-12,8186.03,26120998247141.508,19039541076378,1.3689,0.4665,1.5151,1.3756,1.309
2018-06-11,8103.98,25898539413347.293,18798763663966,1.3572,0.4145,1.5159,1.3756,1.309
2018-06-08,8103.96,25346479524670.1,18786491471406,1.3327,0.3097,1.5161,1.3763,1.3094
2018-06-07,8225.75,25733262978086.6,19062171029443,1.3517,0.3825,1.5163,1.3766,1.309
2018-06-06,8232.16,25708248785320.508,19048595109995,1.3485,0.3666,1.5163,1.3768,1.309
2018-06-05,8244.53,25765500881507.008,19087851886599,1.3515,0.3789,1.5169,1.3773,1.309
2018-06-04,8183.37,25684977089889.895,19022383038867,1.3438,0.3461,1.5174,1.3777,1.309
2018-06-01,8092.93,25432220124881.6,18820844685011,1.3308,0.3001,1.5199,1.3783,1.3094
2018-05-31,8148.46,25555196636274.902,18908437195238,1.3371,0.3238,1.5201,1.3785,1.309
2018-05-30,7992.61,25147507213893.7,18590310950465,1.3156,0.2394,1.5201,1.3785,1.309
2018-05-29,8169.58,25741753554764.8,19016233283973,1.3467,0.3543,1.5212,1.3785,1.309
2018-05-28,8213.88,25853215158887.49,19093042425614,1.3523,0.3776,1.5213,1.3788,1.309
2018-05-25,8192.91,25849418510789.695,19055707404285,1.352,0.3738,1.5232,1.3799,1.3094
2018-05-24,8197.89,25910350721671.9,19110311007090,1.3509,0.3675,1.5243,1.3808,1.309
2018-05-23,8251.03,26079262701794.51,19229650030999,1.3597,0.4077,1.5243,1.381,1.309
2018-05-22,8368.48,26522920964571.5,19562555464421,1.3825,0.5021,1.5243,1.3816,1.309
2018-05-21,8402.91,26673757890306.695,19642857222684,1.3904,0.5198,1.5248,1.3816,1.309
2018-05-18,8367.67,26629925421754.797,19578781859022,1.3879,0.5102,1.5267,1.3824,1.3094
2018-05-17,8266.04,26180512022499.1,19241703415317,1.3645,0.4276,1.5274,1.382,1.309
2018-05-16,8325.91,26312791740289.89,19338673598754,1.3714,0.4583,1.5274,1.3824,1.309
2018-05-15,8402.58,26609074188998.297,19546349498042,1.3868,0.5062,1.5281,1.3833,1.309
2018-05-14,8376.47,26557515595404.51,19506760598951,1.3841,0.5021,1.5284,1.3833,1.309
2018-05-11,8303.72,26394522046136.613,19376515664438,1.3756,0.4775,1.5299,1.384,1.3094
2018-05-10,8335.84,26393136050177.703,19404768626869,1.3756,0.4754,1.53,1.3843,1.309
2018-05-09,8290.03,26276039893705.406,19301776380972,1.3694,0.4473,1.53,1.3847,1.309
2018-05-08,8303.84,26278620261157.406,19308928717406,1.3695,0.4487,1.5305,1.3861,1.309
2018-05-07,8208.21,26011235571239.203,19128930211897,1.3556,0.3926,1.5329,1.3878,1.309
2018-05-04,8096.47,25677836495793.504,18866501218790,1.3382,0.322,1.5338,1.3892,1.3094
2018-05-03,8136.9,25819717419011.605,18954734731463,1.3454,0.347,1.5342,1.3894,1.309
2018-05-02,8084.06,25687087724295.098,18845474370145,1.3385,0.3228,1.5342,1.3895,1.309
2018-04-27,8075.31,25686040184212.8,18843897184680,1.3557,0.3869,1.537,1.391,1.3094
2018-04-26,8082.36,25569841215081.21,18769765275800,1.362,0.4106,1.537,1.391,1.3094
