﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2005-06-29,2116.37,1664001033430.3008,352258510477,1.8437,0.0428,2.8396,2.5567,2.1975
2005-06-28,2124.87,1668845339935.6,353866805687,1.8491,0.0429,2.8396,2.5577,2.1979
2005-06-27,2151.73,1691836815159.1,358579401335,1.8739,0.0471,2.8398,2.5588,2.1979
2005-06-24,2113.3,1661405679553.4995,351911356144,1.8402,0.0416,2.8398,2.559,2.2039
2005-06-23,2103.08,1645644559729.1,350092068171,1.8203,0.0333,2.8398,2.5592,2.2051
2005-06-22,2120.35,1652324446024.7998,352468697822,1.8272,0.0376,2.8398,2.5595,2.2073
2005-06-21,2111.39,1657864481152.3003,351719670590,1.8253,0.0348,2.8398,2.5599,2.2077
2005-06-20,2136.44,1664081404905.6003,350425247259,1.8307,0.0363,2.841,2.5602,2.2077
2005-06-17,2079.6,1633940665425.9,344495121944,1.7961,0.0237,2.841,2.5605,2.2173
2005-06-16,2073.29,1641858456001.7998,345532606582,1.8041,0.0252,2.841,2.5609,2.218
2005-06-15,2042.42,1620412604984.101,340268990719,1.7789,0.0168,2.841,2.5612,2.2246
2005-06-14,2076.83,1647948660804.9,346338383186,1.809,0.0238,2.841,2.5613,2.2261
2005-06-13,2097.92,1661839058298.3003,350389838286,1.8239,0.0281,2.8412,2.5613,2.2261
2005-06-10,2112.08,1666396099211.7004,351833806318,1.8177,0.0253,2.8412,2.5614,2.2276
2005-06-09,2149.66,1704204839845.9995,358418616529,1.8589,0.0296,2.8412,2.5614,2.2286
2005-06-08,2131.83,1674662512465.6992,354286115526,1.8262,0.0268,2.8412,2.5614,2.2337
2005-06-07,1971.13,1546740263289.4995,328530159980,1.6866,0.0028,2.8412,2.5615,2.2341
2005-06-06,1977.23,1556806010393.9998,329348467073,1.6969,0.0042,2.8416,2.5622,2.2341
2005-06-03,1931.3,1524521907533.5002,322032419571,1.6492,0,2.8416,2.563,2.235
2005-06-02,1931.69,1529889507499.1,322297292208,1.654,0,2.8416,2.5642,2.2385
2005-06-01,1978.45,1567119803933.5002,329778730359,1.6935,0,2.8416,2.5654,2.24
2005-05-31,2016.6,1599505173446.4004,336149102931,1.7284,0.0043,2.8416,2.5662,2.2459
2005-05-30,2013.41,1596773970862.5996,335563148921,1.7252,0.0028,2.8422,2.5671,2.2459
2005-05-27,1999.16,1584576831024.7004,333171994782,1.7118,0,2.8422,2.5672,2.2519
2005-05-26,2016.6,1592930845631.7007,336170145813,1.719,0,2.8422,2.5674,2.2526
2005-05-25,2043.78,1613944213552.6,340824632896,1.7417,0,2.8422,2.5674,2.256
2005-05-24,2044.33,1619834667289.9,340962975982,1.7481,0,2.8422,2.5675,2.2592
2005-05-23,2038.32,1628522128940.5996,340029527530,1.7542,0,2.8422,2.5681,2.2592
2005-05-20,2085.15,1669293315911.0996,347824041864,1.7927,0,2.8422,2.5686,2.2612
2005-05-19,2088.7,1674420821006.2998,348502111035,1.7977,0.0043,2.8422,2.569,2.2634
2005-05-18,2085,1672764606563.601,347722672283,1.7954,0.0029,2.8422,2.5693,2.2653
2005-05-17,2080.65,1670646860938.6006,343902879391,1.7932,0,2.8422,2.5701,2.2663
2005-05-16,2065.88,1671722799675.1997,340781670504,1.7937,0,2.8446,2.5708,2.2663
2005-05-13,2095.19,1694793742021.8992,346180908347,1.8182,0.0014,2.8446,2.572,2.2665
2005-05-12,2088.54,1691606478723.2002,344539269649,1.8148,0,2.8446,2.5731,2.2686
2005-05-11,2128.18,1730867549937.8,350429936723,1.8556,0,2.8446,2.5734,2.2687
2005-05-10,2151.67,1753842387271.6,355367080952,1.8797,0.0015,2.8446,2.5737,2.2694
2005-05-09,2141.85,1739031607138.8997,353612414008,1.8638,0,2.8447,2.5739,2.2694
2005-04-29,2190.28,1748254154702.5005,353028362761,1.8905,0,2.8447,2.5741,2.2698
2005-04-28,2208.54,1759449399977.1997,355966770126,1.9259,0.0015,2.8447,2.5745,2.2699
2005-04-27,2174.36,1732339170240.2,350225699337,1.9005,0,2.8447,2.575,2.27
2005-04-26,2201.31,1755438997552.999,354692648143,1.9299,0,2.8447,2.5759,2.2702
2005-04-25,2187.42,1751596664106.3003,352315254304,1.9315,0.0015,2.845,2.5767,2.2702
2005-04-22,2205.29,1760956446795.1987,355121143415,1.9459,0.0044,2.845,2.5769,2.2713
2005-04-21,2206.48,1758365933786.4004,355554989194,1.9457,0.0029,2.845,2.5771,2.2713
2005-04-20,2220.75,1768842016981.501,357839755943,1.9574,0.0044,2.845,2.5772,2.2753
2005-04-19,2253.91,1785850871128.4,363322663220,1.9786,0.0074,2.845,2.5772,2.2785
2005-04-18,2248.39,1777458713866.9004,360630023131,1.9705,0.0059,2.8484,2.5774,2.2785
2005-04-15,2275.67,1813020455126.9,366684494478,2.0028,0.0163,2.8484,2.5777,2.299
2005-04-14,2307.08,1836141755085.8003,371844545405,2.0304,0.0296,2.8484,2.578,2.3034
2005-04-13,2337.31,1853328505366.5,376729012282,2.0502,0.0386,2.8484,2.5783,2.305
2005-04-12,2284.13,1811704323559.499,368030090610,2.0031,0.0163,2.8484,2.5787,2.3124
2005-04-11,2322.48,1842371225737.6997,374474352182,2.0375,0.0313,2.8499,2.5792,2.3124
2005-04-08,2339.27,1853708762982.3003,377107726126,2.0527,0.0358,2.8499,2.5797,2.3165
2005-04-07,2300.02,1816875602935,370607801340,2.0122,0.0239,2.8499,2.5802,2.3247
2005-04-06,2275.34,1807421464807.1003,366424804053,2.0017,0.0149,2.8499,2.5802,2.3302
2005-04-05,2235.15,1771617999795.8,359989296852,1.9623,0.0045,2.8499,2.5803,2.3354
2005-04-04,2253.84,1789025238891.6997,362961978480,1.9815,0.0045,2.8503,2.5808,2.3354
2005-04-01,2293.92,1815899473008.8997,368716482798,2.0116,0.018,2.8503,2.5813,2.337
2005-03-31,2212.63,1756008313870.7004,356779383484,1.9453,0.0015,2.8503,2.5816,2.3392
2005-03-30,2202.29,1741532961957.9993,354201236331,1.9301,0,2.8503,2.582,2.3445
2005-03-29,2243.86,1764066528696.4995,360954516645,1.9573,0,2.8503,2.5822,2.3514
2005-03-28,2256.58,1770135793803.899,363068718566,1.987,0,2.8516,2.5824,2.3514
2005-03-25,2259.22,1774629714340.2998,363623869535,1.9942,0.0015,2.8516,2.5828,2.354
2005-03-24,2265.23,1777220102632.6006,364686610390,1.9989,0.003,2.8516,2.5833,2.3559
2005-03-23,2250.52,1772037906925.6997,362405559337,1.9963,0.0015,2.8516,2.5834,2.3596
2005-03-22,2264.5,1783218386650.0007,364426633645,2.0094,0.0046,2.8516,2.5835,2.3645
2005-03-21,2307.84,1811326033179.8003,371787493206,2.0425,0.0122,2.8548,2.5841,2.3645
2005-03-18,2301.12,1803045477655.7,370743251311,2.0338,0.0107,2.8548,2.5847,2.3719
2005-03-17,2330.01,1819553857899.5,375384785542,2.053,0.0137,2.8548,2.5851,2.3772
2005-03-16,2350.41,1833158350424.4004,378484996225,2.0689,0.0199,2.8548,2.5855,2.3784
2005-03-15,2373.63,1854161133445.4,382393537591,2.097,0.0322,2.8548,2.586,2.3788
2005-03-14,2416.62,1897635208845.4995,389355003869,2.1527,0.0598,2.855,2.5865,2.3788
2005-03-11,2406.36,1886962617435.101,387874625954,2.1406,0.0522,2.855,2.5874,2.38
2005-03-10,2395.27,1884724366836.2996,386265755597,2.1386,0.0508,2.855,2.5883,2.3817
2005-03-09,2449.02,1929097391897.8,394975624847,2.1898,0.0971,2.855,2.5897,2.3823
2005-03-08,2458.14,1935878319463.1997,396523772189,2.1975,0.1065,2.855,2.591,2.383
2005-03-07,2415.71,1900847667757.7004,389463476729,2.1579,0.0603,2.8553,2.5911,2.383
2005-03-04,2403.15,1890123584060.7004,387356923860,2.1458,0.0526,2.8553,2.5912,2.3867
2005-03-03,2414,1898508646101.899,389182702712,2.1556,0.0574,2.8553,2.592,2.3892
2005-03-02,2398.5,1890172774704.9995,386822011116,2.1469,0.0528,2.8553,2.5928,2.3896
2005-03-01,2432.61,1911258074312.9,392144955723,2.1725,0.0747,2.8553,2.5933,2.3905
2005-02-28,2440.86,1917201760643.1,393355386038,2.1817,0.081,2.8606,2.5939,2.3905
2005-02-25,2462.52,1926412766645.4,396708656318,2.1937,0.092,2.8606,2.5941,2.3909
2005-02-24,2459.26,1923387904739.6997,396320353426,2.1905,0.0891,2.8606,2.5943,2.3923
2005-02-23,2456,1927212865142.1003,395620370428,2.196,0.0939,2.8606,2.5951,2.3933
2005-02-22,2468.11,1937475188140.5,397420298818,2.2077,0.1003,2.8606,2.5958,2.3934
2005-02-21,2423.4,1908289669792,390075038343,2.1745,0.0801,2.8696,2.5959,2.3934
2005-02-18,2374.88,1867763789178,382407532154,2.1288,0.0503,2.8696,2.596,2.3946
2005-02-17,2412.92,1895316156490,388563318190,2.1602,0.0567,2.8696,2.5967,2.3951
2005-02-16,2420.57,1906662417691.9,389707156512,2.1731,0.0726,2.8696,2.5975,2.397
2005-02-04,2406.44,1890196755383.0996,387421753679,2.1547,0.0537,2.8696,2.5992,2.3973
2005-02-03,2344.17,1842458922381.3,376484450011,2.1013,0.0332,2.8698,2.6009,2.3973
2005-02-02,2377.1,1857787710890.6,381889793427,2.119,0.0444,2.8698,2.601,2.3981
2005-02-01,2256.45,1762533350686.5994,362352272758,2.0103,0.0048,2.8698,2.6011,2.3991
2005-01-31,2254.03,1758485269411.0989,362115403211,2.0059,0.0016,2.8698,2.6014,2.4002
2005-01-28,2285.59,1779796625335.7,367201727382,2.0311,0.0064,2.8698,2.6017,2.4043
2005-01-27,2296.14,1791348886146.201,368942929767,2.0443,0.0064,2.8774,2.6023,2.4043
2005-01-26,2332.18,1811589706886.199,374818554887,2.0676,0.0128,2.8774,2.6029,2.4055
2005-01-25,2353.02,1829906911052.5996,378247772306,2.0885,0.024,2.8774,2.6034,2.4061
2005-01-24,2355.98,1825470339190.0012,378837047785,2.0834,0.0192,2.8774,2.604,2.4079
2005-01-21,2320.59,1795333903523.5,373131088089,2.0492,0.0064,2.8774,2.6051,2.4098
2005-01-20,2255.25,1743138420737.9,362698736202,1.9896,0,2.8816,2.6062,2.4098
2005-01-19,2278.72,1759633369140.8003,366474866062,2.0085,0,2.8816,2.6077,2.41
2005-01-18,2297.3,1770779092652,369479959740,2.0212,0.0016,2.8816,2.6091,2.4108
2005-01-17,2279.59,1763101240010.8997,366586132999,2.0125,0,2.8816,2.6098,2.4119
2005-01-14,2330.38,1807287704629.3003,374876894962,2.0629,0.0016,2.8816,2.6106,2.4137
2005-01-13,2348.13,1820582137890.8003,377794214384,2.0781,0.0049,2.8828,2.6108,2.4137
2005-01-12,2350.55,1825824404130.6003,378204684208,2.084,0.0081,2.8828,2.611,2.4174
2005-01-11,2352.81,1826320501317.001,378520028661,2.0846,0.0081,2.8828,2.612,2.4174
2005-01-10,2342.97,1818291195265.999,377076054781,2.0754,0.0033,2.8828,2.6129,2.419
2005-01-07,2319.22,1809759808887,373282346552,2.0657,0.0016,2.8828,2.6133,2.419
2005-01-06,2315.21,1801580602113.4,372592368680,2.0564,0,2.884,2.6136,2.419
2005-01-05,2339.73,1823858444916.8003,376554573262,2.0818,0.0016,2.884,2.614,2.4191
2005-01-04,2321.29,1821213225651.3,373576153622,2.0788,0,2.884,2.6144,2.42
2004-12-31,2362.06,1854386328641.3003,382780632065,2.1108,0,2.884,2.6153,2.4202
2004-12-30,2369.5,1858257482929.2996,384074191590,2.1151,0.0033,2.884,2.6161,2.4213
2004-12-29,2370.14,1855839542473.299,384299847401,2.1123,0.0016,2.8845,2.6163,2.4213
2004-12-28,2382.43,1861420688889.1,386386649447,2.1187,0.005,2.8845,2.6165,2.4217
2004-12-27,2384.19,1860967990162.9995,386725930192,2.1182,0.0033,2.8845,2.6167,2.4226
2004-12-24,2393.54,1868233435214.8997,388267144145,2.1264,0.005,2.8845,2.6169,2.4236
2004-12-23,2388.65,1864580006753.7,387415315269,2.1223,0.0033,2.8845,2.617,2.424
2004-12-22,2432.36,1899089044614.899,394679489618,2.1616,0.01,2.8898,2.6171,2.424
2004-12-21,2371.82,1855726729789.7,384677295095,2.1122,0,2.8898,2.6175,2.4248
2004-12-20,2373.85,1859531223566.2,385097324414,2.1165,0,2.8898,2.6179,2.4251
2004-12-17,2406.92,1884692772603,390622680960,2.1452,0,2.8898,2.6195,2.4253
2004-12-16,2433.84,1909720666714.7,395066639088,2.1737,0.0184,2.8898,2.6211,2.4253
2004-12-15,2444.04,1917238324915.2,396627043138,2.1822,0.0201,2.8898,2.6224,2.4253
2004-12-14,2432.64,1900153156974.1,394906043346,2.1628,0.005,2.8898,2.6238,2.4264
2004-12-13,2439.61,1903710473262.4004,396066786506,2.1668,0.0101,2.8898,2.6245,2.4269
2004-12-10,2453.37,1910261889103.401,398485919290,2.1743,0.0152,2.8898,2.6252,2.4271
2004-12-09,2491.8,1930965845873.499,404786435459,2.1979,0.027,2.8898,2.6259,2.4276
2004-12-08,2466.21,1908067629713.7004,400648964583,2.1715,0.0135,2.9039,2.6266,2.4276
2004-12-07,2463.13,1906227014405.9,400190226030,2.1694,0.0102,2.9039,2.6273,2.428
2004-12-06,2490.1,1923908209633.9,404732158793,2.1896,0.0169,2.9039,2.6281,2.4288
2004-12-03,2481.97,1919040772993.299,403412047394,2.184,0.0136,2.9039,2.6288,2.4291
2004-12-02,2476.58,1918708583391.7,402410883060,2.1836,0.0119,2.9039,2.6296,2.4311
2004-12-01,2481.77,1928542065390.5,403154054697,2.1948,0.017,2.9058,2.6301,2.4311
2004-11-30,2490.28,1939508743525.799,404566960623,2.2073,0.0205,2.9058,2.6306,2.4313
2004-11-29,2485.55,1936529507784.001,403726829110,2.2039,0.0171,2.9058,2.6313,2.4314
2004-11-26,2515.54,1962694023754.4,408693628774,2.2337,0.0291,2.9058,2.6319,2.4327
2004-11-25,2521.39,1962806882375.4,408536235266,2.2341,0.0292,2.9058,2.632,2.4334
2004-11-24,2521.34,1957986670937.6997,408560739663,2.2286,0.0275,2.9201,2.6321,2.4334
2004-11-23,2536.33,1968050580042.2,411164174003,2.24,0.031,2.9201,2.6324,2.4347
2004-11-22,2562.23,1995497759661.101,415330165912,2.2713,0.0621,2.9201,2.6327,2.4373
2004-11-19,2557.58,2001849122052.5,414292750746,2.2785,0.0639,2.9201,2.6328,2.4375
2004-11-18,2541.68,1984884678227.401,411608144452,2.2592,0.0381,2.9201,2.6328,2.4382
2004-11-17,2522.72,1973347882315.8,408564265643,2.2459,0.0312,2.9243,2.6335,2.4382
2004-11-16,2550.43,1994509613906.499,413085544560,2.27,0.0538,2.9243,2.6341,2.4394
2004-11-15,2550.07,1991397376761.8,413149509211,2.2665,0.0435,2.9243,2.6342,2.4405
2004-11-12,2521.83,1963788843560.1,408405862467,2.235,0.0279,2.9243,2.6342,2.4414
2004-11-11,2512.52,1954598592151.5,406849980266,2.2246,0.0227,2.9243,2.6344,2.4425
2004-11-10,2522.63,1966824770247.3,408397340230,2.2385,0.0262,2.9247,2.6345,2.4425
2004-11-09,2429.35,1901427245523.599,393301108284,2.1641,0.0053,2.9247,2.6345,2.4439
2004-11-08,2424.48,1898174378771,392435654691,2.1604,0.0035,2.9247,2.6345,2.4446
2004-11-05,2421.34,1901431947383.6997,391933281552,2.1641,0.0035,2.9247,2.6364,2.4454
2004-11-04,2418.44,1902027192617.7996,391538739767,2.1647,0.0035,2.9247,2.6384,2.4467
2004-11-03,2466.27,1927870120656.2004,399227768790,2.1942,0.0088,2.9261,2.6386,2.4467
2004-11-02,2418.94,1896159087961.7996,391499317746,2.1581,0.0018,2.9261,2.6389,2.4472
2004-11-01,2424.47,1907153086668.301,392601412941,2.1706,0.0018,2.9261,2.6389,2.4483
2004-10-29,2452.73,1926602464365.901,397159271327,2.2051,0.0053,2.9261,2.639,2.4487
2004-10-28,2496.17,1952736137765.3003,403840039101,2.2634,0.0195,2.9261,2.6392,2.4491
2004-10-27,2499.89,1947146319108.999,404630750662,2.2702,0.032,2.9378,2.6394,2.4491
2004-10-26,2474.29,1925916506442.6,400249172059,2.2526,0.0143,2.9378,2.6397,2.4504
2004-10-25,2449.81,1909068411249.1997,396317354182,2.2173,0.0054,2.9378,2.64,2.4512
2004-10-22,2480.4,1943890237244.4,400781181381,2.2687,0.0215,2.9378,2.6402,2.452
2004-10-21,2442.4,1904593745618.8003,394079682904,2.2261,0.0072,2.9378,2.6403,2.452
2004-10-20,2475.72,1937833963879.6003,399937051244,2.2663,0.0162,2.9503,2.6406,2.452
2004-10-19,2486.09,1944255612103.2996,401858983360,2.2753,0.0252,2.9503,2.6408,2.452
2004-10-18,2480.64,1924217268223.1997,397282555578,2.2519,0.009,2.9503,2.6416,2.4521
2004-10-15,2473.63,1934850599121.8,399649928219,2.2653,0.0126,2.9503,2.6424,2.4524
2004-10-14,2468.52,1938067477318.299,399101318959,2.2694,0.0145,2.9503,2.6426,2.4526
2004-10-13,2563.25,1997702112358.5996,414772010918,2.3392,0.0362,2.951,2.6428,2.4526
2004-10-12,2561.92,1995584098153.1,414577430531,2.337,0.0345,2.951,2.643,2.4536
2004-10-11,2618.49,2041887308351.2,423845216210,2.3909,0.0673,2.951,2.6431,2.4564
2004-10-08,2637.04,2070772335312.099,426745561359,2.4248,0.1239,2.951,2.6432,2.4564
2004-09-30,2591,2043943718428.8,419103583082,2.3933,0.0693,2.951,2.6433,2.4575
2004-09-29,2626.79,2077543833721.5,424925979377,2.4327,0.1463,2.9522,2.6433,2.4575
2004-09-28,2656.29,2099455367036.2,429418563955,2.4583,0.2015,2.9522,2.6434,2.4578
2004-09-27,2641.58,2089534646535.3997,427348685330,2.4467,0.1688,2.9522,2.644,2.4578
2004-09-24,2659.11,2089960385681.1,430218614289,2.4472,0.1691,2.9522,2.6447,2.4615
2004-09-23,2712,2126260857185.3997,437939221771,2.4897,0.2523,2.9522,2.6447,2.4618
2004-09-22,2621.09,2057275041625.0984,424371246319,2.4098,0.0923,2.9524,2.6448,2.4615
2004-09-21,2675.2,2097972046122.8,433152672210,2.4575,0.1941,2.9524,2.6453,2.4618
2004-09-20,2699.49,2126460552409.701,437086521613,2.4808,0.2315,2.9524,2.6458,2.4624
2004-09-17,2605.69,2061904203275.601,421626170035,2.4055,0.0872,2.9524,2.6473,2.4624
2004-09-16,2522.85,1997380459507.4983,407986614617,2.3302,0.0316,2.9524,2.6488,2.4627
2004-09-15,2493.35,1974397245497.399,403266464030,2.3034,0.0223,2.9573,2.6488,2.4627
2004-09-14,2395.22,1901213122043.8003,387174419959,2.218,0.0056,2.9573,2.6488,2.4641
2004-09-13,2324.03,1842512489169.2996,375753085910,2.1495,0,2.9573,2.6492,2.4663
2004-09-10,2377.24,1878843017293.199,384370828524,2.1919,0.0019,2.9573,2.6495,2.4666
2004-09-09,2370.43,1872548875028.001,383341365973,2.1846,0,2.9573,2.6508,2.4681
2004-09-08,2414.3,1909459967914.1,390440149344,2.2276,0,2.9583,2.652,2.4681
2004-09-07,2439.49,1938375621639.2004,394453518750,2.2612,0.0019,2.9583,2.6524,2.4682
2004-09-06,2435.85,1933912678868.1997,393861949231,2.256,0,2.9583,2.6528,2.4691
2004-09-03,2446.19,1944743319652.601,395480630016,2.2686,0,2.9583,2.6529,2.4692
2004-09-02,2451.01,1945859856178.1003,396226408951,2.2699,0.0019,2.9583,2.653,2.4705
2004-09-01,2439.21,1945805213010.5,394253709259,2.2698,0,2.9617,2.6536,2.4705
2004-08-31,2479.16,1975993782904.8997,400744451723,2.305,0.0038,2.9617,2.6543,2.4738
2004-08-30,2440.18,1946207320102.601,394441515361,2.2713,0,2.9617,2.6543,2.4748
2004-08-27,2445.38,1950904521466.4004,395320393128,2.299,0,2.9617,2.6543,2.4748
2004-08-26,2469.61,1971150347084.1003,399133219962,2.354,0.0115,2.9617,2.6543,2.4784
2004-08-25,2478.68,1973577103004.201,400617247465,2.3596,0.0134,2.9636,2.6544,2.4784
2004-08-24,2485.92,1981559382234,401757900429,2.3719,0.0154,2.9636,2.655,2.4784
2004-08-23,2459.4,1957243239599.2,397383774594,2.3445,0.0077,2.9636,2.6556,2.4803
2004-08-20,2497.11,1987240114137.5,403366904791,2.3823,0.0231,2.9636,2.6565,2.4805
2004-08-19,2495.13,1983636328966.7,403171217359,2.3788,0.0174,2.9636,2.6574,2.4811
2004-08-18,2524.94,2002151201664.5,408107712457,2.4061,0.0503,2.9683,2.6574,2.4811
2004-08-17,2526.36,2001206252730.8997,407351210482,2.4108,0.0543,2.9683,2.6574,2.4819
2004-08-16,2512.02,1988624194220.0996,404996887969,2.397,0.0388,2.9683,2.6575,2.4825
2004-08-13,2531.87,1999038039631.201,408403148662,2.4119,0.0525,2.9683,2.6575,2.4852
2004-08-12,2529.32,1998675828080.9995,408012113064,2.419,0.0604,2.9683,2.6579,2.486
2004-08-11,2552.58,2017891642669.5,411905878801,2.4446,0.1211,2.9684,2.6584,2.486
2004-08-10,2583.87,2038329820535.9,416898007994,2.4738,0.1761,2.9684,2.6584,2.4867
2004-08-09,2569.25,2032227094432.499,414621782886,2.4692,0.1725,2.9684,2.6584,2.4874
2004-08-06,2554.38,2016402895998.1997,412203571790,2.452,0.1356,2.9684,2.6588,2.4886
2004-08-05,2552.33,2008462052392,411595280550,2.4483,0.124,2.9684,2.6593,2.4892
2004-08-04,2587.99,2029683442805.499,417281572125,2.4748,0.1716,2.9701,2.6611,2.4892
2004-08-03,2512.74,1971653888139.7,405272132620,2.4043,0.0474,2.9701,2.663,2.4903
2004-08-02,2529.42,1989519226892,407981931969,2.4264,0.0812,2.9701,2.6631,2.4915
2004-07-30,2548.49,2009826305128.6,409952282671,2.4512,0.127,2.9701,2.6631,2.4938
2004-07-29,2584.82,2039995708970.3,415755080430,2.4892,0.1928,2.9701,2.6636,2.4967
2004-07-28,2549.78,2010001775677,405077382614,2.4521,0.1315,2.9702,2.6641,2.4967
2004-07-27,2539.71,2008398222248.501,403452157817,2.4536,0.1357,2.9702,2.6646,2.4976
2004-07-26,2545.96,2011829249816.3,404565539424,2.4578,0.14,2.9702,2.6651,2.5013
2004-07-23,2579.98,2040078847964.3997,410112793499,2.4915,0.1904,2.9702,2.6702,2.5026
2004-07-22,2570,2044252567801,408433294418,2.4967,0.1928,2.9702,2.6754,2.5031
2004-07-21,2643.58,2110714944619.1,420343411151,2.5771,0.3159,2.9725,2.6758,2.5031
2004-07-20,2644.23,2110629952422.5996,420397487814,2.5767,0.3145,2.9725,2.6763,2.5031
2004-07-19,2664.38,2125951234419.7,423614113254,2.5958,0.3556,2.9725,2.6764,2.5031
2004-07-16,2657.69,2124950741065.901,422775452748,2.5943,0.3543,2.9725,2.6766,2.5031
2004-07-15,2596.24,2085305871124.8003,413056862113,2.5458,0.2556,2.9725,2.6783,2.5031
2004-07-14,2562.09,2050518796434.2,407169603131,2.5026,0.1992,2.9734,2.6801,2.5026
2004-07-13,2553.48,2032656942695.9,406612574809,2.4805,0.1731,2.9734,2.6807,2.5031
2004-07-12,2547.61,2028325483386.201,405723057978,2.4748,0.1653,2.9734,2.6814,2.5035
2004-07-09,2602.83,2068019107012.5,414551561366,2.5209,0.2209,2.9734,2.6827,2.5066
2004-07-08,2616.75,2080543846331.0996,416815849917,2.5319,0.2377,2.9734,2.6839,2.5066
2004-07-07,2606.19,2078000582927.6997,415135283589,2.5287,0.2238,2.974,2.6881,2.5035
2004-07-06,2631.86,2094751723740.5005,419901933776,2.563,0.2819,2.974,2.6924,2.5035
2004-07-05,2621.88,2091454102616.6997,418399418541,2.5567,0.2639,2.974,2.6932,2.5035
2004-07-02,2615.41,2083257933504.4004,417392846247,2.5741,0.2996,2.974,2.6941,2.5035
2004-07-01,2608.68,2079434864550.0005,415648012903,2.5693,0.2919,2.974,2.6951,2.5035
2004-06-30,2528.44,2008015184713.901,401058900094,2.4852,0.1805,2.9746,2.6961,2.5031
2004-06-29,2543.82,2004632997692.301,399583583901,2.4811,0.1746,2.9746,2.6967,2.5035
2004-06-28,2506.47,1961299420522.301,393815421327,2.4271,0.0875,2.9746,2.6973,2.5066
2004-06-25,2529.85,1969790259110.601,397226048960,2.4375,0.1086,2.9746,2.6977,2.5094
2004-06-24,2571.73,1994740731837.1,403651422712,2.4663,0.1527,2.9746,2.698,2.5111
2004-06-23,2596.97,2020340045472.2,407941803965,2.4976,0.1866,2.9787,2.6991,2.5111
2004-06-22,2615.51,2036251036351.701,411247292921,2.5171,0.208,2.9787,2.7002,2.5127
2004-06-21,2589.72,2011676326136.2996,407071545405,2.4867,0.1768,2.9787,2.7006,2.5127
2004-06-18,2585.51,2015734206981,406502335849,2.4803,0.1688,2.9787,2.7011,2.5131
2004-06-17,2623.43,2046581088283.0005,412207951005,2.5131,0.1987,2.9787,2.7017,2.5136
2004-06-16,2682.49,2091800631101.0996,421403553970,2.5686,0.2754,2.9792,2.7024,2.5136
2004-06-15,2666.61,2068726395073.9011,418909971906,2.5402,0.2272,2.9792,2.7026,2.5136
2004-06-14,2621.78,2026852022107.4004,410360059601,2.4874,0.1766,2.9792,2.7028,2.5136
2004-06-11,2675.05,2063738006888.4995,418244307940,2.5306,0.2132,2.9792,2.7034,2.5169
2004-06-10,2672.04,2066958572079.9995,419934134067,2.5318,0.2179,2.9792,2.7041,2.5169
2004-06-09,2667.61,2050960709717.3997,417830656767,2.5111,0.1949,2.9796,2.7047,2.5136
2004-06-08,2715.13,2080669707586.101,427218742001,2.5452,0.2232,2.9796,2.7053,2.5169
2004-06-07,2753.9,2118245248531.5,432653732564,2.5912,0.3097,2.9796,2.7061,2.5169
2004-06-04,2790.55,2159799281140.8997,439218638492,2.6252,0.3599,2.9796,2.707,2.5169
2004-06-03,2791.18,2162225769274.6003,439279535321,2.6281,0.3629,2.9796,2.7071,2.5169
2004-06-02,2833.48,2191366266581.6,445905937084,2.6631,0.4545,2.9798,2.7073,2.5136
2004-06-01,2865.6,2220378377644.4995,450928601767,2.6973,0.4794,2.9798,2.7083,2.5136
2004-05-31,2828.69,2194933925435.999,444946246074,2.663,0.4543,2.9798,2.7093,2.5136
2004-05-28,2817.77,2184144279466.5005,443402332420,2.6495,0.4248,2.9798,2.7095,2.5136
2004-05-27,2837.99,2196126679437.699,446121239326,2.6641,0.4541,2.9798,2.7097,2.5136
2004-05-26,2782.7,2152010715990.3003,437828256892,2.6106,0.3392,2.9805,2.7099,2.5127
2004-05-25,2769.32,2138237890582.8003,435831713764,2.5939,0.318,2.9805,2.7101,2.5127
2004-05-24,2815.1,2111523621174.2,440480084966,2.5612,0.2549,2.9805,2.7103,2.5127
2004-05-21,2831.99,2177056414558.1997,444147690712,2.6306,0.3656,2.9805,2.7104,2.5127
2004-05-20,2812.81,2163669149366,442890252671,2.6136,0.3422,2.9805,2.7108,2.5127
2004-05-19,2824.46,2171535703176.8003,444793261615,2.6211,0.3562,2.9812,2.7111,2.5094
2004-05-18,2825.86,2167807831146.3,444902745880,2.6161,0.3459,2.9812,2.7113,2.5094
2004-05-17,2795.67,2148508452833,433536678346,2.5928,0.3178,2.9812,2.7115,2.5094
2004-05-14,2832.62,2198898673412.701,440654576035,2.653,0.4209,2.9812,2.7116,2.5094
2004-05-13,2895.66,2254578865986.5005,450566254678,2.7199,0.5112,2.9812,2.7117,2.5094
2004-05-12,2907.99,2264766051450.5996,452588644534,2.7322,0.5235,2.9815,2.7116,2.5066
2004-05-11,2849.15,2209116105509.9004,440785232078,2.6651,0.4462,2.9815,2.7115,2.5066
2004-05-10,2834.49,2204462722884.9,441279079254,2.6574,0.4337,2.9815,2.7116,2.5066
2004-04-30,2912.81,2260360672074.5005,453291058031,2.7262,0.5158,2.9815,2.7117,2.5066
