﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2016-02-19,6504.48,19012208523119.598,14233798227278,9.7514,0.1719,27.4097,15.1414,10.1315
2016-02-18,6514.47,19071870186701.004,14275561165739,9.782,0.1732,27.4097,15.1475,10.1488
2016-02-17,6533.11,19136260673766.504,14324146333800,9.815,0.1747,27.4097,15.1536,10.1489
2016-02-16,6483.04,18973320673057.7,14189441172626,9.7314,0.1708,27.4498,15.1573,10.1489
2016-02-15,6293.58,18443486227427.6,13796599066657,9.4597,0.1555,27.4498,15.161,10.15
2016-02-05,6334.76,18598968867252.9,13901244910813,9.5394,0.1589,27.4498,15.1625,10.1512
2016-02-04,6368.62,18688328633832.203,13960433024123,9.5853,0.1616,27.4498,15.164,10.1516
2016-02-03,6286.3,18482429099763.406,13803112180261,9.4797,0.1568,27.4498,15.165,10.1525
2016-02-02,6321.24,18635133786142.496,13911339119254,9.558,0.1596,27.4567,15.166,10.1525
2016-02-01,6198.53,18343134595467.594,13685652539253,9.4082,0.1493,27.4567,15.1697,10.1618
2016-01-29,6308.48,18713069855058.105,13953814577876,9.5938,0.1624,27.4567,15.1734,10.1632
2016-01-28,6107.38,18215931527908.402,13580903032320,9.339,0.1458,27.4567,15.1736,10.1679
2016-01-27,6271.82,18613899163105.906,13882575886799,9.543,0.1583,27.4567,15.1738,10.1693
2016-01-26,6300.65,18659259662269.605,13902425114385,9.5662,0.1595,27.4849,15.1744,10.1693
2016-01-25,6702.84,19800232049126.7,14753384542033,10.1512,0.1978,27.4849,15.1751,10.1766
2016-01-22,6679.46,19732181207323.1,14699370264685,10.1163,0.1961,27.4849,15.1769,10.1799
2016-01-21,6609.5,19534234389070.1,14548316403103,10.0148,0.1861,27.4849,15.1788,10.1807
2016-01-20,6801.24,20030044266117.605,14929521082231,10.269,0.208,27.4849,15.1815,10.1867
2016-01-19,6907.89,20255663149329.9,15118466395303,10.3847,0.2163,27.4869,15.1843,10.1807
2016-01-18,6707.41,19698271040960.094,14698939376995,10.0989,0.1926,27.4869,15.1846,10.1807
2016-01-15,6693.44,19718749033059.81,14704256878808,10.111,0.1942,27.4869,15.185,10.1867
2016-01-14,6912.07,20374129577819.3,15191992895643,10.4471,0.2226,27.4869,15.188,10.1974
2016-01-13,6798.35,20121430317396.305,14996444217314,10.3175,0.2108,27.4869,15.1911,10.1974
2016-01-12,6928.55,20485290563992.594,15268953385842,10.5041,0.2254,27.5646,15.1913,10.1867
2016-01-11,6892.28,20390511417354.81,15189117133833,10.4555,0.2228,27.5646,15.1915,10.1867
2016-01-08,7252.16,21337773970056.996,15891599747341,10.9412,0.2536,27.5646,15.1919,10.1867
2016-01-07,7107.53,20919072652950.504,15571895678428,10.7265,0.246,27.5646,15.1924,10.1867
2016-01-06,7614.23,22204031424746.703,16510521345902,11.3854,0.2696,27.5646,15.2015,10.1867
2016-01-05,7488.68,21807172515001.996,16209679295222,11.1819,0.2623,27.5844,15.2107,10.1807
2016-01-04,7460.51,21752523329715.7,16162185632356,11.1538,0.2612,27.5844,15.2143,10.1807
2015-12-31,7995.77,23089603790323.293,17167970567607,11.8395,0.2808,27.5844,15.218,10.1807
2015-12-30,8045.92,23228241002530.31,17275841470479,11.9105,0.2821,27.5844,15.2212,10.1807
2015-12-29,8043.14,23243815808425.9,17283677293119,11.9185,0.2825,27.5844,15.2243,10.1807
2015-12-28,7973.88,23083394214023.19,17161775041864,11.8363,0.2807,27.6124,15.225,10.1799
2015-12-25,8227.05,23710204294844,17631879031554,12.1577,0.2924,27.6124,15.2256,10.1799
2015-12-24,8196.03,23666823856564.203,17595825224401,12.1354,0.2913,27.6124,15.226,10.1799
2015-12-23,8279.55,23848058237873.11,17734275170285,12.2283,0.2969,27.6124,15.2265,10.1799
2015-12-22,8281.18,23855310537160.61,17742891674373,12.232,0.2973,27.6124,15.2269,10.1799
2015-12-21,8269.43,23869484752980.6,17742485706567,12.2393,0.2974,27.6222,15.2274,10.1766
2015-12-18,8051.12,23393243052900.1,17375896473211,11.9951,0.2837,27.6222,15.2284,10.1766
2015-12-17,8026.39,23356914313288.703,17352389474219,11.9765,0.2835,27.6222,15.2294,10.1766
2015-12-16,7895.42,23048781529164.805,17113564564502,11.8185,0.2805,27.6222,15.23,10.1766
2015-12-15,7905.25,23047778314257.1,17119206655778,11.8178,0.2803,27.6222,15.2307,10.1766
2015-12-14,7971.32,23286939699556.6,17279957781486,11.9437,0.2825,27.6226,15.2313,10.1693
2015-12-11,7743.89,22150038300126.793,16650759538470,11.5726,0.2756,27.6226,15.2319,10.1693
2015-12-10,7790.27,22280387546010.707,16749202003491,11.6407,0.2772,27.6226,15.2349,10.1693
2015-12-09,7830.42,22413502335106,16850860924618,11.7103,0.2785,27.6226,15.2378,10.1693
2015-12-08,7818.59,22346133142629.895,16811660814696,11.6783,0.278,27.6226,15.2428,10.1693
2015-12-07,7942.69,22720015917362.2,17093248467683,11.8737,0.2802,27.6384,15.2478,10.1679
2015-12-04,7927.21,22764325071192.496,17107393723860,11.8973,0.2806,27.6384,15.2502,10.1679
2015-12-03,8106.67,23348553239640.598,17518320770505,12.2026,0.2923,27.6384,15.2526,10.1679
2015-12-02,8071.59,23061296650313.3,17328074685770,12.0525,0.2851,27.6384,15.2536,10.1679
2015-12-01,7775.92,22173611945222.395,16692804442966,11.5886,0.2766,27.6384,15.2546,10.1679
2015-11-30,7728.44,22137609229268.1,16638610737896,11.5697,0.2757,27.6692,15.2558,10.1632
2015-11-27,7716.34,22058534193713.6,16592585820790,11.5284,0.2743,27.6692,15.257,10.1632
2015-11-26,8133.66,23175709467101.6,17461522165751,12.1123,0.2876,27.6692,15.2584,10.1632
2015-11-25,8170.49,23240620808408.703,17519029398527,12.1462,0.2883,27.6692,15.2599,10.1632
2015-11-24,8117.41,23086598775701.8,17406791115523,12.0657,0.285,27.6692,15.2599,10.1632
2015-11-23,8132.85,23134757672926.69,17445785470939,12.0909,0.2866,27.708,15.26,10.1618
2015-11-20,8174.14,23256300415989.605,17532405118432,12.1544,0.2882,27.708,15.2604,10.1618
2015-11-19,8172.48,23279281157919.996,17548093771198,12.1664,0.2889,27.708,15.2607,10.1618
2015-11-18,8063.91,23080333703552.1,17388062940044,12.0647,0.285,27.708,15.263,10.1618
2015-11-17,8132.62,23199485579073.996,17479528591415,12.127,0.2876,27.708,15.2653,10.1618
2015-11-16,8129.4,23152022547980.508,17449969901609,12.1021,0.2867,27.7241,15.2661,10.1525
2015-11-13,8113.32,23098556457951.6,17396755881793,12.0666,0.2853,27.7241,15.2669,10.1525
2015-11-12,8206.86,23380250080790.797,17615296498108,12.2137,0.2903,27.7241,15.2678,10.1525
2015-11-11,8293.77,23635670552688.99,17804191180231,12.3525,0.2941,27.7241,15.2688,10.1525
2015-11-10,8316.14,23738933241126.9,17874783031968,12.4065,0.2951,27.7241,15.2712,10.1525
2015-11-09,8339.01,23842741487873.2,17950092551534,12.4607,0.2989,27.7411,15.2737,10.1516
2015-11-06,8233.51,23396056702698.8,17641309566823,12.2273,0.2913,27.7411,15.275,10.1516
2015-11-05,8061.53,23020871695568.2,17354063483104,12.0328,0.2843,27.7411,15.2764,10.1516
2015-11-04,7871.7,22464226520211.2,16941427156350,11.7419,0.2797,27.7411,15.2777,10.1516
2015-11-03,7533.99,21577738773116.8,16277737904521,11.2785,0.2696,27.7411,15.279,10.1516
2015-11-02,7558.61,21698698996537.99,16358346280163,11.3417,0.2706,27.7447,15.2806,10.15
2015-10-30,7685.71,22043576482330.902,16629133241499,11.5153,0.275,27.7447,15.2823,10.15
2015-10-29,7679.51,22065527187364.6,16650902559230,11.2615,0.2696,27.7447,15.2903,10.15
2015-10-28,7671.74,22085493104212.895,16655507013729,11.2177,0.2669,27.7447,15.2983,10.15
2015-10-27,7819.51,22406258886994.2,16907565343041,11.3803,0.2716,27.7447,15.2992,10.15
2015-10-26,7812.25,22454932480425.4,16929993507564,11.3925,0.2717,27.7563,15.3001,10.1489
2015-10-23,7776.89,22378222636645.3,16861644775083,11.3347,0.2702,27.7563,15.3023,10.1489
2015-10-22,7706.08,22258039039098.996,16762761551544,11.2864,0.2697,27.7563,15.3045,10.1489
2015-10-21,7639.77,22201372647015.695,16722307919334,11.2583,0.2694,27.7563,15.3063,10.1489
2015-10-20,7789.03,22366369877671.297,16881417207791,11.3441,0.2698,27.7563,15.308,10.1489
2015-10-19,7709.48,22158674509300.4,16717125371653,11.2378,0.2681,27.7801,15.3098,10.1488
2015-10-16,7715.51,22192550274188.203,16753150392701,11.255,0.2691,27.7801,15.3117,10.1488
2015-10-15,7608.29,21909231236076.496,16532558814800,11.1113,0.2633,27.7801,15.3127,10.1488
2015-10-14,7449.19,21527655271856.51,16238185092986,10.9178,0.2574,27.7801,15.3138,10.1488
2015-10-13,7522.68,21687810401245.8,16302024919008,10.999,0.26,27.7801,15.3165,10.1488
2015-10-12,7531.19,21766684857115.297,16354510219373,11.039,0.2613,27.8177,15.3192,10.1315
2015-10-09,7314.6,21180953956965.4,15896000872645,10.7433,0.2515,27.8177,15.3196,10.1315
2015-10-08,7216.04,20930915058005.594,15710008895856,10.6165,0.2398,27.8177,15.3199,10.1315
2015-09-30,7030.86,20417086347711.3,15314825497550,10.3558,0.2178,27.8177,15.3205,10.1315
2015-09-29,6976.29,20318884569969.7,15234399262965,10.306,0.2144,27.8177,15.321,10.1315
2015-09-28,7119.29,20733274124511.5,15548892536527,10.5162,0.231,27.8888,15.3215,10.1199
2015-09-25,7125.87,20818087831260.3,15607727386155,10.5592,0.236,27.8888,15.322,10.1199
2015-09-24,7208.59,20939338169610.707,15710192828866,10.6207,0.2392,27.8888,15.3224,10.1199
2015-09-23,7164.63,20846808637139.203,15634494897388,10.5738,0.2374,27.8888,15.3227,10.1199
2015-09-22,7351.1,21374412973072.105,16028672193074,10.8414,0.2543,27.8888,15.325,10.1199
2015-09-21,7282.29,21182056525930.605,15889945838232,10.7438,0.25,27.9566,15.3272,10.1135
2015-09-18,7186.65,20993502949029.5,15729751592378,10.6482,0.242,27.9566,15.3293,10.1135
2015-09-17,7167.78,21024941548697.9,15754876562215,10.6644,0.2455,27.9566,15.3313,10.1135
2015-09-16,7332.04,21447843956623.004,16078526948190,10.8789,0.254,27.9566,15.3349,10.1135
2015-09-15,7031.6,20746124867476.594,15516985470015,10.523,0.2325,27.9566,15.3385,10.1135
2015-09-14,7304.83,21293310346177.707,15950457107905,10.8006,0.2519,27.9583,15.3419,10.1132
2015-09-11,7310.29,21324941078833.504,15992132190495,10.8166,0.2523,27.9583,15.3452,10.1132
2015-09-10,7335.18,21454557095395.2,16078729972812,10.8824,0.2534,27.9583,15.3501,10.1132
2015-09-09,7388.28,21639901912253.8,16183356573355,10.9764,0.2547,27.9583,15.355,10.1132
2015-09-08,7260.38,21302198028256.594,15912176881173,10.8051,0.2523,27.9583,15.3589,10.1132
2015-09-07,7075.44,20883611282904.1,15597223671824,10.5928,0.2383,27.9618,15.3627,10.1127
2015-09-02,7345.99,21919239258946.004,16291955411243,11.1181,0.2584,27.9618,15.3639,10.1127
2015-09-01,7337.42,21605108283096.1,16135647885789,10.9587,0.2538,27.9618,15.3652,10.1127
2015-08-31,7334.36,21193753026912.39,15925735399392,10.7501,0.2507,27.9618,15.3659,10.1127
2015-08-28,7256.64,21043393746614.6,15795263839346,10.7812,0.2511,27.9618,15.3667,10.1127
2015-08-27,6975.33,20321464558050.9,15217008758305,10.3616,0.2193,28.0009,15.3715,10.1125
2015-08-26,6546.77,19171380085202.8,14371240826491,9.8419,0.179,28.0009,15.3763,10.1125
2015-08-25,6558.72,19065901644832.5,14338722459265,9.8031,0.1765,28.0009,15.3774,10.1127
2015-08-24,7069.28,20607011309518.2,15503657483936,10.6468,0.2414,28.0009,15.3786,10.1132
2015-08-21,7770.59,22564919998032.293,16918988531924,11.6443,0.2684,28.0009,15.3796,10.1132
2015-08-20,8115.43,23383366265726,17548980049214,12.0676,0.2751,28.0255,15.3806,10.1127
2015-08-19,8386.94,24088457646296.406,18098378459360,12.4411,0.2864,28.0255,15.3812,10.1127
2015-08-18,8263.7,23987967086782.305,17998970597608,12.3926,0.284,28.0255,15.3819,10.1127
2015-08-17,8820.36,25231828788582.2,18932897641652,13.0614,0.3064,28.0255,15.3865,10.1127
2015-08-14,8819.81,25342755535368.305,19002996810751,13.1284,0.3105,28.0255,15.391,10.1127
2015-08-13,8820.46,25393480076634.707,19037176194621,13.1869,0.316,28.0398,15.3938,10.1125
2015-08-12,8704.7,25137930504003.703,18841791577324,13.062,0.3067,28.0398,15.3966,10.1125
2015-08-11,8807.61,25419223315072.1,19040431435863,13.209,0.3168,28.0398,15.4038,10.1125
2015-08-10,8862.1,25561380071417.605,19125908670510,13.2838,0.3204,28.0398,15.4109,10.1125
2015-08-07,8456.56,24493246716377.9,18291098373008,12.7317,0.2972,28.0398,15.4114,10.1125
2015-08-06,8302.08,24109473807291.707,17989568902361,12.5322,0.2891,28.0548,15.4119,10.1106
2015-08-05,8373.45,24336937292053,18160484898350,12.6717,0.2942,28.0548,15.4153,10.1106
2015-08-04,8549.37,24838581744252.6,18515179200349,12.9328,0.3025,28.0548,15.4188,10.1106
2015-08-03,8300.82,24281714113707.195,18058913896068,12.6429,0.2925,28.0548,15.4215,10.1106
2015-07-31,8282.52,24240580448054.797,18085755889480,12.6215,0.2911,28.0548,15.4243,10.1106
2015-07-30,8310.86,24403942060318.703,18230521709506,12.7087,0.2952,28.0572,15.4283,10.1058
2015-07-29,8540.12,24973204398094.703,18645115902875,13.0056,0.3038,28.0572,15.4324,10.1058
2015-07-28,8300.94,24472552725875.402,18227448092953,12.7476,0.2964,28.0572,15.4325,10.1058
2015-07-27,8327.94,24647609028131.4,18414528000870,12.8384,0.2993,28.0572,15.4326,10.1058
2015-07-24,9122.47,26971950427687.3,20161767625726,14.0489,0.3646,28.0572,15.436,10.1058
2015-07-23,9265.57,27324630861871.5,20421697035954,14.2318,0.3849,28.0861,15.4393,10.1047
2015-07-22,9053.96,26847984675523.8,20068070823800,13.9835,0.3592,28.0861,15.4401,10.1047
2015-07-21,9086.91,26978012468574.094,20154652479359,14.0513,0.3647,28.0861,15.4408,10.1047
2015-07-20,9086.51,27074255204985.496,20209955609157,14.1021,0.3701,28.0861,15.4429,10.1047
2015-07-17,9090.03,26988603448256.19,20125778169664,14.0574,0.3649,28.0861,15.445,10.1047
2015-07-16,8794.87,26459906411200.996,19703365421555,13.7821,0.3445,28.0886,15.4451,10.1027
2015-07-15,8765.35,26501749142871.4,19730415970285,13.8037,0.3462,28.0886,15.4451,10.1027
2015-07-14,9018.66,26669678590486.402,19864272726258,13.8911,0.3507,28.0886,15.4455,10.1027
2015-07-13,9261.12,27361819107963.004,20390833098180,14.2516,0.3853,28.0886,15.4458,10.1027
2015-07-10,9115.34,27504221379896.703,20434215756996,14.3258,0.3939,28.0886,15.4476,10.1027
2015-07-09,8672.12,26582316658859.105,19711477654049,13.8456,0.3488,28.0921,15.4494,10.1021
2015-07-08,8138.83,25199052895063.805,18635538706864,13.1251,0.3094,28.0921,15.4546,10.1021
2015-07-07,8774.69,26842577151527.395,19822241054642,13.9812,0.3582,28.0921,15.4597,10.1021
2015-07-06,8789.12,26236521426691.6,19527473570907,13.6655,0.3378,28.0921,15.46,10.1021
2015-07-03,8442.69,24787271669856.793,18476344722227,12.9107,0.3027,28.0921,15.4602,10.1021
2015-07-02,8942.17,26141360846694.81,19452691979081,13.6159,0.3339,28.0944,15.4621,10.0949
2015-07-01,9225.22,26351583312710.09,19686363547529,13.7254,0.3413,28.0944,15.4639,10.0949
2015-06-30,9723.85,27798201202709.5,20690973786813,14.4789,0.4133,28.0944,15.4658,10.0949
2015-06-29,9109.73,26177993376604.5,19530758963929,13.635,0.3348,28.0944,15.4678,10.0949
2015-06-26,9399.8,26533942469225.004,19849065522433,13.8204,0.3463,28.0944,15.4696,10.0949
2015-06-25,10187.17,28467299817271.41,21355089395263,14.8365,0.4486,28.1066,15.4714,10.088
2015-06-24,10555.43,29416787943685.59,22093881429151,15.3313,0.4906,28.1066,15.4732,10.088
2015-06-23,10354.09,28757778885779.594,21607445795131,14.9878,0.4578,28.1066,15.4751,10.088
2015-06-19,10051.94,27821175116455.996,20924102291290,14.4997,0.4147,28.1066,15.491,10.088
2015-06-18,10697.49,29531355948799.598,22235939163295,15.391,0.4936,28.1066,15.507,10.088
2015-06-17,11160.42,30768920252227.5,23187656721123,16.036,0.5195,28.11,15.512,10.0805
2015-06-16,11009.17,30280678813883.297,22822225085442,15.7815,0.5118,28.11,15.507,10.0805
2015-06-15,11336.95,31180517389098.59,23559074774598,16.2505,0.5266,28.11,15.491,10.0805
2015-06-12,11594.23,30522846227827.7,23216751524613,16.1022,0.5213,28.11,15.4751,10.0805
2015-06-11,11548.74,30397221504032.594,23118490546868,16.0359,0.5196,28.11,15.4732,10.0805
2015-06-10,11580.62,30562338930071.105,23225478984819,16.123,0.5226,28.1213,15.4714,10.0781
2015-06-09,11645.69,30916083375796.2,23461390544105,16.3096,0.5269,28.1213,15.4696,10.0781
2015-06-08,11741.07,31174492564541.004,23651226208886,16.4467,0.5296,28.1213,15.4678,10.0781
2015-06-05,11385.42,29557585243415.6,22448621978602,15.5937,0.5065,28.1213,15.4658,10.0781
2015-06-04,11279.93,29252273295389.1,22184840228395,15.4326,0.4971,28.1213,15.4639,10.0781
2015-06-03,11152.98,28778210127715.395,21883518409075,15.1843,0.4791,28.1351,15.4658,10.0756
2015-06-02,11179.44,28746357262986.2,21838096593666,15.166,0.4777,28.1351,15.4678,10.0756
2015-06-01,11032.47,28504864696309.1,21641662168327,15.0386,0.4657,28.1351,15.4696,10.0756
2015-05-29,10535.54,27193715370458.895,20695114591088,14.3468,0.3976,28.1351,15.4714,10.0756
2015-05-28,10558.06,27335331768368.895,20827696752410,14.4216,0.4076,28.1351,15.4732,10.0756
2015-05-27,11319.84,29325292325333,22374622279641,15.4714,0.4997,28.1436,15.4751,10.0741
2015-05-26,11389.01,29426934765789.6,22445184943723,15.525,0.5011,28.1436,15.491,10.0741
2015-05-25,11218.41,29000640559848.3,22190530607153,15.3001,0.4882,28.1436,15.4751,10.0741
2015-05-22,10878.02,28128692841248.305,21507361216501,14.84,0.4513,28.1436,15.491,10.0741
2015-05-21,10584.95,27317858603276.2,20894257484162,14.4122,0.407,28.1436,15.507,10.0741
2015-05-20,10455.67,27421325478844.004,20981285975536,14.4505,0.4119,28.1494,15.512,10.0658
2015-05-19,10413.33,27366919419669.098,20922454838130,14.4218,0.4082,28.1494,15.5171,10.0658
2015-05-18,10063.43,26496659851913.996,20254111065861,13.9632,0.3584,28.1494,15.5198,10.0658
2015-05-15,10210.98,26951029364178.2,20609988456409,14.2027,0.3812,28.1494,15.5226,10.0658
2015-05-14,10382.97,27440116084582.1,20943154809543,14.4604,0.4118,28.1494,15.5284,10.0658
2015-05-13,10435.5,27542498396426.1,21026667321622,14.5144,0.4167,28.1536,15.5341,10.0657
2015-05-12,10537.2,27835775128731.895,21269708826944,14.6689,0.4335,28.1536,15.5362,10.0657
2015-05-11,10416.62,27592464784906.594,21077998607733,14.5407,0.4199,28.1536,15.5382,10.0657
2015-05-08,10153.94,26979083691587.9,20596194716250,14.2175,0.3838,28.1536,15.5398,10.0657
2015-05-07,9998.62,26543023834738.8,20249353477863,13.9877,0.3611,28.1536,15.5414,10.0657
2015-05-06,10207.29,27254649685105.4,20796661515309,14.3627,0.401,28.1558,15.5439,10.0579
2015-05-05,10290.41,27592872317518.492,21085152344288,14.541,0.4194,28.1558,15.5463,10.0579
2015-05-04,10704.89,28755391700453.996,21956517739120,15.1536,0.4745,28.1558,15.5466,10.0579
2015-04-30,10608.55,28504497878260.203,21761579964414,15.0219,0.4611,28.1558,15.5468,10.0579
2015-04-29,10669.3,28849719753624.8,22009024605962,15.26,0.4825,28.1558,15.5505,10.0579
2015-04-28,10619.61,29104988170422.195,22188714052278,15.507,0.4974,28.1846,15.5542,10.0572
2015-04-27,10741.18,29161520982363.7,22291710133572,15.3786,0.4912,28.1846,15.5563,10.0572
2015-04-24,10469.98,28104412309323.184,21455559609742,14.7883,0.4453,28.1846,15.5584,10.0572
2015-04-23,10561.82,28364068499996.8,21609417451581,14.9993,0.459,28.1846,15.5604,10.0572
2015-04-22,10586.67,28405789327881.695,21615833523778,15.0357,0.4633,28.1846,15.5623,10.0572
2015-04-21,10315.71,27812135042989.598,21155853254482,14.728,0.4384,28.1858,15.5663,10.0563
2015-04-20,10149.95,27517236144871.6,20916264975275,14.5664,0.4234,28.1858,15.5702,10.0563
2015-04-17,10321.26,28108205111857.906,21290265713783,14.8877,0.4515,28.1858,15.5716,10.0563
2015-04-16,10117.99,27484788544260.3,20762204578229,14.5577,0.423,28.1858,15.5729,10.0563
2015-04-15,9786.63,26629066741680.1,20095985002937,14.1079,0.3745,28.1858,15.5736,10.0563
2015-04-14,9864.25,26617897067472.2,20119170376773,14.1025,0.3733,28.2035,15.5742,10.0531
2015-04-13,9800.33,26583636689043.9,20071403521115,14.0852,0.3718,28.2035,15.5756,10.0531
2015-04-10,9620.95,25952217187039.6,19649881340755,13.7506,0.3477,28.2035,15.5769,10.0531
2015-04-09,9450.58,25532989303436.008,19348693799771,13.5293,0.3359,28.2035,15.583,10.0531
2015-04-08,9518.87,25744518700172.797,19527105859758,13.6467,0.3409,28.2035,15.589,10.0531
2015-04-07,9394.63,25366248288264.402,19244946507446,13.4462,0.3313,28.2479,15.5953,10.0468
2015-04-03,9193.97,24730509015402.496,18769232018730,13.1058,0.3146,28.2479,15.6015,10.0468
2015-04-02,9090.2,24584507224377.29,18655113825756,13.029,0.3115,28.2479,15.603,10.0468
2015-04-01,9121.64,24669355094958.19,18720356354258,13.0741,0.3129,28.2479,15.6045,10.0468
