﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2016-07-05,6904.25,20336670891424.305,15235464941995,10.5941,0.6626,11.89,9.8031,7.6889
2016-07-04,6875.53,20254580056036.004,15168055889029,10.5513,0.6544,11.89,9.7942,7.6889
2016-07-01,6748,19910657056785.4,14900772430604,10.3721,0.6158,11.8737,9.7514,7.6916
2016-06-30,6735.89,19877315099444.6,14873913952841,10.3548,0.6071,11.8737,9.7416,7.6916
2016-06-29,6742.34,19928898886081.004,14840232624470,10.3816,0.6175,11.89,9.7318,7.6889
2016-06-28,6689.89,19791039604836.203,14732851272104,10.3098,0.597,11.89,9.7314,7.6889
2016-06-27,6661.34,19721974385355.402,14683277609631,10.2738,0.5861,11.89,9.7289,7.6889
2016-06-24,6583.74,19535479417460.402,14488957170321,10.1767,0.5668,11.8737,9.5853,7.6916
2016-06-23,6673.37,19814118462918.3,14692923468520,10.3218,0.603,11.8737,9.5757,7.6916
2016-06-22,6708.66,19879835286587.5,14752644496635,10.3561,0.612,11.89,9.5662,7.6889
2016-06-21,6663.19,19751595491020.496,14657337611900,10.2893,0.5956,11.89,9.558,7.6889
2016-06-20,6672.11,19754157014666.293,14666818922072,10.2906,0.597,11.89,9.543,7.6889
2016-06-17,6673.29,19732748937271.297,14656181864290,10.2795,0.594,11.8737,9.5299,7.6916
2016-06-16,6648.79,19677775488105.8,14615772006818,10.2508,0.5866,11.8737,9.5296,7.6916
2016-06-15,6686.64,19791616387812.598,14703700942470,10.3101,0.6011,11.89,9.5293,7.6889
2016-06-14,6616.85,19653449590088.004,14583851189241,10.2382,0.5833,11.89,9.4797,7.6889

数据来源于：理杏仁网站(lixinger.com)
