﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2014-02-07,4797.89,13131367925432.2,9660943256574,1.1786,0.0021,3.1476,2.24,1.6699
2014-01-30,4782.29,13124121185138.1,9649385819762,1.1779,0.0016,3.1463,2.2414,1.6734
2014-01-24,4852.58,13268188986112.799,9766247961746,1.1916,0.0041,3.1476,2.2422,1.6763
2014-01-17,4726.11,13089057812294.994,9626288896873,1.1764,0,3.1479,2.243,1.6832
2014-01-10,4780.19,13163468919157.701,9674870076281,1.1831,0,3.1479,2.2454,1.6871
2014-01-03,4935.22,13514738170511.906,9909946301439,1.2147,0.0008,3.1479,2.2466,1.6935
2013-12-27,4976.06,13673530359632.201,10013493242941,1.2293,0.0045,3.1479,2.2485,1.6969
2013-12-20,4927.15,13512919695268.7,9925208314162,1.215,0.0004,3.1479,2.2493,1.7007
2013-12-13,5215.42,14077425616212.205,10280605609614,1.2616,0.0078,3.1479,2.2505,1.7072
2013-12-06,5332.98,14456378445308.9,10551157694119,1.2956,0.026,3.1479,2.2516,1.7118
2013-11-29,5295.08,14277408660843.799,10419501953402,1.2795,0.0169,3.1479,2.2537,1.7182
2013-11-22,5209.63,14230914616473.904,10371130979183,1.2753,0.0111,3.1479,2.2552,1.7231
2013-11-15,5090.72,13819964817093,10078880920454,1.2385,0.0037,3.1479,2.2563,1.7271
2013-11-08,4998.12,13691452934006.799,9977442776179,1.227,0.0016,3.1479,2.2581,1.7305
2013-11-01,5163.11,13951718162786.902,10171204185101,1.2503,0.0021,3.1479,2.2596,1.7359
2013-10-25,5111.5,13648788236545.197,9957766211463,1.2788,0.007,3.1479,2.2617,1.7409
2013-10-18,5224.23,13966090106966.201,10182286809578,1.311,0.0223,3.1479,2.2634,1.745
2013-10-11,5327.93,14179034995683.2,10325397406330,1.3317,0.0285,3.1479,2.2659,1.7463
2013-09-30,5213.53,13939214823206.299,10145170392403,1.3096,0.0202,3.1479,2.2674,1.7486
2013-09-27,5186.44,13881782424587.807,10108261881703,1.3042,0.0181,3.1479,2.2679,1.7504
2013-09-18,5308.71,14146747285591.098,10293868083581,1.3291,0.0239,3.1479,2.2699,1.7544
2013-09-13,5439.06,14481548116894.5,10550592314489,1.3605,0.0334,3.1479,2.2701,1.7575
2013-09-06,5119.11,13789383500143.299,10047058260902,1.2899,0.0119,3.1479,2.2713,1.7632
2013-08-30,5013.33,13562437967179.697,9861175292999,1.2737,0.0041,3.1479,2.2722,1.7656
2013-08-23,4936.62,13425474467452.1,9755731867866,1.2928,0.0099,3.1479,2.274,1.7679
2013-08-16,4985.79,13626430926979.3,9842287098748,1.3161,0.0144,3.1479,2.2763,1.7691
2013-08-09,4914.55,13436478826853.998,9694241266501,1.3004,0.0115,3.1479,2.278,1.772
2013-08-02,4858.2,13365270913950.5,9652527351784,1.2937,0.0099,3.1479,2.2793,1.7789
2013-07-26,4812.08,13248161553191.098,9565674548298,1.2825,0.0062,3.1479,2.2812,1.7826
2013-07-19,4748.23,13203136888191.205,9521278638058,1.2757,0.0037,3.1479,2.2839,1.7842
2013-07-12,4931.56,13555027280611.7,9113386249100,1.3086,0.0062,3.1479,2.2866,1.7865
2013-07-05,4810.56,13339774549869.102,8949254914862,1.2818,0.0041,3.1479,2.2897,1.7904
2013-06-28,4788.85,13183232886379.395,8896998953237,1.2526,0.0016,3.1479,2.2932,1.7927
2013-06-21,5029.96,13637291445177.2,9250194904797,1.2788,0,3.1479,2.2977,1.7954
2013-06-14,5241.38,14360336447694.799,9668074746217,1.3285,0.0004,3.1479,2.2995,1.799
2013-06-07,5390.75,14695968374457,9917995008748,1.3573,0.0049,3.1476,2.3007,1.8005
2013-05-31,5649.97,15189770736612.803,10287150846167,1.3961,0.0165,3.1476,2.3034,1.8041
2013-05-24,5621.36,15155455642219.098,10259246558980,1.3923,0.0148,3.1476,2.305,1.8061
2013-05-17,5635.41,15232670815824.5,10285325729620,1.399,0.0173,3.1476,2.307,1.8092
2013-05-10,5527.42,15054294085709.2,10146770312309,1.3825,0.0103,3.1476,2.3109,1.8114
2013-05-03,5436.02,14857894142350.305,10009623014465,1.3649,0.0062,3.1479,2.3128,1.8135
2013-04-26,5337.29,14665086942266.195,9891630057654,1.3809,0.0074,3.1479,2.3138,1.8148
2013-04-19,5514.14,15049110903840.496,10174774187595,1.4503,0.0301,3.1479,2.318,1.8177
2013-04-12,5351.09,14812849028223.4,10002171634186,1.43,0.0206,3.1479,2.3237,1.8207
2013-04-03,5396.67,14934724204470.502,10088159911619,1.4422,0.0231,3.1476,2.3302,1.8237
2013-03-29,5421.62,14941396737622.096,10073744983717,1.4458,0.0235,3.1476,2.334,1.8262
2013-03-22,5712.46,15573295444020.402,10500153991197,1.5488,0.0564,3.1476,2.3381,1.8285
2013-03-15,5535.94,15295855685418.7,10299041208358,1.5227,0.0412,3.1476,2.3402,1.833
2013-03-08,5700.73,15468449356729.2,10455904200767,1.5413,0.0461,3.1476,2.3457,1.8403
2013-03-01,5823.47,15750184564114.402,10638671244870,1.5715,0.0634,3.1476,2.3479,1.8471
2013-02-22,5665.46,15502321120205.8,10424298117753,1.5469,0.0486,3.1476,2.3516,1.8568
2013-02-08,6070.07,16428872751075.598,11021851241040,1.6393,0.0892,3.1463,2.3551,1.8638
2013-02-01,6053.9,16510360009289.193,11034647560206,1.6475,0.0914,3.1476,2.3569,1.8712
2013-01-25,5630.49,15507960626312.2,10428253847096,1.5485,0.0499,3.1479,2.3607,1.8739
2013-01-18,5679.32,15599215403542.906,10529215247715,1.5576,0.054,3.1479,2.3644,1.879
2013-01-11,5444.56,15232351414110.697,10256303998975,1.521,0.0396,3.1479,2.3707,1.8814
2013-01-04,5567.78,15513382773860.102,10431289554608,1.5541,0.0499,3.1479,2.3716,1.8884
2012-12-28,5441.33,15069958909138.896,10160218238417,1.5073,0.0367,3.1476,2.3712,1.8905
2012-12-21,5206.13,14575984053255.1,9800706666619,1.4581,0.0276,3.1476,2.3751,1.8937
2012-12-14,5178.75,14616126472093.098,9739722706645,1.4625,0.0292,3.1476,2.3784,1.8968
2012-12-07,4921.27,13985012113027.1,9329491207330,1.3994,0.0128,3.1476,2.3811,1.9009
2012-11-30,4666.74,13442503593060.402,8957536998186,1.3451,0.0008,3.1476,2.3892,1.9037
2012-11-23,4765.29,13583812598585.799,9069096522561,1.3592,0.0021,3.1476,2.3923,1.9096
2012-11-16,4718,13507497071906.203,8985526451880,1.3516,0,3.1476,2.3946,1.9154
2012-11-09,4845.3,13820020322324.902,9209391836511,1.384,0.0004,3.1476,2.3975,1.9194
2012-11-02,4976.48,14055560402093.002,9376862415272,1.4076,0.0049,3.1476,2.4,1.9226
2012-10-26,4846.17,13703740807670.2,9151172445061,1.4232,0.0049,3.1476,2.4055,1.9259
2012-10-19,5016.01,14073556928240.6,9418274856298,1.4705,0.0136,3.1476,2.41,1.9276
2012-10-12,4961.49,13939643296213.402,9317104877986,1.4568,0.0111,3.1476,2.4152,1.9301
2012-09-28,4934.33,13808862188533.898,9258594282195,1.4432,0.0074,3.1479,2.419,1.9325
2012-09-21,4738.25,13364819693139.504,8954072822072,1.3966,0.0008,3.1479,2.4215,1.9406
2012-09-14,4969.8,13923253421883.4,9331194907423,1.4494,0.0049,3.1479,2.4244,1.9456
2012-09-07,4981.24,13972202101784.303,9357577449805,1.4545,0.0037,3.1479,2.4266,1.9523
2012-08-31,4750.23,13554139689608.998,9035621038354,1.4115,0,3.1479,2.4289,1.9545
2012-08-24,4881.87,13754065863131.398,9193234074070,1.4746,0,3.1479,2.4317,1.9576
2012-08-17,4939.25,13863930745780.602,9272471429853,1.5095,0.0004,3.1479,2.4348,1.9623
2012-08-10,5126.37,14172151438286.7,9484395920798,1.5479,0.0074,3.1479,2.4378,1.9706
2012-08-03,5039.68,14033116953217.998,9378987291381,1.5351,0.0037,3.1479,2.4415,1.9786
2012-07-27,5025.83,13937735651598.4,9262368117981,1.5238,0.0008,3.1479,2.445,1.9812
2012-07-20,5128.5,14178139331191.799,9409453632125,1.55,0.0029,3.1479,2.4477,1.9854
2012-07-13,5200.1,14240573642478.693,9467877882709,1.5538,0.0021,3.1479,2.4508,1.99
2012-07-06,5279.59,14503399807945.498,9627697421162,1.5805,0.0066,3.1479,2.452,1.995
2012-06-29,5279.95,14250947361562.598,9543632366010,1.5645,0.0021,3.1529,2.4547,1.9984
2012-06-21,5379.32,14457364187741.297,9655507568618,1.5735,0.0025,3.1562,2.4564,2.0017
2012-06-15,5498.33,14715753679825,9837984789003,1.5943,0.0058,3.1562,2.457,2.0056
2012-06-08,5406.56,14617534037305,9779290041655,1.5588,0,3.1563,2.4576,2.0091
2012-06-01,5636.46,15126024504618.402,10155933130747,1.6047,0.0037,3.1571,2.4584,2.0107
2012-05-25,5519.79,14942486870827.996,10020084206252,1.5802,0,3.1573,2.4621,2.012
2012-05-18,5519.85,14979674952918.8,10039160134231,1.5838,0,3.1597,2.4641,2.0161
2012-05-11,5641.5,15343817941866.902,10256278211062,1.6218,0.0029,3.1601,2.4649,2.021
2012-05-04,5807.64,15746683406262.3,10559257804878,1.6637,0.0251,3.1603,2.4666,2.0265
2012-04-27,5630.8,15429156647317.098,10312026495032,1.6748,0.026,3.1617,2.4682,2.0295
2012-04-20,5627.79,15428830743465.8,10327089928093,1.7072,0.0361,3.1627,2.4692,2.0347
2012-04-13,5510.29,15154889002761.3,10111732088867,1.681,0.0265,3.1666,2.4708,2.043
2012-04-06,5379.55,14874667054225.9,9910385460211,1.651,0.0186,3.1676,2.4724,2.046
2012-03-30,5262.41,14717968955247.5,9771765612789,1.6383,0.0122,3.1676,2.4738,2.0466
2012-03-23,5450.02,15046050882980.1,10046343382937,1.7237,0.036,3.1677,2.4748,2.0492
2012-03-16,5576.32,15346629372715.799,10252976992480,1.7687,0.0598,3.1697,2.478,2.0527
2012-03-09,5678.84,15528333091570.096,10384739464439,1.7956,0.0761,3.1712,2.4784,2.0592
2012-03-02,5734.67,15793955664663.3,10564703339215,1.8279,0.0975,3.1728,2.4803,2.0623
2012-02-24,5668.82,15690229076561.297,10474322307999,1.8162,0.0879,3.1737,2.4809,2.0642
2012-02-17,5452.5,15255949615865.498,10132820307186,1.7662,0.0569,3.1739,2.4814,2.0669
2012-02-10,5457.08,15317145716917.701,10166532145229,1.7732,0.0592,3.1768,2.4833,2.0689
2012-02-03,5411.97,15274250586710.1,10124982370980,1.7684,0.0563,3.1791,2.4852,2.0754
2012-01-20,5405.8,15248926779897.098,10108125027293,1.7656,0.0534,3.1847,2.4871,2.0775
2012-01-13,5161.34,14750596328718.004,9767266008993,1.7079,0.0306,3.1858,2.4892,2.0813
2012-01-06,4931.61,14250287000365.203,9417366344653,1.651,0.0177,3.1865,2.4909,2.0844
2011-12-30,5009.29,14237712234737.8,9449680416934,1.6432,0.0143,3.1881,2.4938,2.0857
2011-12-23,5024.68,14179356849879.3,9430994935790,1.642,0.0117,3.1889,2.4971,2.0902
2011-12-16,5084.25,14237613842074.498,9433012587826,1.6486,0.0113,3.1895,2.5013,2.097
2011-12-09,5323.36,14681303338490.2,9715670422046,1.7,0.02,3.1897,2.5028,2.1026
2011-12-02,5405.45,14837415486972.402,9794650290289,1.7181,0.0227,3.1906,2.5035,2.1067
2011-11-25,5417.2,14821862078346.396,9786587911579,1.716,0.0219,3.1935,2.508,2.1122
2011-11-18,5503.55,15038256745830,9935318945812,1.7411,0.0263,3.2006,2.5127,2.1136
2011-11-11,5692.42,15442031918564.703,10215573846900,1.7878,0.044,3.2009,2.5134,2.1165
2011-11-04,5848.65,15756834047682.6,10421960239556,1.8237,0.0643,3.2027,2.5164,2.1187
2011-10-28,5735.24,15472030226760.4,10205175965174,1.8122,0.0565,3.2069,2.5172,2.1219
2011-10-21,5313.86,14562707340944.598,9585094164481,1.7486,0.0301,3.2069,2.5204,2.1242
2011-10-14,5584.44,15092918711055.799,9945131024966,1.8115,0.0532,3.21,2.5212,2.1288
2011-09-30,5402.77,14600771432685.203,9640607101838,1.7524,0.0302,3.2103,2.5233,2.1386
2011-09-23,5599,14890903936662.803,9832651054681,1.7873,0.0379,3.213,2.5263,2.1452
2011-09-16,5722.52,15182954901429.695,10034089295040,1.8208,0.0522,3.219,2.5302,2.146
2011-09-09,5764.66,15302473047900.201,10105209880590,1.8286,0.0537,3.2223,2.5306,2.1469
2011-09-02,5849.86,15402310116696.5,10186701042305,1.8405,0.056,3.2241,2.5316,2.1497
2011-08-26,6052.2,15825873603953.9,10475735597019,1.9087,0.0827,3.2251,2.5328,2.1524
2011-08-19,5839.84,15374984460885.398,10159404037489,1.9009,0.0779,3.2257,2.5364,2.1547
2011-08-12,5973.99,15703443512482.902,10316776963493,1.9545,0.1042,3.227,2.5402,2.1564
2011-08-05,6031.69,15885537138911,10449706182177,1.9812,0.1126,3.2311,2.542,2.1581
2011-07-29,6204.38,16421538309481.395,10789876744803,2.048,0.1423,3.2319,2.5458,2.1602
2011-07-22,6403.99,16768612966670.9,11015272190111,2.0916,0.1631,3.2324,2.5505,2.1616
2011-07-15,6547.06,17084367352919.994,11223285533307,2.1289,0.179,3.2343,2.5517,2.163
2011-07-08,6525.78,17058174702309.094,11193848057799,2.1249,0.1757,3.2383,2.5533,2.165
2011-07-01,6410.65,16937950662375.3,11062666159197,2.1136,0.1702,3.2401,2.5567,2.1668
2011-06-24,6391.36,16674416770392.8,10971114380933,2.0775,0.1568,3.243,2.559,2.168
2011-06-17,6114.68,16095879642907.9,10579299494022,1.9822,0.1149,3.2434,2.56,2.1706
2011-06-10,6258.2,16367600479726.3,10772432959451,1.9914,0.1179,3.2506,2.5613,2.1737
2011-06-03,6318.31,16504013811206.096,10845327730979,1.9938,0.1177,3.2603,2.5614,2.1752
2011-05-27,6295.42,16474665254340.697,10835823416317,1.9803,0.1138,3.2605,2.563,2.1794
2011-05-20,6604.27,17151527950078.3,11263561333234,2.062,0.1382,3.2606,2.5645,2.1822
2011-05-13,6613.14,17168743017559,11268353581960,2.0639,0.138,3.261,2.5671,2.1846
2011-05-06,6596.46,17173426738246.8,11271604638598,2.0645,0.1383,3.2626,2.5675,2.1898
2011-04-29,6772.46,17594276436560.5,11578829993597,2.1219,0.1582,3.2626,2.5689,2.1906
2011-04-22,6978.63,17914676882771.3,11800266475592,2.2583,0.2797,3.2667,2.5699,2.1912
2011-04-15,7113.25,18265003183088.496,11953931009488,2.3069,0.3324,3.27,2.5734,2.1906
2011-04-08,7084.29,18094819282500.2,11893002452608,2.29,0.3177,3.2717,2.5741,2.1905
2011-04-01,6911.71,17723579479623.3,11651391085859,2.2479,0.2631,3.278,2.5748,2.1901
2011-03-25,6898.47,17657586568650,11610787360868,2.2985,0.3198,3.2801,2.5771,2.1899
2011-03-18,6717.32,17178193689083.8,11300573399465,2.2489,0.2662,3.287,2.5779,2.1898
2011-03-11,6780.01,17374599612122.2,11413997761334,2.2886,0.3114,3.2916,2.5785,2.1896
2011-03-04,6845.3,17504306558281.996,11432203647734,2.3064,0.3249,3.292,2.5802,2.1873
2011-02-25,6657.21,17070438446309,11111716995446,2.2505,0.2705,3.2939,2.5813,2.1859
2011-02-18,6706.88,17304532350023.2,11241306642948,2.2814,0.3055,3.3231,2.5822,2.1846
2011-02-11,6531.5,16908499023858.998,10988045140257,2.2342,0.2517,3.3308,2.5833,2.184
2011-02-01,6469.96,16847036837312.693,10942116559684,2.2261,0.2463,3.3402,2.5841,2.1836
2011-01-28,6381.94,16571955180025.803,10692451727729,2.1899,0.2034,3.3402,2.5851,2.1836
2011-01-21,6281.07,16384842172377.9,10545587813809,2.1652,0.1865,3.3464,2.5865,2.1846
2011-01-14,6489.15,16832005667525.2,10822372470152,2.225,0.24,3.347,2.5911,2.1896
2011-01-07,6621.01,16912146703695.2,10849984253739,2.2356,0.2473,3.3481,2.5932,2.1873
2010-12-31,6517.6,16514829653117.2,10736280282820,2.1922,0.2043,3.3538,2.5943,2.1859
2010-12-24,6607.15,16650490161894.803,10696185898736,2.2129,0.2242,3.3587,2.5965,2.1898
2010-12-17,6718.86,16865443145830.7,10825330198556,2.244,0.251,3.365,2.6009,2.1896
2010-12-10,6611.85,16684450959707.598,10658987604451,2.2198,0.2331,3.3659,2.6021,2.1873
2010-12-03,6591.85,16644015748941.3,10587841656168,2.2174,0.2297,3.3767,2.6034,2.1859
2010-11-26,6656.24,16678453232226.896,10572326565484,2.2217,0.2332,3.3771,2.6056,2.1846
2010-11-19,6671,16966052505251.799,10750772818945,2.2717,0.279,3.3795,2.6076,2.184
2010-11-12,6927.18,17630450931683.098,11171630928774,2.3614,0.3358,3.3811,2.61,2.1836
2010-11-05,7396.21,18336003516110.9,9649618682291,2.4716,0.4151,3.3833,2.6113,2.1827
2010-10-29,7075.84,17419917768263.9,9198588501329,2.4152,0.3681,3.389,2.6133,2.1822
2010-10-22,7125.94,17592075636396.6,9301046876603,2.5624,0.4643,3.3928,2.6141,2.1822
2010-10-15,7085.05,17744672517588.4,9303862916145,2.5855,0.4843,3.3947,2.6155,2.1817
2010-10-08,6382.69,15880989465027.2,7961819332138,2.3274,0.3175,3.3947,2.6165,2.1799
2010-09-30,6150.93,15360296790616.2,7698622664565,2.2511,0.2584,3.3947,2.6167,2.1799
2010-09-21,5983.43,15007099527607.5,7437932171779,2.1993,0.2159,3.3986,2.617,2.1778
2010-09-17,5991.28,14997212957553.9,7399621932953,2.198,0.2146,3.3986,2.6175,2.1778
2010-09-10,6150.68,15408163961229.002,7604519765848,2.2452,0.2492,3.406,2.6236,2.1775
2010-09-03,6152.98,15442899601887.8,7623882293214,2.2499,0.2539,3.4156,2.6259,2.1771
2010-08-27,6069.81,15348620662698.2,7552102705663,2.2409,0.2455,3.4169,2.6289,2.1752
2010-08-20,6183.345,15643502787599.8,7693415582700,2.3295,0.3092,3.4213,2.6313,2.1745
2010-08-13,6097.239,15413688194413.598,7548498329734,2.3041,0.2964,3.4232,2.6325,2.1743
2010-08-06,6210.728,15784806411067.6,7727013312690,2.3656,0.3316,3.4275,2.6328,2.1737
2010-07-30,6175.076,15816820308000.807,7730975415044,2.3708,0.3315,3.4309,2.6342,2.1731
2010-07-23,6020.535,14625249752294.4,7539305632375,2.3469,0.3206,3.4368,2.6364,2.1725
2010-07-16,5653.425,13838442883897.7,7091111750637,2.2165,0.2334,3.4384,2.639,2.1715
2010-07-09,5735.068,14148986957698.3,7228962477139,2.2633,0.2668,3.4446,2.6402,2.1706
2010-07-02,5529.347,13734004634039.502,6980211518259,2.1752,0.2037,3.4454,2.6424,2.1706
2010-06-25,5930.552,14378242023186.797,7464591673831,2.2975,0.2862,3.4455,2.6432,2.1706
2010-06-18,5829.98,14102548155071.5,7301652063034,2.2486,0.2518,3.446,2.6447,2.1694
2010-06-11,5931.616,14273713763829.2,7400885439705,2.2717,0.2748,3.4533,2.6448,2.1693
2010-06-04,5916.646,14296805637856.898,7424664309625,2.2725,0.2745,3.4578,2.6476,2.168
2010-05-28,6159.454,14864149368265.7,7724658307536,2.3466,0.3075,3.4633,2.6488,2.1671
2010-05-21,6000.255,14643645828821.002,7585216719352,2.2898,0.2817,3.4714,2.6513,2.1669
2010-05-14,6245.933,15196121684513.4,7792842725774,2.3764,0.318,3.4728,2.653,2.1668
2010-05-07,6167.878,14966055086681.4,7668153660418,2.3402,0.302,3.4762,2.6543,2.1654
2010-04-30,6673.536,16078117780348.703,8239875201834,2.513,0.4062,3.4762,2.6565,2.1654
2010-04-23,6889.781,16383504067595.395,8264545755499,2.6679,0.5058,3.4766,2.6575,2.165
2010-04-16,7269.362,17400527357175.3,8772192398448,2.8519,0.6001,3.4797,2.6565,2.1647
2010-04-09,7318.565,17486181495088.5,8838054972279,2.8678,0.6059,3.4824,2.6543,2.1641
2010-04-02,7390.66,17653275073697.6,8937302676904,2.928,0.6359,3.4825,2.653,2.1641
2010-03-26,7112.81,17125234108303.5,8651694878736,2.8711,0.6094,3.4857,2.6513,2.1628
2010-03-19,7147.658,17182902443139.006,8663962422328,2.9221,0.6313,3.4857,2.6488,2.1616
2010-03-12,7011.035,16949634005168.201,8508501515981,2.8948,0.6185,3.4875,2.6472,2.1616
2010-03-05,7046.301,16961189971102.8,8513766448918,2.8978,0.6207,3.5131,2.6447,2.1604
2010-02-26,7081.673,17064158557386.896,8519395637589,2.9178,0.6283,3.5172,2.6432,2.1602
2010-02-12,7041.009,17074545147752.201,8497412899973,2.9215,0.6305,3.5239,2.6424,2.1597
2010-02-05,6835.457,16618601641221.398,8272914572105,2.8445,0.6068,3.5317,2.6402,2.1589
2010-01-29,6935.844,16903660021872.8,8358483943704,2.8942,0.6215,3.5346,2.639,2.1589
2010-01-22,7322.53,17764233458474.5,8788881752875,3.0426,0.6792,3.5392,2.6364,2.1581
2010-01-15,7524.849,18168217628694.2,9023436075299,3.1118,0.7143,3.5409,2.6342,2.1581
2010-01-08,7552.978,18253363989009.598,8494541124066,3.1271,0.7244,3.5553,2.6328,2.1579
2009-12-31,7762.924,18685479773851.6,8722796304248,3.227,0.7571,3.5585,2.6325,2.1571
2009-12-25,7393.675,17784787841736.695,8306652484033,3.0715,0.7,3.5586,2.6319,2.1564
2009-12-18,7387.67,17740886862129.3,8200692901777,3.0651,0.697,3.566,2.6292,2.1556
2009-12-11,7735.8,18340191580377.004,8465899819678,3.1712,0.7448,3.5692,2.6266,2.1551
2009-12-04,7939.92,18850001400513.5,8579801039050,3.261,0.7623,3.5822,2.6237,2.1547
2009-11-27,7360.04,17565517479731.799,7950737009864,3.0473,0.6944,3.5831,2.6179,2.1546
2009-11-20,7923.15,18772003591052.9,8497775655324,3.2717,0.7632,3.5853,2.6169,2.1528
2009-11-13,7687.76,18129886960782.2,8228478800183,3.1597,0.7458,3.5983,2.6162,2.1527
2009-11-06,7631.62,18101018878167.3,8175487599229,3.1562,0.7457,3.605,2.6147,2.1512
2009-10-30,7186.21,17232943743259.4,7751354628642,3.0152,0.6882,3.6089,2.6136,2.1504
2009-10-23,7495.71,17903447892614.195,6744476514619,3.2603,0.76,3.6344,2.6113,2.1497
2009-10-16,7131.61,17141480847015.3,6432565917970,3.1253,0.739,3.6493,2.6106,2.1495
2009-10-09,6959.88,16854986422609.996,5630569578832,3.0734,0.7184,3.6609,2.6077,2.1476
2009-09-30,6606.56,16098538893866.402,5369313224772,2.9354,0.6593,3.6609,2.6062,2.1476
2009-09-25,6723.84,16371931391062.1,5439380371268,2.9935,0.6826,3.6646,2.6045,2.1469
2009-09-18,7016.72,16991798267165.395,5635085420894,3.1006,0.7284,3.6672,2.6024,2.1465
2009-09-11,7137.97,17311743598229.303,5709490899013,3.1459,0.7424,3.671,2.601,2.146
2009-09-04,6773.14,16528382337636.596,5436341030146,3.0036,0.6924,3.6766,2.596,2.1458
2009-08-28,6679.19,16411745772418.2,5374169397235,3.0127,0.695,3.6937,2.5941,2.1452
2009-08-21,7076.88,17212689192501.1,5644385916583,3.219,0.7517,3.7028,2.5928,2.1452
2009-08-14,7396.98,17651980439124.203,5832777478650,3.3481,0.7608,3.7068,2.5897,2.1434
2009-08-07,7891.41,18784678070267.9,6211409037941,3.566,0.7897,3.727,2.5855,2.1406
2009-07-31,8322.99,19866125125494.902,6409248574758,3.7709,0.8053,3.7028,2.5834,2.1386
2009-07-24,8170.5,19527101281317.496,6193353705119,3.7068,0.8019,3.6672,2.5824,2.1313
2009-07-17,7804.08,18365766008974,5942565358709,3.4825,0.7896,3.6672,2.5813,2.1288
2009-07-10,7538.83,17997677715736.9,5782213871608,3.4169,0.7802,3.6937,2.5803,2.1275
2009-07-03,7446.18,18059522874818.9,4916609996275,3.4275,0.7825,3.7028,2.5787,2.1264
2009-06-26,6980.37,16821310669132.195,4566213692882,3.2319,0.7683,3.727,2.5777,2.1223
2009-06-19,6877.42,16460822024231.898,4486958876011,3.1205,0.7564,3.729,2.5769,2.119

数据来源于：理杏仁网站(lixinger.com)
