﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2016-02-29,6205.37,18332400382449.11,13737781705709,1.2148,0.0637,3.1447,2.1136,1.4365
2016-01-29,6308.48,18713069855058.105,13953814577876,1.2402,0.088,3.1447,2.1136,1.4479
2015-12-31,7995.77,23089603790323.293,17167970567607,1.5361,0.2376,3.1447,2.1146,1.4609
2015-11-30,7728.44,22137609229268.1,16638610737896,1.4917,0.2109,3.1447,2.1146,1.4609
2015-10-30,7685.71,22043576482330.902,16629133241499,1.5073,0.2166,3.1447,2.1141,1.4611
2015-09-30,7030.86,20417086347711.3,15314825497550,1.4466,0.1923,3.1447,2.1146,1.4611
2015-08-31,7334.36,21193753026912.39,15925735399392,1.5002,0.2082,3.1447,2.1136,1.4667
2015-07-31,8282.52,24240580448054.797,18085755889480,1.753,0.3336,3.1447,2.1136,1.4705
2015-06-30,9723.85,27798201202709.5,20690973786813,1.961,0.4432,3.1447,2.1136,1.4705
2015-05-29,10535.54,27193715370458.895,20695114591088,1.9678,0.4535,3.1447,2.102,1.4705
2015-04-30,10608.55,28504497878260.203,21761579964414,2.0601,0.487,3.1457,2.1023,1.4703
2015-03-31,8972.9,24340494843469.504,18471845816459,1.858,0.4082,3.1447,2.0857,1.4705
2015-02-27,7947.05,22118108558009.8,16537319679494,1.7472,0.3318,3.1447,2.1043,1.4705
2015-01-30,7667.46,21714116226971.098,16177109312195,1.7176,0.309,3.1457,2.1186,1.4703
2014-12-31,8044.5,22432456579341.49,16507246873060,1.7744,0.3403,3.1457,2.1186,1.4703
2014-11-28,6222.95,16945890691682.004,12549407066496,1.3537,0.1499,3.1447,2.1388,1.4729
2014-10-31,5478.62,14990214822585.8,11156143684592,1.1983,0.0507,3.1447,2.1546,1.5161
2014-09-30,5341.61,14605398697765.1,10885311938808,1.2421,0.0783,3.1457,2.1616,1.5351
2014-08-29,5107.1,14148646768888.1,10435745088441,1.202,0.051,3.1447,2.172,1.5485
2014-07-31,5155.06,14283621826984.2,10516042925113,1.2517,0.0684,3.1447,2.1896,1.5613
2014-06-30,4729.21,13327680395277.3,9791634559942,1.1427,0.0169,3.1447,2.1979,1.585
2014-05-30,4711.72,13279292193523.7,9788388467244,1.1068,0.0062,3.1447,2.2074,1.611
2014-04-30,4726.88,13157786107393.402,9721189191607,1.0966,0,3.1457,2.2136,1.6272
2014-03-31,4694.38,13138597207167.799,9692560502273,1.1514,0.0025,3.1457,2.2209,1.6392
2014-02-28,4732.96,13164430340513.6,9735307282324,1.181,0.0037,3.1476,2.2329,1.6529
2014-01-30,4782.29,13124121185138.1,9649385819762,1.1779,0.0016,3.1463,2.2414,1.6734
2013-12-31,5040.27,13764270885526.998,10092737947812,1.2371,0.0062,3.1479,2.248,1.6958
2013-11-29,5295.08,14277408660843.799,10419501953402,1.2795,0.0169,3.1479,2.2537,1.7182
2013-10-31,5127.42,13858469194722.402,10109843139431,1.242,0.0016,3.1479,2.2598,1.7369
2013-09-30,5213.53,13939214823206.299,10145170392403,1.3096,0.0202,3.1479,2.2674,1.7486
2013-08-30,5013.33,13562437967179.697,9861175292999,1.2737,0.0041,3.1479,2.2722,1.7656
2013-07-31,4749.83,13180635213505.498,9514191427785,1.2758,0.0049,3.1479,2.2802,1.7805
2013-06-28,4788.85,13183232886379.395,8896998953237,1.2526,0.0016,3.1479,2.2932,1.7927
2013-05-31,5649.97,15189770736612.803,10287150846167,1.3961,0.0165,3.1476,2.3034,1.8041
2013-04-26,5337.29,14665086942266.195,9891630057654,1.3809,0.0074,3.1479,2.3138,1.8148
2013-03-29,5421.62,14941396737622.096,10073744983717,1.4458,0.0235,3.1476,2.334,1.8262
2013-02-28,5845.61,15851795963708.9,10699680308652,1.5817,0.0663,3.1476,2.348,1.8475
2013-01-31,5910.27,16224445057052.7,10855846644732,1.6189,0.0754,3.1479,2.3576,1.8712
2012-12-31,5550.09,15343025012544.7,10384054743297,1.5346,0.0428,3.1476,2.3712,1.8892
2012-11-30,4666.74,13442503593060.402,8957536998186,1.3451,0.0008,3.1476,2.3892,1.9037
2012-10-31,4857.81,13727500330203.398,9162427710961,1.3747,0,3.1476,2.4024,1.9245
2012-09-28,4934.33,13808862188533.898,9258594282195,1.4432,0.0074,3.1479,2.419,1.9325
2012-08-31,4750.23,13554139689608.998,9035621038354,1.4115,0,3.1479,2.4289,1.9545
2012-07-31,4996.97,13904905138414.1,9284706137994,1.5206,0.0008,3.1479,2.4435,1.9803
2012-06-29,5279.95,14250947361562.598,9543632366010,1.5645,0.0021,3.1529,2.4547,1.9984
2012-05-31,5632.06,15106124468150.2,10141861507605,1.6025,0.0029,3.1573,2.46,2.0107
2012-04-27,5630.8,15429156647317.098,10312026495032,1.6748,0.026,3.1617,2.4682,2.0295
2012-03-30,5262.41,14717968955247.5,9771765612789,1.6383,0.0122,3.1676,2.4738,2.0466
2012-02-29,5649.05,15651184629610.299,10449762408483,1.8114,0.0848,3.1737,2.4805,2.0629
2012-01-31,5321.34,15035704258640.4,9974732874863,1.7409,0.0434,3.1847,2.4864,2.0773
2011-12-30,5009.29,14237712234737.8,9449680416934,1.6432,0.0143,3.1881,2.4938,2.0857
2011-11-30,5315.46,14588125868947.695,9618676324129,1.6892,0.0179,3.1906,2.5035,2.109
2011-10-31,5704.49,15414640948959.006,10162966443650,1.7841,0.041,3.2069,2.5171,2.1208
2011-09-30,5402.77,14600771432685.203,9640607101838,1.7524,0.0302,3.2103,2.5233,2.1386
2011-08-31,5936.76,15613977179584,10324498089080,1.8661,0.0619,3.2241,2.5319,2.1505
2011-07-29,6204.38,16421538309481.395,10789876744803,2.048,0.1423,3.2319,2.5458,2.1602
2011-06-30,6407.89,16715892840772.902,11029590974944,2.0844,0.1606,3.2401,2.5577,2.1669
2011-05-31,6377.67,16721393512758.197,10990905115959,2.0103,0.1243,3.2603,2.5624,2.1778
2011-04-29,6772.46,17594276436560.5,11578829993597,2.1219,0.1582,3.2626,2.5689,2.1906
2011-03-31,6791.11,17493655487664.2,11497939687398,2.2208,0.2363,3.278,2.575,2.1901
2011-02-28,6730.26,17158102882667.7,11199674072282,2.2619,0.2837,3.2939,2.5808,2.1859
2011-01-31,6464.51,16792876831652.496,10816366223133,2.2191,0.2383,3.3402,2.5847,2.1836
2010-12-31,6517.6,16514829653117.2,10736280282820,2.1922,0.2043,3.3538,2.5943,2.1859
2010-11-30,6532.94,16409180076061.398,10466279758701,2.1859,0.2002,3.3767,2.6045,2.1859
2010-10-29,7075.84,17419917768263.9,9198588501329,2.4152,0.3681,3.389,2.6133,2.1822
2010-09-30,6150.93,15360296790616.2,7698622664565,2.2511,0.2584,3.3947,2.6167,2.1799
2010-08-31,6131.26,15405116692015.598,7587323232921,2.2492,0.2528,3.4169,2.6281,2.1752
2010-07-30,6175.076,15816820308000.807,7730975415044,2.3708,0.3315,3.4309,2.6342,2.1731
2010-06-30,5574.226,13620765078373.498,7066812626431,2.1775,0.2039,3.4455,2.6428,2.1706
2010-05-31,5993.659,14569583531848.9,7558082533102,2.3002,0.2839,3.4578,2.6488,2.168
2010-04-30,6673.536,16078117780348.703,8239875201834,2.513,0.4062,3.4762,2.6565,2.1654
2010-03-31,7276.19,17426243187919.604,8819571050094,2.893,0.6164,3.4857,2.6528,2.1628
2010-02-26,7081.673,17064158557386.896,8519395637589,2.9178,0.6283,3.5172,2.6432,2.1602
2010-01-29,6935.844,16903660021872.8,8358483943704,2.8942,0.6215,3.5346,2.639,2.1589
2009-12-31,7762.924,18685479773851.6,8722796304248,3.227,0.7571,3.5585,2.6325,2.1571
2009-11-30,7621.68,18054004539395.598,8206591449534,3.1321,0.7329,3.5831,2.6195,2.1546
2009-10-30,7186.21,17232943743259.4,7751354628642,3.0152,0.6882,3.6089,2.6136,2.1504
2009-09-30,6606.56,16098538893866.402,5369313224772,2.9354,0.6593,3.6609,2.6062,2.1476
2009-08-31,6214.53,15317743671456.402,5009053457324,2.7871,0.6142,3.6937,2.5943,2.1452
2009-07-31,8322.99,19866125125494.902,6409248574758,3.7709,0.8053,3.7028,2.5834,2.1386
2009-06-30,7073.51,16969765157452.896,4628466281522,3.2605,0.7691,3.7028,2.5781,2.1264

数据来源于：理杏仁网站(lixinger.com)
