﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2009-08-28,6679.19,16411745772418.2,5374169397235,3.0127,0.695,3.6937,2.5941,2.1452
2009-08-21,7076.88,17212689192501.1,5644385916583,3.219,0.7517,3.7028,2.5928,2.1452
2009-08-14,7396.98,17651980439124.203,5832777478650,3.3481,0.7608,3.7068,2.5897,2.1434
2009-08-07,7891.41,18784678070267.9,6211409037941,3.566,0.7897,3.727,2.5855,2.1406
2009-07-31,8322.99,19866125125494.902,6409248574758,3.7709,0.8053,3.7028,2.5834,2.1386
2009-07-24,8170.5,19527101281317.496,6193353705119,3.7068,0.8019,3.6672,2.5824,2.1313
2009-07-17,7804.08,18365766008974,5942565358709,3.4825,0.7896,3.6672,2.5813,2.1288
2009-07-10,7538.83,17997677715736.9,5782213871608,3.4169,0.7802,3.6937,2.5803,2.1275
2009-07-03,7446.18,18059522874818.9,4916609996275,3.4275,0.7825,3.7028,2.5787,2.1264
2009-06-26,6980.37,16821310669132.195,4566213692882,3.2319,0.7683,3.727,2.5777,2.1223
2009-06-19,6877.42,16460822024231.898,4486958876011,3.1205,0.7564,3.729,2.5769,2.119
2009-06-12,6485.02,15517129700789.9,4239676771919,2.9332,0.6862,3.7344,2.5741,2.1187
2009-06-05,6548.76,15433229760101.604,4260171848808,2.9065,0.6829,3.7368,2.5734,2.1187
2009-05-27,6115.65,14676612024878.2,3987077822326,2.7203,0.6056,3.7512,2.5699,2.1185
2009-05-22,6063.58,14453322348418.803,3888983152886,2.6752,0.575,3.7512,2.5692,2.1185
2009-05-15,6199.03,14635721433274.697,3827774618151,2.7272,0.6091,3.7688,2.5675,2.1182
2009-05-08,6192.07,14550645281518.605,3805034782137,2.7153,0.6031,3.8109,2.5662,2.1165
2009-04-30,5819.49,13848545065578.102,3643624869281,2.5644,0.5,3.8113,2.5644,2.1158
2009-04-24,5704.6,13673898493905.598,3516912553824,2.6113,0.5339,3.8172,2.5632,2.1151
2009-04-17,5876.29,13992418928021.502,3597901770592,2.6793,0.5797,3.8209,2.5614,2.1124
2009-04-10,5770.98,13770108628440.3,3511718483502,2.6236,0.5456,3.8327,2.5612,2.1123
2009-04-03,5713.8,13677992986535.8,3479126800392,2.6095,0.5354,3.862,2.5612,2.1122
2009-03-27,5541.96,13394226777971.9,3373246286318,2.5781,0.5144,3.8829,2.5609,2.1108
2009-03-20,5251.18,12866244021405.398,3190974558253,2.5229,0.481,3.8833,2.5599,2.1082
2009-03-13,4884.88,12066181295841.602,2964803259459,2.3716,0.3686,3.8854,2.5613,2.1067
2009-03-06,5044.58,12415023348790.799,3063208886211,2.4401,0.4167,3.8958,2.5615,2.1059
2009-02-27,4750.61,11893413183700.598,2783256739732,2.3381,0.3536,3.8978,2.5662,2.1053
2009-02-20,5173.77,12731558109470.299,3045155097436,2.5029,0.4646,3.91,2.5675,2.1033
2009-02-13,5307.01,13134131586876.598,3124355985277,2.5826,0.5121,3.9323,2.5681,2.1026
2009-02-06,5004.91,12494696188194.502,2931861296027,2.457,0.4356,3.9345,2.5693,2.102
2009-01-23,4553.42,11439274907443.002,2648481723363,2.2494,0.3053,3.9407,2.5734,2.1013
2009-01-16,4454.61,11213073821591.7,2583254113892,2.2049,0.2704,3.9414,2.5741,2.0998
2009-01-09,4280.92,10970111988521.701,2475535770577,2.1571,0.229,3.9509,2.5769,2.097
2008-12-31,4048,10258430039128.102,2249053945079,2.0671,0.1892,3.9573,2.5777,2.0953
2008-12-26,4133.8,10447368090566.3,2254437661433,2.1067,0.2036,3.9609,2.5787,2.097
2008-12-19,4536.77,11325796251804.2,2451962213129,2.2838,0.3251,3.9715,2.5803,2.0953
2008-12-12,4346.99,11094863677330.299,2350660086175,2.2369,0.2891,3.977,2.5822,2.0902
2008-12-05,4457.47,11487354725872.102,2416795443860,2.3161,0.3355,3.9819,2.5835,2.0885
2008-11-28,4054.33,10752585952769.7,2198895390147,2.168,0.2383,3.9932,2.586,2.0885
2008-11-21,4291.32,11348606157918.498,2317676239651,2.2881,0.3215,3.9934,2.591,2.0884
2008-11-14,4374.4,11535900486724.8,2338389495566,2.3138,0.3303,3.998,2.5933,2.0846
2008-11-07,3804.78,10267782458599.098,2034908061701,2.0596,0.19,3.9986,2.5958,2.084
2008-10-31,3742.45,10062603402896.799,1994220419838,2.0184,0.1763,4.0112,2.5992,2.0885
2008-10-24,3994.78,10596358986369.002,2131450857375,2.2142,0.2676,4.0145,2.6017,2.097
2008-10-17,4143.58,11245517124575.2,2208262847133,2.3563,0.3405,4.0211,2.6034,2.0953
2008-10-10,4306.35,11532749161131.5,2249467263151,2.4175,0.3679,4.0258,2.6091,2.0902
2008-09-26,5071.19,13223218421658.7,2637834316657,2.771,0.5953,4.0299,2.6108,2.0885
2008-09-19,4646.22,11817170897762.102,2424940062313,2.4724,0.4213,4.0338,2.6062,2.0885
2008-09-12,4731.96,12087881514020,2446950140803,2.5164,0.4436,4.0338,2.6106,2.0885
2008-09-05,4975.22,12809498067567.701,2562207604290,2.6666,0.5409,4.0429,2.6098,2.0884
2008-08-29,5451.21,13995244968579.9,2785398882573,2.9209,0.6469,4.0443,2.604,2.0846
2008-08-22,5450.22,13896124999720.398,2775897353368,2.9593,0.6551,4.0444,2.6014,2.084
2008-08-15,5539.98,14098972465043.098,2725023620052,3.0245,0.6862,4.0479,2.5975,2.0834
2008-08-08,5879.82,14921293566430.4,2861183559851,3.2103,0.7336,4.0559,2.5951,2.0818
2008-08-01,6398.81,15849356951105.4,3090025822058,3.4156,0.749,4.0582,2.5928,2.0788
2008-07-25,6603.11,16135599120432.4,3179417734740,3.4762,0.7563,4.0621,2.5897,2.0781
2008-07-18,6301.28,15674264614036.5,3031130100320,3.3767,0.7486,4.0667,2.5855,2.0754
2008-07-11,6598.97,16077533982050.502,3142264701261,3.4633,0.7553,4.0721,2.5834,2.0689
2008-07-04,6120.31,15009177462816.9,2912218255517,3.2311,0.7469,4.0805,2.582,2.0676
2008-06-27,6328.31,15014732233395.1,2904459019374,3.3833,0.7515,4.0936,2.5802,2.0657
2008-06-20,6432.9,15595274931477.898,2954490639979,3.4728,0.7562,4.0984,2.5783,2.065
2008-06-13,6680.43,15583413014945.1,3020690906649,3.4213,0.7561,4.1057,2.5772,2.0641
2008-06-06,7810.3,17985273021320.805,3536228934297,3.9345,0.7776,4.1176,2.5759,2.0629
2008-05-30,8090.97,18509946289635.492,3638230838393,4.0429,0.7915,4.1186,2.5737,2.0564
2008-05-23,8228.21,18643613489424,3662907252537,4.0559,0.7929,4.1239,2.572,2.053
2008-05-16,8747.51,19364616982436.9,3893509458957,4.2068,0.809,4.1239,2.5686,2.0527
2008-05-09,8662.37,19383221948024.203,3721082317088,4.2045,0.8104,4.0936,2.5672,2.0502
2008-04-30,8875.78,20137225947659.203,3794160742079,4.367,0.8324,4.0582,2.563,2.0492
2008-04-25,8492.51,19363099632232.797,3612571243425,4.2906,0.8249,4.0443,2.5614,2.0477
2008-04-18,7289.39,16782973352007.4,3093942135803,3.729,0.7831,4.0299,2.5612,2.0466
2008-04-11,8358.4,18834627546816.902,3531546498775,4.2163,0.8137,4.0443,2.5595,2.0443
2008-04-03,8133.48,18808364346118.6,3453121757035,4.2253,0.8159,3.9934,2.5567,2.0436
2008-03-28,8623.91,18946327868666.2,3601457886586,4.2652,0.8204,3.9407,2.5538,2.0425
2008-03-21,8934.97,19976825445778.5,3718586281630,4.5465,0.8479,3.8854,2.5523,2.0375
2008-03-14,9210.44,20752506269574.402,3826529947035,4.7413,0.8625,3.8172,2.5504,2.0347
2008-03-07,10174.4,22453561817018.7,4250308058247,5.1347,0.8918,3.7368,2.5455,2.0338
2008-02-29,10289.5,22796238246729.605,4077049912811,5.2254,0.8965,3.6937,2.5402,2.0311
2008-02-22,10298.3,22874772007428.004,3978124550525,5.253,0.8983,3.605,2.5323,2.0304
2008-02-15,10620.6,23810258098989.805,4094819604481,5.4683,0.9097,3.406,2.5313,2.0295
2008-02-05,10894.8,24499585062016.094,4194171352140,5.6295,0.9132,3.1728,2.5307,2.0295
2008-02-01,10116.5,23069129628828.8,3721356942661,5.3044,0.9049,3.1677,2.5305,2.0212
2008-01-25,11278.3,25344729384750.996,4127457658145,5.8315,0.9186,3.1529,2.5287,2.0175
2008-01-18,12090.5,27806293934100.797,4407975993457,6.4031,0.9584,3.1365,2.5212,2.0161
2008-01-11,12763.9,29626640011124.9,4641143893761,6.8222,0.9873,3.1266,2.5182,2.0125
2008-01-04,12294.7,28905121808767.902,4388660874175,6.6561,0.9798,3.1176,2.5153,2.0122
2007-12-28,12024.6,25843278303599.81,4155968602571,6.6731,0.982,3.1109,2.5131,2.0122
2007-12-21,11507.2,25224551220232.094,3964978580578,6.5131,0.9759,3.1036,2.5103,2.012
2007-12-14,11242,24883653439391.6,3810591355545,6.4251,0.9721,3.0932,2.5035,2.0118
2007-12-07,11434.1,25536192145202.3,3870043797892,6.5952,0.9826,3.0886,2.5019,2.0116
2007-11-30,10754.1,24439154402192.4,3632938412783,6.3119,0.9734,3.0832,2.4967,2.0103
2007-11-23,10985.3,25287785818528.1,3690964234396,6.5311,0.9809,3.0742,2.4909,2.0094
2007-11-16,11352.1,19875358687798.402,3694681112953,6.2112,0.9724,3.0674,2.4892,2.0085
2007-11-09,11366,19849600617924.1,3688811015155,6.2068,0.9738,3.0635,2.4871,2.0059
2007-11-02,12424.3,21734457699777.496,4016519174000,6.7963,0.9884,3.0569,2.4852,2.0031
2007-10-26,12162.9,20883221235627,3850814537472,6.8663,0.993,3.0478,2.4815,2.0028
2007-10-19,12629.4,19699343985691.3,3814826767965,6.8848,0.9953,3.0435,2.4805,2.0017
2007-10-12,12894,19997568241333.395,3762819562521,6.997,0.9992,3.0309,2.4785,2.0013
2007-09-28,12416,18372875461852.6,3614802401368,6.4319,1,3.0179,2.4748,1.9989
2007-09-21,12212.8,18034173968161.906,3546023494947,6.3228,1,3.0163,2.4741,1.9984
2007-09-14,12026.2,17446687142431.695,3486444901993,6.1256,0.9953,3.0133,2.4697,1.9966
2007-09-07,11818.7,17352394063181.9,3423750853393,6.1004,0.9944,3.0084,2.4687,1.9963
2007-08-31,11826,17268437020184.703,3391722355113,6.1217,0.9992,2.9946,2.4666,1.995
2007-08-24,11641.4,16858795462520.201,3325961980333,6.0749,1,2.9913,2.4634,1.9942
2007-08-17,10299.4,15319537624692.2,2932200311669,5.6769,0.9944,2.9843,2.4618,1.9896
2007-08-10,10498.8,15725230396628.102,2960848761966,5.8669,1,2.9805,2.4581,1.987
2007-08-03,10116.2,14866486012304.693,2849203334979,5.5541,1,2.9792,2.4566,1.9869
2007-07-27,9545.73,14128708986989.504,2673352344959,5.3142,0.9984,2.9734,2.4559,1.9815
2007-07-20,8833.6,13431606104874.998,2472938014524,5.0502,1,2.9684,2.4536,1.9799
2007-07-13,8477.8,12921506518538.898,2372384777278,4.8554,0.9902,2.9583,2.4523,1.9799
2007-07-06,8223.98,12426914900891.498,2301910737061,4.6624,0.9728,2.951,2.452,1.9786
2007-06-29,8353.46,12079619729079.201,2234357893631,4.665,0.976,2.9261,2.4508,1.9763
2007-06-22,8907.97,12680980190216,2349366459222,4.885,0.9942,2.9201,2.4491,1.9717
2007-06-15,8972.4,12653193804064.4,2361196394426,4.8624,0.9967,2.8898,2.4477,1.9706
2007-06-08,8413.11,12124760605581.201,2209822317713,4.6523,0.9866,2.8828,2.4463,1.9705
2007-06-01,8416.49,12529929169480.7,2206689806644,4.8,0.9966,2.8696,2.4443,1.964
2007-05-25,8725.42,11969867867687.002,2251652568091,4.7985,0.9992,2.8548,2.4416,1.9636
2007-05-18,8342.75,11738954133163.398,2121601111474,4.7021,0.9983,2.8484,2.4399,1.9623
2007-05-11,8273.27,11467176980997.002,2034449581107,4.6777,0.9983,2.8446,2.4375,1.9623
2007-04-30,7997.53,10999265605299.697,1958909124272,4.4859,0.9915,2.8416,2.4361,1.9619
2007-04-27,7784.92,10652665250001.203,1906221735390,4.4582,0.9897,2.8412,2.4354,1.9619
2007-04-20,7365.86,10205751016617.996,1797215089177,4.3332,0.9871,2.8389,2.4327,1.9598
2007-04-13,7144.26,10228482960827.3,1708827623769,4.5085,0.9974,2.8356,2.4312,1.9581
2007-04-06,6747.29,9664672742985.002,1602786082061,4.3252,0.9939,2.8274,2.4291,1.9576
2007-03-30,6375.44,9398893519372,1505887193590,4.4085,0.9991,2.8207,2.4278,1.9575
2007-03-23,6179.51,8990803046646.2,1452932453631,4.2357,0.9921,2.8132,2.4269,1.9574
2007-03-16,5922.07,8611448947323.398,1390818955789,4.0805,0.9868,2.8076,2.4253,1.9573
2007-03-09,5992.92,8383395865491.702,1382247075611,4.1186,0.9912,2.8013,2.4248,1.9562
2007-03-02,5747.49,8098720100511.202,1317989995634,3.9819,0.9867,2.7942,2.4231,1.9531
2007-02-16,6129.64,8512619806470.501,1391031202215,4.2474,0.9956,2.792,2.4213,1.9529
2007-02-09,5505.82,7778791746216.4,1245764681101,3.8829,0.9911,2.7886,2.4195,1.9529
2007-02-02,5302.11,7731899543093.5,1198863780598,3.862,0.9928,2.7804,2.419,1.9498
2007-01-26,5805.22,8424987268154.202,1294311983916,4.2096,0.9982,2.7695,2.4155,1.9493
2007-01-19,5448.66,7032816417409.898,1184455603458,3.6937,0.9946,2.7655,2.4108,1.9459
2007-01-12,5022.78,6772416625115.601,1088662341062,3.5586,0.9936,2.7571,2.4088,1.9457
2007-01-05,4850.66,6823205696673.601,1049857110474,3.5853,0.9982,2.7517,2.4055,1.9456
2006-12-29,4780.23,6987962801366.3,1019679199653,3.6646,1,2.75,2.4043,1.9453
2006-12-22,4385.54,5861405053398.701,932371886506,3.0742,0.9632,2.7461,2.3986,1.9425
2006-12-15,4329.83,5681505260582.1,918424664407,2.9802,0.915,2.7431,2.397,1.9406
2006-12-08,3956.06,5196398839672.1,838982684055,2.7271,0.7929,2.7345,2.394,1.9406
2006-12-01,3983.45,5162947577948.8,845235858099,2.7366,0.8041,2.7332,2.3923,1.9405
2006-11-24,3803.78,5105987956699.801,805461639658,2.7152,0.7891,2.7324,2.3901,1.9375
2006-11-17,3619.74,4909202500769.301,764327166737,2.6113,0.71,2.7324,2.3867,1.9371
2006-11-10,3495.81,4613424097927.9,738538586781,2.4541,0.579,2.7332,2.382,1.9356
2006-11-03,3429.58,3402331243721.501,702319548328,2.2566,0.4278,2.7334,2.383,1.9325
2006-10-27,3293.18,3272075375428.101,671739001323,2.2347,0.4078,2.7343,2.3894,1.9315
2006-10-20,3292.68,3161823916137.6997,651177932919,2.224,0.3983,2.7345,2.3909,1.9315
2006-10-13,3279.91,3154639765865.5996,648618664758,2.2251,0.3983,2.7383,2.3934,1.9301
2006-09-29,3212.12,3220700435109.399,632511394740,2.272,0.438,2.7426,2.3951,1.9299
2006-09-22,3146.98,3190686574850.4995,619477085918,2.2507,0.4129,2.7431,2.3977,1.9291
2006-09-15,3128.7,3192492285313.4004,615525295714,2.2488,0.4129,2.7448,2.4002,1.9283
2006-09-08,3048.91,3062634401937.9,598580829875,2.1546,0.3333,2.7454,2.4058,1.9277
2006-09-01,3001.21,2999479792229.1,588911011174,2.1275,0.3202,2.747,2.4098,1.9276
2006-08-25,2967.79,2996281166531.6997,585308348398,2.3408,0.4558,2.7481,2.4114,1.9266
2006-08-18,2901.2,2964239762885.4004,570896764544,2.3273,0.4481,2.7483,2.4174,1.9265
2006-08-11,2918.01,2913642750237.0996,547189495746,2.3484,0.4574,2.75,2.419,1.9263
2006-08-04,2843.58,2858334678445.601,529579139215,2.3091,0.4446,2.7517,2.42,1.926
2006-07-28,3058.01,3011769990473.699,569234938869,2.4361,0.5228,2.7524,2.4215,1.9259
2006-07-21,3077.21,3027676193042.9995,572741050013,2.4553,0.5509,2.7551,2.42,1.9246
2006-07-14,3088.25,2139479579209,563272964754,2.1822,0.3705,2.7566,2.4195,1.9245
2006-07-07,3210.96,2222940578370.6,585945620774,2.2595,0.4218,2.7571,2.4213,1.9244
2006-06-30,3177.3,2244419442752.399,572880862562,2.2133,0.4023,2.7639,2.4231,1.9226
2006-06-23,3059.25,2139295153506.101,551160409798,2.1124,0.3274,2.7642,2.4248,1.9212
2006-06-16,3008.33,2117027459269.0989,541539116280,2.0641,0.302,2.7648,2.4253,1.9206
2006-06-09,2950.96,2102696984459,530056259851,2.0436,0.2899,2.7655,2.4269,1.9206
2006-06-02,3176.57,2261679037038.3,571303781495,2.1934,0.3738,2.7662,2.4278,1.9202
2006-05-26,3052.1,2240255582634.0996,550003508593,2.1671,0.3546,2.7679,2.4291,1.9194
2006-05-19,3143.46,2328854395558.4004,567244963659,2.2388,0.397,2.769,2.4314,1.9191
2006-05-12,3007.46,2283722707064.199,542500674579,2.1966,0.3777,2.7695,2.4334,1.9177
2006-04-28,2715.26,2055376878037.7996,489566809915,1.9799,0.2643,2.777,2.4374,1.9162
2006-04-21,2645.48,2045305123213.699,479778241590,2.012,0.2809,2.7779,2.4394,1.9154
2006-04-14,2550.51,1940699531472.1003,461820379281,1.9162,0.2017,2.778,2.442,1.9152
2006-04-07,2517.77,1928062143195.8003,456253063507,1.9067,0.193,2.7804,2.4446,1.9152
2006-03-31,2440.37,1895160144945.8003,442502099733,1.8969,0.1841,2.7811,2.4469,1.9202
2006-03-24,2411.17,1911861964378.8,436736567227,1.9245,0.2007,2.7848,2.4487,1.9244
2006-03-17,2379.43,1876717447231.6003,430718837203,1.8932,0.1784,2.7884,2.4508,1.9259
2006-03-10,2350.47,1840786926911.099,424033602699,1.8588,0.1491,2.7886,2.452,1.9266
2006-03-03,2420.28,1923301753322.8,436072203678,1.9456,0.212,2.7894,2.4523,1.9283
2006-02-24,2429.13,1931922141339,430265907092,1.9581,0.2234,2.7917,2.4536,1.9277
2006-02-17,2361.6,1888687348936.7,417898994059,1.9148,0.1881,2.792,2.457,1.9277
2006-02-10,2392.75,1900205010210.2983,422231779992,1.9265,0.1938,2.7938,2.4583,1.9301
2006-01-25,2352.24,1867799222182.4011,415077432891,1.8938,0.1788,2.7939,2.4621,1.9325
2006-01-20,2322.81,1869401613136.5,409934511510,1.8954,0.1782,2.7939,2.4627,1.9457
2006-01-13,2288.89,1808286375391.6,403063104809,1.833,0.1374,2.794,2.4664,1.9573
2006-01-06,2272.46,1811975959925.7012,399630309623,1.8368,0.137,2.7942,2.4682,1.9623
2005-12-30,2166.78,1714031563515.7014,375135494391,1.7305,0.0658,2.7955,2.4692,1.9763
2005-12-23,2143.44,1695769284619.8003,370899822169,1.7121,0.0579,2.8,2.4738,1.9896
2005-12-16,2109.3,1670275697492.5005,365208583585,1.6863,0.0464,2.8013,2.4766,1.9989
2005-12-09,2086.32,1655105404624.3003,360592341484,1.6721,0.0407,2.8016,2.4803,2.0031
2005-12-02,2045.79,1612887082455.8003,353922837604,1.6295,0.0156,2.8019,2.4809,2.0103
2005-11-25,2078.28,1633511558466.0002,359686408526,1.6503,0.023,2.803,2.4825,2.0125
2005-11-18,2074.5,1645797208840.1997,359035862986,1.6627,0.0231,2.8076,2.4864,2.0304
2005-11-11,2033.59,1605558761441.901,352176567726,1.6216,0.0025,2.81,2.4886,2.0375
2005-11-04,2062.42,1616950025137.6006,356923509928,1.6331,0.0049,2.8106,2.49,2.0492
2005-10-28,2041.52,1584410124845.6997,353338606341,1.6119,0,2.8132,2.4938,2.0564
2005-10-21,2131.96,1673065568328.4,369074956531,1.7463,0.0187,2.8159,2.4994,2.0689
2005-10-14,2137.53,1683679790030.2002,369980690467,1.7648,0.0201,2.817,2.5031,2.0818
2005-09-30,2173.85,1718937081249.9998,375273112150,1.8018,0.0493,2.8201,2.508,2.0885
2005-09-23,2174.04,1716297027556.3992,374844576953,1.799,0.042,2.8234,2.5127,2.1122
2005-09-16,2284.47,1804537478075,394106093500,1.8847,0.0858,2.8262,2.5153,2.1182
2005-09-09,2249.23,1790086497066.7996,388030262615,1.8696,0.0722,2.8274,2.5182,2.1264
2005-09-02,2253.09,1797980991457.9995,388509736783,1.8778,0.0739,2.8274,2.5223,2.1452
2005-08-26,2211.09,1789473993136.8997,381130556506,1.9529,0.1005,2.8326,2.5302,2.1527
2005-08-19,2198.52,1763077657413.4993,378061194541,1.9325,0.0933,2.8338,2.5307,2.1581
2005-08-12,2219.46,1828450679098,382812970265,2.0175,0.1296,2.8351,2.5318,2.1628
2005-08-05,2176.22,1766373252916.4006,374416857015,1.9576,0.0999,2.8356,2.534,2.1668
2005-07-29,2096.7,1708937429438.9014,361363695154,1.8937,0.0777,2.8372,2.5407,2.1725
2005-07-22,2036.68,1652594710785.0996,351210082547,1.8304,0.0607,2.8387,2.5468,2.1745
2005-07-15,1993.7,1608563125580.0005,343624627375,1.7805,0.0245,2.8387,2.5509,2.184
2005-07-08,1962.35,1581482102281.501,337146443161,1.745,0.0137,2.8389,2.5528,2.1905
2005-07-01,2034.23,1627310903892.1997,348909048556,1.7904,0.0179,2.8396,2.5559,2.1948
2005-06-24,2113.3,1661405679553.4995,351911356144,1.8402,0.0416,2.8398,2.559,2.2039
2005-06-17,2079.6,1633940665425.9,344495121944,1.7961,0.0237,2.841,2.5605,2.2173
2005-06-10,2112.08,1666396099211.7004,351833806318,1.8177,0.0253,2.8412,2.5614,2.2276
2005-06-03,1931.3,1524521907533.5002,322032419571,1.6492,0,2.8416,2.563,2.235
2005-05-27,1999.16,1584576831024.7004,333171994782,1.7118,0,2.8422,2.5672,2.2519
2005-05-20,2085.15,1669293315911.0996,347824041864,1.7927,0,2.8422,2.5686,2.2612
2005-05-13,2095.19,1694793742021.8992,346180908347,1.8182,0.0014,2.8446,2.572,2.2665
2005-04-29,2190.28,1748254154702.5005,353028362761,1.8905,0,2.8447,2.5741,2.2698
2005-04-22,2205.29,1760956446795.1987,355121143415,1.9459,0.0044,2.845,2.5769,2.2713
2005-04-15,2275.67,1813020455126.9,366684494478,2.0028,0.0163,2.8484,2.5777,2.299
2005-04-08,2339.27,1853708762982.3003,377107726126,2.0527,0.0358,2.8499,2.5797,2.3165
2005-04-01,2293.92,1815899473008.8997,368716482798,2.0116,0.018,2.8503,2.5813,2.337
2005-03-25,2259.22,1774629714340.2998,363623869535,1.9942,0.0015,2.8516,2.5828,2.354
2005-03-18,2301.12,1803045477655.7,370743251311,2.0338,0.0107,2.8548,2.5847,2.3719
2005-03-11,2406.36,1886962617435.101,387874625954,2.1406,0.0522,2.855,2.5874,2.38
2005-03-04,2403.15,1890123584060.7004,387356923860,2.1458,0.0526,2.8553,2.5912,2.3867
2005-02-25,2462.52,1926412766645.4,396708656318,2.1937,0.092,2.8606,2.5941,2.3909
2005-02-18,2374.88,1867763789178,382407532154,2.1288,0.0503,2.8696,2.596,2.3946
2005-02-04,2406.44,1890196755383.0996,387421753679,2.1547,0.0537,2.8696,2.5992,2.3973
2005-01-28,2285.59,1779796625335.7,367201727382,2.0311,0.0064,2.8698,2.6017,2.4043
2005-01-21,2320.59,1795333903523.5,373131088089,2.0492,0.0064,2.8774,2.6051,2.4098
2005-01-14,2330.38,1807287704629.3003,374876894962,2.0629,0.0016,2.8816,2.6106,2.4137
2005-01-07,2319.22,1809759808887,373282346552,2.0657,0.0016,2.8828,2.6133,2.419
2004-12-31,2362.06,1854386328641.3003,382780632065,2.1108,0,2.884,2.6153,2.4202
2004-12-24,2393.54,1868233435214.8997,388267144145,2.1264,0.005,2.8845,2.6169,2.4236
2004-12-17,2406.92,1884692772603,390622680960,2.1452,0,2.8898,2.6195,2.4253
2004-12-10,2453.37,1910261889103.401,398485919290,2.1743,0.0152,2.8898,2.6252,2.4271
2004-12-03,2481.97,1919040772993.299,403412047394,2.184,0.0136,2.9039,2.6288,2.4291
2004-11-26,2515.54,1962694023754.4,408693628774,2.2337,0.0291,2.9058,2.6319,2.4327
2004-11-19,2557.58,2001849122052.5,414292750746,2.2785,0.0639,2.9201,2.6328,2.4375
2004-11-12,2521.83,1963788843560.1,408405862467,2.235,0.0279,2.9243,2.6342,2.4414
2004-11-05,2421.34,1901431947383.6997,391933281552,2.1641,0.0035,2.9247,2.6364,2.4454
2004-10-29,2452.73,1926602464365.901,397159271327,2.2051,0.0053,2.9261,2.639,2.4487
2004-10-22,2480.4,1943890237244.4,400781181381,2.2687,0.0215,2.9378,2.6402,2.452
2004-10-15,2473.63,1934850599121.8,399649928219,2.2653,0.0126,2.9503,2.6424,2.4524
2004-10-08,2637.04,2070772335312.099,426745561359,2.4248,0.1239,2.951,2.6432,2.4564
2004-09-30,2591,2043943718428.8,419103583082,2.3933,0.0693,2.951,2.6433,2.4575
2004-09-24,2659.11,2089960385681.1,430218614289,2.4472,0.1691,2.9522,2.6447,2.4615
2004-09-17,2605.69,2061904203275.601,421626170035,2.4055,0.0872,2.9524,2.6473,2.4624
2004-09-10,2377.24,1878843017293.199,384370828524,2.1919,0.0019,2.9573,2.6495,2.4666
2004-09-03,2446.19,1944743319652.601,395480630016,2.2686,0,2.9583,2.6529,2.4692
2004-08-27,2445.38,1950904521466.4004,395320393128,2.299,0,2.9617,2.6543,2.4748
2004-08-20,2497.11,1987240114137.5,403366904791,2.3823,0.0231,2.9636,2.6565,2.4805
2004-08-13,2531.87,1999038039631.201,408403148662,2.4119,0.0525,2.9683,2.6575,2.4852
2004-08-06,2554.38,2016402895998.1997,412203571790,2.452,0.1356,2.9684,2.6588,2.4886
2004-07-30,2548.49,2009826305128.6,409952282671,2.4512,0.127,2.9701,2.6631,2.4938
2004-07-23,2579.98,2040078847964.3997,410112793499,2.4915,0.1904,2.9702,2.6702,2.5026
2004-07-16,2657.69,2124950741065.901,422775452748,2.5943,0.3543,2.9725,2.6766,2.5031
2004-07-09,2602.83,2068019107012.5,414551561366,2.5209,0.2209,2.9734,2.6827,2.5066
2004-07-02,2615.41,2083257933504.4004,417392846247,2.5741,0.2996,2.974,2.6941,2.5035
2004-06-25,2529.85,1969790259110.601,397226048960,2.4375,0.1086,2.9746,2.6977,2.5094
2004-06-18,2585.51,2015734206981,406502335849,2.4803,0.1688,2.9787,2.7011,2.5131
2004-06-11,2675.05,2063738006888.4995,418244307940,2.5306,0.2132,2.9792,2.7034,2.5169
2004-06-04,2790.55,2159799281140.8997,439218638492,2.6252,0.3599,2.9796,2.707,2.5169
2004-05-28,2817.77,2184144279466.5005,443402332420,2.6495,0.4248,2.9798,2.7095,2.5136
2004-05-21,2831.99,2177056414558.1997,444147690712,2.6306,0.3656,2.9805,2.7104,2.5127
2004-05-14,2832.62,2198898673412.701,440654576035,2.653,0.4209,2.9812,2.7116,2.5094
2004-04-30,2912.81,2260360672074.5005,453291058031,2.7262,0.5158,2.9815,2.7117,2.5066
2004-04-23,2986.2,2292464760007.7,464487667627,2.841,0.6765,2.982,2.7108,2.5035
2004-04-16,3104.03,2377963791508.3,482681847903,2.9583,0.7558,2.9843,2.7097,2.5031
2004-04-09,3176.62,2408600899087.9004,494219991078,3.0166,0.8485,2.9843,2.7071,2.5013
2004-04-02,3266.3,2497169230744.9,506103149865,3.13,0.9741,2.9798,2.7041,2.4938
2004-03-26,3217.36,2455166152118.0005,495519735470,3.1036,0.957,2.9746,2.7017,2.4903
2004-03-19,3241.97,2498479571687.7017,498865236100,3.1617,0.9976,2.9702,2.698,2.4886
2004-03-12,3156.09,2409208834380.6,485479405088,3.0625,0.9315,2.9636,2.6932,2.486
2004-03-05,3104.43,2331417982866.601,477732688510,2.9683,0.8069,2.9573,2.6814,2.4825
2004-02-27,3140.53,2358750329671.0005,483384517372,3.0122,0.8797,2.9243,2.6764,2.4819
2004-02-20,3240.13,2402318005900.199,498786613086,3.0832,0.9569,2.8845,2.6593,2.4784
