﻿时间,收盘点位,市值,流通市值,PB(加权平均值),PB分位点(加权平均值),PB危险值(加权平均值),PB中位值(加权平均值),PB机会值(加权平均值)
2019-06-14,8186.54,26819862563122.59,19718176160178,1.2635,0.1768,2.1146,1.4757,1.2779
2019-06-13,8242.6,26967880251717.3,19829476077930,1.27,0.1851,2.1146,1.4758,1.2779
2019-06-12,8246.76,27012882562365.4,19844674484647,1.2721,0.1888,2.1207,1.4758,1.2779
2019-06-11,8300.29,27172071273469,19951484030221,1.2795,0.2036,2.1208,1.4758,1.2782
2019-06-10,8073.01,26637340235012.496,19544091981275,1.2519,0.1629,2.1212,1.4762,1.2782
2019-06-06,7978.57,26392546285062.605,19342043345102,1.2403,0.1382,2.1219,1.4769,1.2784
2019-06-05,8035.06,26552399376348.492,19463912424692,1.2478,0.1538,2.1222,1.4769,1.2785
2019-06-04,8038.39,26512470980930.707,19451019729890,1.2458,0.1505,2.1237,1.477,1.2786
2019-06-03,8106.39,26652512864947.61,19571675054132,1.2524,0.162,2.1242,1.4771,1.2786
2019-05-31,8092.02,26609408289666.594,19539326955084,1.2472,0.1521,2.1249,1.4779,1.2788
2019-05-30,8123.6,26730459318602.305,19637292617041,1.252,0.1612,2.1262,1.4785,1.2788
2019-05-29,8164.69,26792000095152.51,19679381454928,1.2549,0.1654,2.1262,1.4785,1.279
2019-05-28,8168.02,26795259667452.906,19693301401059,1.2549,0.165,2.1262,1.4785,1.2795
2019-05-27,8093.38,26589068173611.906,19518366165332,1.2449,0.1502,2.1279,1.4799,1.2799
2019-05-24,8010.02,26378509850446.902,19354275133692,1.2345,0.1205,2.1333,1.4801,1.2801
2019-05-23,7985.03,26298085447358.22,19298052217666,1.2306,0.1148,2.1333,1.4802,1.2804
2019-05-22,8102.57,26589957731106.504,19517096751710,1.243,0.1453,2.1356,1.4808,1.2804
2019-05-21,8138.16,26693748754015.9,19594725222114,1.2478,0.1519,2.1388,1.4811,1.2811
2019-05-20,8047.99,26447095740641.895,19414148738269,1.2363,0.1255,2.1395,1.4826,1.2814
2019-05-17,8102.99,26499057394634.395,19475847600529,1.2387,0.132,2.1459,1.4832,1.2816
2019-05-16,8300.35,27033282635726.996,19865094579533,1.2637,0.1704,2.1459,1.4834,1.2816
2019-05-15,8257.31,26916469396020.293,19767095470064,1.2582,0.1654,2.1465,1.4836,1.2818
2019-05-14,8086.88,26448523934548.805,19417067432192,1.2362,0.1243,2.1481,1.4845,1.2818
2019-05-13,8139.48,26605245169755.992,19531821827758,1.2435,0.1449,2.1482,1.4848,1.2819
2019-05-10,8282.09,27020403466476.8,19834173369541,1.2629,0.1687,2.1519,1.4856,1.2821
2019-05-09,8000.2,26258601293821.895,19266334468840,1.2273,0.1111,2.1519,1.4861,1.2825
2019-05-08,8154,26698283119317.914,19590006569185,1.2477,0.149,2.1524,1.4864,1.2825
2019-05-07,8283.6,27093887425059.605,19823276527673,1.2662,0.1708,2.1552,1.4864,1.2829
2019-05-06,8240.22,27020471396345.5,19763126856535,1.2626,0.1675,2.1557,1.4864,1.283
2019-04-30,8702.26,28380089355392.113,20730546798517,1.326,0.2862,2.1626,1.4871,1.283
2019-04-29,8673.13,28320140609603.008,20671386868291,1.3496,0.3318,2.163,1.4872,1.283
2019-04-26,8617.25,28155549575788.69,20538761929697,1.3495,0.3309,2.1652,1.488,1.2837
2019-04-25,8724.47,28461463008810.31,20776866274439,1.3706,0.3742,2.1665,1.488,1.283
2019-04-24,8895.32,28974395073322.3,21154114297351,1.3982,0.4165,2.1675,1.4883,1.283
2019-04-23,8886.28,28990484290129.21,21160373420678,1.402,0.4215,2.1683,1.4883,1.283
2019-04-22,8887.02,29004592423542.2,21066978933468,1.4036,0.4231,2.1701,1.4884,1.283
2019-04-19,9092.91,29645188461113.504,21510928466376,1.4387,0.446,2.1752,1.4887,1.2837
2019-04-18,9004.3,29423908042796.203,21332806250543,1.4305,0.4416,2.1775,1.4888,1.283
2019-04-17,9029.68,29551397471577.91,21423681090786,1.4368,0.4441,2.1794,1.4891,1.283
2019-04-16,9037.24,29505589944506.996,21415084371494,1.435,0.4428,2.1859,1.4891,1.283
2019-04-15,8784.64,28671936699123.3,20848154647937,1.3951,0.4124,2.1888,1.4901,1.283
2019-04-12,8807.15,28654075216755.305,20800143004110,1.3943,0.4102,2.1899,1.4903,1.2837
2019-04-11,8824.34,28670776843763.99,20813232913446,1.3956,0.4124,2.1906,1.4904,1.283
2019-04-10,8984.23,29091779972965.21,21127681647344,1.4161,0.4322,2.1922,1.4909,1.283
2019-04-09,8960.03,29079612757135.21,21094088858666,1.4156,0.4309,2.1939,1.4912,1.283
2019-04-08,8959.03,29167153322397.5,21157542512895,1.4198,0.435,2.1945,1.4915,1.283
2019-04-04,8957.27,29156026613844.508,21115592180001,1.419,0.4338,2.1951,1.4917,1.283
2019-04-03,8864.67,28787048637007.9,20847136765392,1.401,0.4194,2.1958,1.4921,1.283
2019-04-02,8739.2,28435974623791.79,20592573857402,1.3839,0.3968,2.1978,1.4922,1.283
2019-04-01,8734.31,28439344382482.6,20605347115900,1.3844,0.398,2.198,1.4931,1.283
2019-03-29,8533.62,27840038528473.598,20190897928607,1.3657,0.3666,2.1993,1.4941,1.2837
2019-03-28,8213.35,26931126560957.21,19522584340281,1.3268,0.2895,2.1994,1.4941,1.283
2019-03-27,8251.43,27100796117586.1,19624944065833,1.3383,0.3117,2.1999,1.4942,1.283
2019-03-26,8160.72,26859401227015.617,19448983436891,1.3272,0.2899,2.2008,1.4943,1.283
2019-03-25,8244.84,27110220526581.7,19641316680618,1.3408,0.3141,2.2021,1.4948,1.283
2019-03-22,8450.75,27792395269971.51,20123227085254,1.3768,0.3835,2.2023,1.495,1.2837
2019-03-21,8467.81,27851888631725.008,20147378534190,1.3802,0.389,2.2057,1.4951,1.283
2019-03-20,8468.34,27861006922841.207,20145913193763,1.3806,0.389,2.2063,1.4953,1.283
2019-03-19,8456.28,27892916300227.004,20169130244095,1.3829,0.3923,2.2068,1.4955,1.283
2019-03-18,8499.36,28004758465865.9,20264068920397,1.3884,0.3988,2.2071,1.4964,1.283
2019-03-15,8276.99,27367669157610.2,19776400189730,1.357,0.3469,2.2074,1.4968,1.2837
2019-03-14,8190.51,27152732071419.406,19615911724374,1.3466,0.3248,2.208,1.4969,1.283
2019-03-13,8235.78,27275220707475.305,19701452786188,1.3527,0.3372,2.2101,1.497,1.283
2019-03-12,8270.98,27448555094657.414,19814809264279,1.3613,0.3553,2.2106,1.4972,1.283
2019-03-11,8212.66,27273328789159.805,19689583539928,1.3526,0.3368,2.2113,1.4984,1.283
2019-03-08,8095.88,26939418763903.707,19430262055474,1.3365,0.3087,2.2116,1.4988,1.2837
2019-03-07,8448.38,28113823373364.402,20246506863173,1.3948,0.4038,2.2129,1.4989,1.283
2019-03-06,8527,28386191570741.203,20470658046574,1.4103,0.4182,2.2134,1.4993,1.283
2019-03-05,8444.4,28085181650434.6,20287536746796,1.3954,0.4042,2.2136,1.4994,1.283
2019-03-04,8427.62,28072300644180.703,20280088741838,1.3947,0.4034,2.214,1.4997,1.283
2019-03-01,8367.78,27892889625721.8,20159479842635,1.3858,0.3929,2.2142,1.4997,1.2837
2019-02-28,8173.6,27271753122164.51,19702496046939,1.355,0.34,2.2144,1.4997,1.283
2019-02-27,8213.1,27467041196017.3,19820039830771,1.3648,0.3602,2.2153,1.5001,1.283
2019-02-26,8199.25,27335373668242.61,19743547711599,1.3582,0.3479,2.2165,1.5002,1.283
2019-02-25,8315.49,27687885449474.69,19991095067108,1.3757,0.3779,2.2174,1.5002,1.283
2019-02-22,7834.79,26124519375843.594,18902704101766,1.298,0.2248,2.2177,1.5009,1.2837
2019-02-21,7659,25681861904995.49,18589094733667,1.2761,0.185,2.2181,1.5012,1.283
2019-02-20,7680.84,25784364436619.09,18661471499511,1.2811,0.1945,2.2191,1.5013,1.2837
2019-02-19,7659.68,25699499016231.105,18594758550413,1.2769,0.1859,2.2198,1.5014,1.284
2019-02-18,7667.19,25717884886160.902,18615582838592,1.2778,0.1871,2.2208,1.5014,1.2842
2019-02-15,7451.41,25083890571003.395,18153927278759,1.2464,0.148,2.221,1.5015,1.2849
2019-02-14,7595.43,25563120446694.09,18489569754697,1.2702,0.1752,2.2217,1.5016,1.2849
2019-02-13,7600.12,25648515261975.71,18540389546171,1.2745,0.1797,2.2235,1.5019,1.2855
2019-02-12,7456.02,25176246958966.89,18213297389217,1.251,0.155,2.2247,1.5021,1.2856
2019-02-11,7418.32,25052714720383.9,18160607724691,1.2449,0.1464,2.225,1.5024,1.2858
2019-02-01,7319.48,24845296599968.297,17993697659237,1.2346,0.1194,2.2301,1.5031,1.2865
2019-01-31,7241.96,24663647514317.293,17856722928085,1.2255,0.1071,2.2305,1.5031,1.2865
2019-01-30,7162,24349813304981.4,17636151982498,1.2099,0.0899,2.2305,1.5032,1.2868
2019-01-29,7207.9,24470829512989.3,17735368338803,1.216,0.0977,2.2305,1.5034,1.2869
2019-01-28,7178.49,24358974739295.793,17653706003176,1.2104,0.0904,2.2305,1.5037,1.2869
2019-01-25,7186.74,24369399071195.2,17659009255639,1.2109,0.0912,2.2305,1.5038,1.287
2019-01-24,7127.41,24152349224367.7,17506761191887,1.2001,0.0752,2.232,1.504,1.287
2019-01-23,7085.65,24029649707270.01,17427976277704,1.194,0.0687,2.2329,1.5041,1.287
2019-01-22,7091.84,24014194938151.89,17425271470497,1.1933,0.0674,2.2342,1.5043,1.2876
2019-01-21,7184.84,24312412817300.008,17639182380822,1.2081,0.0872,2.2347,1.5043,1.2878
2019-01-18,7148.47,24163804449117.2,17529591183381,1.2007,0.0752,2.2356,1.5047,1.2883
2019-01-17,7019.95,23742768335111.906,17235597074275,1.1798,0.0526,2.2384,1.5048,1.2883
2019-01-16,7052.13,23803321439502.61,17291475630307,1.1828,0.0559,2.2384,1.5049,1.2887
2019-01-15,7051.85,23788257880275.5,17278924681980,1.182,0.0551,2.2384,1.505,1.2887
2019-01-14,6918.31,23431682746445.4,17014592506007,1.1643,0.0387,2.2384,1.5051,1.289
2019-01-11,6980.11,23633195901648.09,17156005130902,1.1743,0.0464,2.2356,1.5061,1.2891
2019-01-10,6925.82,23471774157732.305,17031966578297,1.1663,0.0391,2.2384,1.5062,1.2891
2019-01-09,6940.65,23582463993007.21,17101613331109,1.1718,0.0448,2.2384,1.5062,1.2895
2019-01-08,6875.61,23367751607346.61,16949036749177,1.1611,0.0341,2.2384,1.5073,1.2895
2019-01-07,6898.07,23419780768719.195,17006261589292,1.1637,0.0378,2.2384,1.5073,1.2895
2019-01-04,6875.22,23381211187580.703,16968551496641,1.1618,0.0349,2.2356,1.5078,1.2903
2019-01-03,6726.16,22945785919348.406,16651709510010,1.1402,0.0173,2.2384,1.5082,1.2903
2019-01-02,6717.25,22895769506131.117,16625979162365,1.1377,0.016,2.2384,1.5082,1.2903
2018-12-28,6808.8,23232683479691.6,16860871154517,1.1544,0.0255,2.2356,1.5087,1.2909
2018-12-27,6758.85,23108375376627.5,16768597213236,1.1482,0.021,2.2384,1.5088,1.2909
2018-12-26,6775.75,23181101372670.51,16807800669752,1.1518,0.0226,2.2384,1.5095,1.2919
2018-12-25,6809.09,23241611362507.4,16854149213568,1.1549,0.0251,2.2384,1.5096,1.2922
2018-12-24,6858.96,23409751964883.207,16982279890649,1.1632,0.0341,2.2384,1.5098,1.2925
2018-12-21,6846.11,23363362528554,16935631574203,1.1609,0.0304,2.2384,1.5104,1.2933
2018-12-20,6918.11,23564682899292.707,17079920578486,1.1709,0.0395,2.2392,1.5104,1.2933
2018-12-19,6986.03,23802726102598.79,17242097009312,1.1827,0.0485,2.2392,1.5107,1.2935
2018-12-18,7063.99,24036113840694.703,17416069011800,1.1943,0.06,2.2409,1.5109,1.2936
2018-12-17,7135,24263877639696.41,17591481144045,1.2056,0.0744,2.2409,1.5111,1.2936
2018-12-14,7132.32,23421936069872,17224047455654,1.169,0.037,2.2409,1.5111,1.2942
2018-12-13,7247.55,23732598449579.6,17448824002409,1.1846,0.0518,2.2418,1.5111,1.2942
2018-12-12,7146.81,23435066287409.7,17226499760624,1.1697,0.0374,2.2418,1.5112,1.2944
2018-12-11,7124.68,23340350022704.203,17159761393258,1.165,0.0341,2.2427,1.5127,1.2944
2018-12-10,7101,23293432659220.1,17126012445221,1.1626,0.0325,2.243,1.513,1.2945
2018-12-07,7164.41,23460361947980.895,17241026374680,1.171,0.0378,2.2431,1.5134,1.2949
2018-12-06,7168.06,23457060405263.203,17239694082509,1.1708,0.0374,2.244,1.5135,1.2949
2018-12-05,7307.57,23850101026212.39,17532171160222,1.1904,0.0547,2.2452,1.5148,1.2954
2018-12-04,7344.36,23977985479302.805,17575894723244,1.1968,0.0584,2.2456,1.5148,1.2955
2018-12-03,7317.64,23915171973825.504,17525062704941,1.1937,0.0563,2.2459,1.5151,1.2956
2018-11-30,7141,23396742753979.19,17128195017076,1.1678,0.0345,2.2456,1.516,1.2959
2018-11-29,7067.72,23202490152040.203,16976473676234,1.1581,0.0275,2.2459,1.5161,1.2959
2018-11-28,7144.41,23416424388109.805,17129369503626,1.1688,0.035,2.2459,1.5161,1.2964
2018-11-27,7063.76,23202240282678.305,16964047277268,1.1581,0.0271,2.2459,1.5161,1.2965
2018-11-26,7076.42,23270088699842.902,17014530099191,1.1615,0.0308,2.2459,1.5163,1.2966
2018-11-23,7074.21,23262113866770.406,17023357700608,1.1611,0.0296,2.2456,1.5171,1.2969
2018-11-22,7217.05,23652651627139.797,17322346483732,1.1806,0.0415,2.2459,1.5174,1.2969
2018-11-21,7248.98,23731485838483.305,17376079832559,1.1845,0.0465,2.2466,1.5182,1.2972
2018-11-20,7232.96,23721996720224.805,17366766300149,1.184,0.0448,2.2467,1.5196,1.2978
2018-11-19,7384.36,24147540474856.51,17687000467643,1.2053,0.065,2.2479,1.5199,1.2982
2018-11-16,7300.56,23878973160723.6,17489992466813,1.1919,0.0518,2.2479,1.5203,1.2983
2018-11-15,7277.07,23843243854071.887,17458280771266,1.1901,0.0506,2.248,1.5206,1.2983
2018-11-14,7186.26,23569479984225.4,17267071940615,1.1763,0.0374,2.2484,1.521,1.2986
2018-11-13,7260.18,23861830474180.21,17484200736403,1.1909,0.0502,2.2486,1.5212,1.2988
2018-11-12,7198.21,23730797596013.105,17378857432900,1.1843,0.0452,2.2486,1.5213,1.2989
2018-11-09,7136.16,23588402226830.703,17270675167881,1.1772,0.0386,2.2484,1.5229,1.2992
2018-11-08,7256.89,24082218503183.492,17602135118785,1.2019,0.0572,2.2486,1.5231,1.2992
2018-11-07,7268.75,24091655239201.4,17605438392893,1.2023,0.0588,2.2486,1.5231,1.2995
2018-11-06,7317,24256277863301.293,17728733085769,1.2105,0.0678,2.2486,1.5232,1.2997
2018-11-05,7350.7,24344300067449.5,17787263851958,1.2149,0.0728,2.2486,1.5238,1.3004
2018-11-02,7414.9,24567725216065.203,17940047097849,1.2261,0.083,2.2484,1.5241,1.301
2018-11-01,7179.42,23959431149498.406,17470875112846,1.1957,0.0506,2.2486,1.5243,1.301
2018-10-31,7150.2,23975448021314.305,17472526979951,1.1968,0.0514,2.2486,1.5243,1.301
2018-10-30,7053.04,23725187900926,17265926969378,1.2114,0.0678,2.2486,1.5246,1.3011
2018-10-29,6966.3,23494245460674.8,17100627697481,1.2127,0.0678,2.2486,1.5248,1.3013
2018-10-26,7176.01,24071089176090.6,17514461218695,1.25,0.1245,2.2484,1.5254,1.3017
2018-10-25,7226.25,24149230465434.39,17576277736247,1.2581,0.1336,2.2486,1.5256,1.3017
2018-10-24,7202.99,24058690412512.594,17536953014400,1.2539,0.1291,2.2486,1.5267,1.3017
2018-10-23,7169.92,23891598616976.19,17444461611611,1.2562,0.1316,2.2489,1.5274,1.3017
2018-10-22,7365.97,24521628080542.6,17909104322388,1.2895,0.1772,2.2492,1.5276,1.3019
2018-10-19,7075.65,23660862965836.094,17279279497559,1.2442,0.1176,2.2494,1.5282,1.3022
2018-10-18,6863.71,22992569786713.496,16810415183282,1.2092,0.0654,2.2496,1.5283,1.3022
2018-10-17,7040.78,23649209457108.203,17318075769181,1.2437,0.116,2.2499,1.5284,1.3024
2018-10-16,7007.79,23517233338709.598,17208390388406,1.2368,0.0975,2.2504,1.5286,1.3026
2018-10-15,7047.03,23544101826838.004,17244213314197,1.2382,0.0999,2.2505,1.5295,1.3029
2018-10-12,7145.16,23885024872700.19,17490751427721,1.2561,0.1291,2.2505,1.5298,1.3035
2018-10-11,7037.73,23483526813088.2,17213834671712,1.235,0.0925,2.2505,1.5299,1.3035
2018-10-10,7375.85,24546675313141.6,17992125677452,1.2909,0.1768,2.2507,1.53,1.3036
2018-10-09,7373.7,24482507998987.504,17956207376490,1.2876,0.1706,2.2511,1.5305,1.3036
2018-10-08,7377.62,24454401757681.8,17915921527028,1.2861,0.1674,2.2513,1.5309,1.3036
2018-09-28,7699.02,25476931893876.902,18663955116007,1.3399,0.2737,2.2519,1.5326,1.3037
2018-09-27,7614.63,25184544236815.3,18463920786916,1.3245,0.2459,2.2534,1.5329,1.3037
2018-09-26,7635.9,25228137049856.402,18482527122830,1.3268,0.2504,2.2539,1.533,1.3037
2018-09-25,7550.77,24962103752384.4,18276469810983,1.3134,0.2245,2.255,1.5338,1.3037
2018-09-21,7614.87,25173478699716.895,18421179459520,1.3246,0.2453,2.2553,1.5342,1.3037
2018-09-20,7379.87,24382304204459.305,17871618259969,1.2818,0.1603,2.2553,1.5344,1.3037
2018-09-19,7383.63,24354784925596.9,17863781691358,1.2804,0.1582,2.2556,1.5349,1.3039
2018-09-18,7299.33,24070274714101.9,17645567517315,1.2654,0.1356,2.2556,1.5354,1.304
2018-09-17,7138.99,23632585581346.71,17314436699720,1.2424,0.113,2.2559,1.5359,1.3041
2018-09-14,7219.54,23857122796110.39,17483945409484,1.2542,0.1266,2.2571,1.5364,1.3041
2018-09-13,7206.41,23823893457846,17447951298277,1.2524,0.1246,2.2571,1.5366,1.3041
2018-09-12,7122.17,23492035210030.1,17212592394535,1.2352,0.0925,2.2572,1.5368,1.3042
2018-09-11,7161.11,23608187239508.395,17302907155025,1.24,0.1044,2.2582,1.537,1.3042
2018-09-10,7186.38,23676630559661.8,17349561576764,1.2434,0.1127,2.2583,1.537,1.3043
2018-09-07,7276.07,23904471756470.695,17513774493259,1.2554,0.1254,2.2597,1.5394,1.3049
2018-09-06,7226.42,23797485081537.3,17418393450766,1.2498,0.1201,2.2599,1.5402,1.3049
2018-09-05,7290.94,23929627065145.4,17532708118547,1.2559,0.125,2.2609,1.5403,1.3049
2018-09-04,7443.58,24415485305022.402,17873815590259,1.2814,0.1546,2.2616,1.5404,1.3051
2018-09-03,7350.29,24143959327529.707,17683152265788,1.2672,0.1336,2.2619,1.5413,1.3054
2018-08-31,7371.18,24185338734084.082,17727486243242,1.2694,0.1356,2.2624,1.5417,1.3058
2018-08-30,7393.93,24189573928238.094,17745119557814,1.2726,0.1398,2.2625,1.5417,1.3058
2018-08-29,7465.74,24441545107413.3,17930428038275,1.2869,0.1624,2.2633,1.542,1.3059
2018-08-28,7493.1,24492921485465.793,17974565749305,1.3049,0.197,2.2634,1.5425,1.3062
2018-08-27,7511.41,24536883876439.008,18019021964499,1.3079,0.2027,2.2642,1.5429,1.3066
2018-08-24,7357.13,24102414582239.203,17683236423365,1.2868,0.1615,2.2647,1.5435,1.3069
2018-08-23,7331.67,23964038245976.406,17598828511209,1.279,0.1513,2.2667,1.5437,1.3069
2018-08-22,7301.85,23896054212487.8,17548855399671,1.276,0.1447,2.2672,1.5439,1.3069
2018-08-21,7326.17,24011117361624.2,17643146394844,1.2821,0.1542,2.2677,1.5445,1.3072
2018-08-20,7203.7,23705733180917.71,17405809704571,1.2659,0.132,2.268,1.5449,1.3072
2018-08-17,7116.38,23361081096767.703,17165708059051,1.2479,0.1163,2.2683,1.5456,1.3078
2018-08-16,7215.38,23612077753489.9,17350709378192,1.2611,0.1283,2.2701,1.5459,1.3078
2018-08-15,7242.55,23699494579320.906,17435817317555,1.268,0.1324,2.2701,1.5459,1.308
2018-08-14,7415.97,24194466325048.203,17802675239485,1.2944,0.1702,2.2706,1.546,1.3082
2018-08-13,7448.37,24233377477560.5,17833995989640,1.2969,0.1748,2.2717,1.5464,1.3082
2018-08-10,7495.29,24446227550313.2,17965945343983,1.3082,0.1998,2.2717,1.5466,1.3083
2018-08-09,7492.24,24514943359786.1,18003340780632,1.3118,0.2089,2.272,1.5468,1.3083
2018-08-08,7328.74,24113290897610.01,17703406999442,1.2903,0.1645,2.2724,1.5469,1.3083
2018-08-07,7429.04,24404696207059.9,17904238025078,1.3051,0.1928,2.2725,1.5469,1.3086
2018-08-06,7227.16,23763974776909.8,17406395433802,1.2708,0.1361,2.2732,1.5471,1.3088
2018-08-03,7298.42,23902481075480.402,17527863860733,1.2782,0.1459,2.2737,1.5477,1.3089
2018-08-02,7391.03,24068060472512.395,17680161554100,1.287,0.1587,2.2738,1.5479,1.3089
2018-08-01,7541.07,24522483044542.305,18016811018174,1.3128,0.2089,2.2742,1.548,1.309
2018-07-31,7693.16,25013864979954.812,18371384472161,1.3389,0.2566,2.2743,1.5485,1.309
2018-07-30,7684.2,24909022547507.9,18299415955354,1.3335,0.2496,2.2762,1.5488,1.309
2018-07-27,7666.44,24799272015736.996,18236354434887,1.3276,0.2355,2.2763,1.55,1.3094
2018-07-26,7695.28,24880680470783.71,18285742183870,1.3312,0.243,2.2764,1.55,1.309
2018-07-25,7779.39,25094866854416.316,18457620654040,1.3426,0.259,2.2766,1.55,1.309
2018-07-24,7780.13,25103020157200.5,18457149187620,1.343,0.2595,2.2781,1.5506,1.309
2018-07-23,7662.94,24775243262997.805,18166472030120,1.3254,0.2311,2.2793,1.5506,1.309
2018-07-20,7574.7,24420705238473.793,17923210170325,1.3062,0.1932,2.2794,1.5512,1.3094
2018-07-19,7397.42,23720049471580.605,17466777977732,1.2687,0.1332,2.2799,1.5516,1.3094
2018-07-18,7407.36,23791387621637.297,17512447598955,1.2724,0.1369,2.2805,1.5522,1.3095
2018-07-17,7431.77,23851039152228.707,17561262028095,1.2754,0.1402,2.2806,1.5527,1.3096
2018-07-16,7483.3,24138638484820.492,17715598960209,1.2837,0.1525,2.281,1.5535,1.3096
2018-07-13,7547.29,24420229888088.2,17888860672057,1.2966,0.171,2.2814,1.5538,1.3099
2018-07-12,7530.88,24564533011793.715,17984960490860,1.2945,0.1669,2.2827,1.5538,1.3099
2018-07-11,7388.95,24082469497652.6,17659062813337,1.267,0.1316,2.283,1.5539,1.3101
2018-07-10,7514.82,24467504349176.703,17947426419119,1.287,0.1563,2.2838,1.5541,1.3103
2018-07-09,7505.02,24424736355344.906,17902428756842,1.284,0.1521,2.284,1.5541,1.3105
2018-07-06,7315.6,23758175972903.8,17447535668110,1.2478,0.1159,2.284,1.5551,1.3107
2018-07-05,7263.5,23621790511763.508,17349513179581,1.2402,0.1044,2.2846,1.5555,1.3107
2018-07-04,7279.32,23576482340040.3,17324391871083,1.2375,0.097,2.2856,1.5561,1.3109
2018-07-03,7346.72,23711623313129.61,17424110973061,1.2444,0.1131,2.2866,1.5566,1.3109
2018-07-02,7336.94,23653021276857.703,17418822071707,1.2405,0.1049,2.2867,1.5567,1.3109
2018-06-29,7571.95,24370686129637.09,17915279936881,1.2849,0.1508,2.2871,1.5569,1.3117
2018-06-28,7408.48,23911262089088,17569660287615,1.2594,0.1242,2.2881,1.5569,1.3117
2018-06-27,7482.07,24126046741466.4,17710781488481,1.2702,0.1316,2.2886,1.5571,1.312
2018-06-26,7617.52,24437488993962.105,17928781464903,1.2865,0.1517,2.2897,1.5574,1.3122
2018-06-25,7691.68,24721245703647.395,18077957333875,1.3013,0.1731,2.2898,1.5576,1.3123
2018-06-22,7811.23,25111132691363.312,18342810842061,1.3217,0.2178,2.29,1.5579,1.3127
2018-06-21,7786.45,25091524929448.508,18325338173033,1.3194,0.2142,2.2913,1.558,1.3124
2018-06-20,7855.63,25332739557550.6,18484735212328,1.3306,0.2323,2.2924,1.5583,1.3124
2018-06-19,7847.56,25429754600792.402,18525806868624,1.3352,0.2414,2.2928,1.5587,1.3124
2018-06-15,8089.77,25989491986030.496,18911129956949,1.3644,0.2896,2.2943,1.5599,1.3127
2018-06-14,8117.11,25977706312856.8,18922006229892,1.3615,0.2852,2.2943,1.5603,1.3127
2018-06-13,8124.97,25962328451720.707,18926790179418,1.3606,0.284,2.2949,1.5611,1.3127
2018-06-12,8186.03,26120998247141.508,19039541076378,1.3689,0.2955,2.2975,1.5615,1.3127
2018-06-11,8103.98,25898539413347.293,18798763663966,1.3572,0.2766,2.2975,1.5617,1.3127
2018-06-08,8103.96,25346479524670.1,18786491471406,1.3327,0.2367,2.298,1.5617,1.3127
2018-06-07,8225.75,25733262978086.6,19062171029443,1.3517,0.2644,2.2985,1.5618,1.3124
2018-06-06,8232.16,25708248785320.508,19048595109995,1.3485,0.2586,2.3001,1.5623,1.3124
2018-06-05,8244.53,25765500881507.008,19087851886599,1.3515,0.2627,2.3002,1.5645,1.3124
2018-06-04,8183.37,25684977089889.895,19022383038867,1.3438,0.25,2.3007,1.565,1.3124
2018-06-01,8092.93,25432220124881.6,18820844685011,1.3308,0.2326,2.301,1.566,1.3127
2018-05-31,8148.46,25555196636274.902,18908437195238,1.3371,0.2422,2.3017,1.566,1.3124
2018-05-30,7992.61,25147507213893.7,18590310950465,1.3156,0.206,2.3031,1.5661,1.3124
2018-05-29,8169.58,25741753554764.8,19016233283973,1.3467,0.2545,2.3033,1.5665,1.3124
2018-05-28,8213.88,25853215158887.49,19093042425614,1.3523,0.2632,2.3035,1.5666,1.3124
2018-05-25,8192.91,25849418510789.695,19055707404285,1.352,0.2618,2.3036,1.5667,1.3127
2018-05-24,8197.89,25910350721671.9,19110311007090,1.3509,0.259,2.3041,1.5668,1.3124
2018-05-23,8251.03,26079262701794.51,19229650030999,1.3597,0.2763,2.3041,1.5681,1.3124
2018-05-22,8368.48,26522920964571.5,19562555464421,1.3825,0.3121,2.3064,1.5691,1.3124
2018-05-21,8402.91,26673757890306.695,19642857222684,1.3904,0.3207,2.3069,1.5696,1.3124
2018-05-18,8367.67,26629925421754.797,19578781859022,1.3879,0.3173,2.307,1.5697,1.3127
2018-05-17,8266.04,26180512022499.1,19241703415317,1.3645,0.2837,2.3078,1.5697,1.3124
2018-05-16,8325.91,26312791740289.89,19338673598754,1.3714,0.2932,2.3081,1.5704,1.3124
2018-05-15,8402.58,26609074188998.297,19546349498042,1.3868,0.3158,2.3108,1.5711,1.3124
2018-05-14,8376.47,26557515595404.51,19506760598951,1.3841,0.3125,2.3109,1.5713,1.3124
2018-05-11,8303.72,26394522046136.613,19376515664438,1.3756,0.3009,2.3113,1.5719,1.3127
2018-05-10,8335.84,26393136050177.703,19404768626869,1.3756,0.3002,2.3127,1.5723,1.3124
2018-05-09,8290.03,26276039893705.406,19301776380972,1.3694,0.2899,2.3138,1.5723,1.3124
2018-05-08,8303.84,26278620261157.406,19308928717406,1.3695,0.2903,2.3161,1.5723,1.3124
2018-05-07,8208.21,26011235571239.203,19128930211897,1.3556,0.2693,2.3164,1.5728,1.3124
2018-05-04,8096.47,25677836495793.504,18866501218790,1.3382,0.2421,2.3175,1.5743,1.3127
2018-05-03,8136.9,25819717419011.605,18954734731463,1.3454,0.2508,2.318,1.5752,1.3124
2018-05-02,8084.06,25687087724295.098,18845474370145,1.3385,0.2423,2.318,1.5753,1.3124
2018-04-27,8075.31,25686040184212.8,18843897184680,1.3557,0.268,2.3212,1.5759,1.3127
2018-04-26,8082.36,25569841215081.21,18769765275800,1.362,0.278,2.3227,1.576,1.3124
