﻿时间,收盘点位,市值,流通市值,PE-TTM(加权平均值),PE-TTM分位点(加权平均值),PE-TTM危险值(加权平均值),PE-TTM中位值(加权平均值),PE-TTM机会值(加权平均值)
2011-01-07,6621.01,16912146703695.2,10849984253739,14.3534,0.1188,33.8458,23.1901,15.0683
2010-12-31,6517.6,16514829653117.2,10736280282820,14.1135,0.092,33.8491,23.2028,15.0732
2010-12-24,6607.15,16650490161894.803,10696185898736,14.2295,0.1019,33.8584,23.2175,15.0796
2010-12-17,6718.86,16865443145830.7,10825330198556,14.4132,0.1231,33.8783,23.242,15.0948
2010-12-10,6611.85,16684450959707.598,10658987604451,14.2529,0.1039,33.8986,23.265,15.1217
2010-12-03,6591.85,16644015748941.3,10587841656168,14.2164,0.0997,33.9283,23.3052,15.1355
2010-11-26,6656.24,16678453232226.896,10572326565484,14.2458,0.1009,33.9288,23.3217,15.161
2010-11-19,6671,16966052505251.799,10750772818945,14.4915,0.1238,33.9371,23.3545,15.1751
2010-11-12,6927.18,17630450931683.098,11171630928774,15.0589,0.1837,33.9743,23.3836,15.1915
2010-11-05,7396.21,18336003516110.9,9649618682291,15.6616,0.2409,33.9902,23.4011,15.1915
2010-10-29,7075.84,17419917768263.9,9198588501329,15.1406,0.1959,33.9938,23.4141,15.1911
2010-10-22,7125.94,17592075636396.6,9301046876603,16.0617,0.255,33.9983,23.4242,15.1911
2010-10-15,7085.05,17744672517588.4,9303862916145,16.1717,0.2611,34.01,23.4683,15.185
2010-10-08,6382.69,15880989465027.2,7961819332138,14.4732,0.1236,34.0322,23.5001,15.1911
2010-09-30,6150.93,15360296790616.2,7698622664565,13.9987,0.0773,34.0322,23.5273,15.1915
2010-09-21,5983.43,15007099527607.5,7437932171779,13.6771,0.054,34.0431,23.5761,15.2256
2010-09-17,5991.28,14997212957553.9,7399621932953,13.6681,0.0525,34.0431,23.612,15.2274
2010-09-10,6150.68,15408163961229.002,7604519765848,14.0426,0.0772,34.0661,23.6731,15.2378
2010-09-03,6152.98,15442899601887.8,7623882293214,14.0743,0.0809,34.0787,23.6798,15.2599
2010-08-27,6069.81,15348620662698.2,7552102705663,14.2883,0.0953,34.0867,23.686,15.2737
2010-08-20,6183.345,15643502787599.8,7693415582700,15.0792,0.1784,34.0976,23.7308,15.2983
2010-08-13,6097.239,15413688194413.598,7548498329734,14.982,0.1621,34.1008,23.8452,15.3117
2010-08-06,6210.728,15784806411067.6,7727013312690,15.4188,0.2082,34.1012,23.9032,15.3199
2010-07-30,6175.076,15816820308000.807,7730975415044,15.4639,0.2108,34.1015,24.02,15.3199
2010-07-23,6020.535,14625249752294.4,7539305632375,15.2688,0.195,34.113,24.1244,15.321
2010-07-16,5653.425,13838442883897.7,7091111750637,14.4466,0.1126,34.1325,24.1506,15.3385
2010-07-09,5735.068,14148986957698.3,7228962477139,14.7708,0.1447,34.1798,24.1613,15.3763
2010-07-02,5529.347,13734004634039.502,6980211518259,14.3376,0.1024,34.1844,24.1912,15.4119
2010-06-25,5930.552,14378242023186.797,7464591673831,15.161,0.1779,34.192,24.2348,15.445
2010-06-18,5829.98,14102548155071.5,7301652063034,14.8703,0.1494,34.2013,24.2511,15.4678
2010-06-11,5931.616,14273713763829.2,7400885439705,15.0507,0.1656,34.2084,24.2517,15.4751
2010-06-04,5916.646,14296805637856.898,7424664309625,15.0751,0.1681,34.2152,24.288,15.5463
2010-05-28,6159.454,14864149368265.7,7724658307536,15.6733,0.206,34.2169,24.3224,15.5623
2010-05-21,6000.255,14643645828821.002,7585216719352,15.4408,0.193,34.229,24.3576,15.5729
2010-05-14,6245.933,15196121684513.4,7792842725774,16.0234,0.216,34.2403,24.3769,15.6045
2010-05-07,6167.878,14966055086681.4,7668153660418,15.7808,0.205,34.3034,24.3988,15.6015
2010-04-30,6673.536,16078117780348.703,8239875201834,16.9641,0.2459,34.3034,24.414,15.6015
2010-04-23,6889.781,16383504067595.395,8264545755499,19.2343,0.3483,34.3101,24.4502,15.589
2010-04-16,7269.362,17400527357175.3,8772192398448,21.4849,0.3994,34.342,24.4798,15.5769
2010-04-09,7318.565,17486181495088.5,8838054972279,21.8951,0.4073,34.382,24.494,15.5729
2010-04-02,7390.66,17653275073697.6,8937302676904,22.5778,0.4214,34.3891,24.5371,15.5623
2010-03-26,7112.81,17125234108303.5,8651694878736,22.9346,0.4369,34.3952,24.5501,15.5584
2010-03-19,7147.658,17182902443139.006,8663962422328,23.3545,0.4573,34.3981,24.559,15.5463
2010-03-12,7011.035,16949634005168.201,8508501515981,23.1228,0.4446,34.4069,24.5919,15.5382
2010-03-05,7046.301,16961189971102.8,8513766448918,23.1884,0.4485,34.4408,24.621,15.5171
2010-02-26,7081.673,17064158557386.896,8519395637589,23.4089,0.4578,34.4593,24.6382,15.4751
2010-02-12,7041.009,17074545147752.201,8497412899973,23.4155,0.4579,34.4855,24.7028,15.4602
2010-02-05,6835.457,16618601641221.398,8272914572105,22.813,0.4359,34.5346,24.7156,15.4597
2010-01-29,6935.844,16903660021872.8,8358483943704,23.2286,0.4507,34.549,24.7258,15.4451
2010-01-22,7322.53,17764233458474.5,8788881752875,24.4154,0.4829,34.557,24.7788,15.445
2010-01-15,7524.849,18168217628694.2,9023436075299,24.9706,0.512,34.5605,24.7815,15.4324
2010-01-08,7552.978,18253363989009.598,8494541124066,25.0876,0.5172,34.5743,24.7672,15.4243
2009-12-31,7762.924,18685479773851.6,8722796304248,26.1015,0.5833,34.5841,24.7233,15.4119
2009-12-25,7393.675,17784787841736.695,8306652484033,24.8434,0.5088,34.6259,24.7083,15.4109
2009-12-18,7387.67,17740886862129.3,8200692901777,24.7821,0.5041,34.6275,24.708,15.3819
2009-12-11,7735.8,18340191580377.004,8465899819678,25.6192,0.5541,34.6286,24.6456,15.3806
2009-12-04,7939.92,18850001400513.5,8579801039050,26.3314,0.59,34.6754,24.6226,15.3763
2009-11-27,7360.04,17565517479731.799,7950737009864,24.5371,0.4956,34.6767,24.6008,15.3667
2009-11-20,7923.15,18772003591052.9,8497775655324,26.2224,0.585,34.7656,24.5804,15.355
2009-11-13,7687.76,18129886960782.2,8228478800183,25.3254,0.5385,34.7665,24.5579,15.3385
2009-11-06,7631.62,18101018878167.3,8175487599229,25.3193,0.5373,34.7753,24.5449,15.3227
2009-10-30,7186.21,17232943743259.4,7751354628642,24.2787,0.4904,34.7949,24.494,15.322
2009-10-23,7495.71,17903447892614.195,6744476514619,26.3543,0.5865,34.7951,24.4889,15.3199
2009-10-16,7131.61,17141480847015.3,6432565917970,25.3901,0.5435,34.7963,24.4777,15.3192
2009-10-09,6959.88,16854986422609.996,5630569578832,24.9657,0.5235,34.8393,24.4173,15.3138
2009-09-30,6606.56,16098538893866.402,5369313224772,23.8452,0.4836,34.8393,24.401,15.3138
2009-09-25,6723.84,16371931391062.1,5439380371268,24.2502,0.4929,34.8425,24.4419,15.3117
2009-09-18,7016.72,16991798267165.395,5635085420894,25.1683,0.5313,34.8606,24.4502,15.2823
2009-09-11,7137.97,17311743598229.303,5709490899013,25.6423,0.554,34.8636,24.3988,15.279
2009-09-04,6773.14,16528382337636.596,5436341030146,24.4819,0.504,34.8772,24.362,15.2737
2009-08-28,6679.19,16411745772418.2,5374169397235,24.2809,0.4968,34.8979,24.367,15.2599
2009-08-21,7076.88,17212689192501.1,5644385916583,25.7463,0.5541,34.9047,24.3463,15.257
2009-08-14,7396.98,17651980439124.203,5832777478650,26.2907,0.5737,34.9073,24.3125,15.2546
2009-08-07,7891.41,18784678070267.9,6211409037941,28.0548,0.6315,34.9094,24.2511,15.2526
2009-07-31,8322.99,19866125125494.902,6409248574758,29.6614,0.6746,34.92,24.2138,15.2319
2009-07-24,8170.5,19527101281317.496,6193353705119,29.1445,0.6702,34.9327,24.1726,15.2274
2009-07-17,7804.08,18365766008974,5942565358709,27.4093,0.6224,34.9674,24.1455,15.2256
2009-07-10,7538.83,17997677715736.9,5782213871608,26.86,0.6032,34.9688,24.1134,15.2243
2009-07-03,7446.18,18059522874818.9,4916609996275,26.9523,0.6073,34.969,23.9417,15.1915
2009-06-26,6980.37,16821310669132.195,4566213692882,26.1804,0.582,34.9777,23.8516,15.185
2009-06-19,6877.42,16460822024231.898,4486958876011,25.6193,0.5606,34.986,23.7308,15.1788
2009-06-12,6485.02,15517129700789.9,4239676771919,24.1506,0.5077,35.0356,23.6804,15.1751
2009-06-05,6548.76,15433229760101.604,4260171848808,24.02,0.5068,35.0438,23.6713,15.1738
2009-05-27,6115.65,14676612024878.2,3987077822326,22.8424,0.4809,35.0483,23.4738,15.1734
2009-05-22,6063.58,14453322348418.803,3888983152886,22.4949,0.471,35.0483,23.6119,15.1734
2009-05-15,6199.03,14635721433274.697,3827774618151,22.9398,0.4838,35.0519,23.6804,15.1414
2009-05-08,6192.07,14550645281518.605,3805034782137,22.8064,0.4799,35.055,23.7874,15.1389
2009-04-30,5819.49,13848545065578.102,3643624869281,21.4863,0.456,35.0757,23.9028,15.1217
2009-04-24,5704.6,13673898493905.598,3516912553824,19.3647,0.4057,35.0871,23.9798,15.1097
2009-04-17,5876.29,13992418928021.502,3597901770592,18.786,0.3784,35.0967,24.1331,15.1082
2009-04-10,5770.98,13770108628440.3,3511718483502,17.6901,0.32,35.1025,24.1912,15.1035
2009-04-03,5713.8,13677992986535.8,3479126800392,17.4721,0.3104,35.1071,24.2214,15.0948
2009-03-27,5541.96,13394226777971.9,3373246286318,16.9009,0.282,35.1075,24.3087,15.0798
2009-03-20,5251.18,12866244021405.398,3190974558253,15.8222,0.2411,35.1101,24.362,15.0798
2009-03-13,4884.88,12066181295841.602,2964803259459,14.8334,0.1748,35.1266,24.4151,15.0798
2009-03-06,5044.58,12415023348790.799,3063208886211,15.2256,0.2074,35.1316,24.4777,15.1082
2009-02-27,4750.61,11893413183700.598,2783256739732,14.5836,0.1443,35.1402,24.5174,15.1097
2009-02-20,5173.77,12731558109470.299,3045155097436,15.6113,0.228,35.1404,24.559,15.1389
2009-02-13,5307.01,13134131586876.598,3124355985277,16.1067,0.243,35.151,24.6088,15.1217
2009-02-06,5004.91,12494696188194.502,2931861296027,15.322,0.2138,35.1764,24.6638,15.1097
2009-01-23,4553.42,11439274907443.002,2648481723363,14.0278,0.0934,35.2158,24.7243,15.1414
2009-01-16,4454.61,11213073821591.7,2583254113892,13.752,0.0717,35.2205,24.7972,15.185
2009-01-09,4280.92,10970111988521.701,2475535770577,13.4541,0.0442,35.2246,24.8229,15.2319
2008-12-31,4048,10258430039128.102,2249053945079,12.9526,0.0057,35.229,24.8479,15.2737
2008-12-26,4133.8,10447368090566.3,2254437661433,13.1902,0.0228,35.2545,24.8703,15.2823
2008-12-19,4536.77,11325796251804.2,2451962213129,14.2992,0.1043,35.2621,24.9134,15.3199
2008-12-12,4346.99,11094863677330.299,2350660086175,14.0077,0.083,35.2638,25.015,15.3667
2008-12-05,4457.47,11487354725872.102,2416795443860,14.5086,0.1204,35.2718,25.0596,15.4119
2008-11-28,4054.33,10752585952769.7,2198895390147,13.5806,0.0501,35.2808,25.1019,15.5171
2008-11-21,4291.32,11348606157918.498,2317676239651,14.3334,0.1018,35.284,25.1402,15.5623
2008-11-14,4374.4,11535900486724.8,2338389495566,14.5699,0.1202,35.2896,25.1691,15.6065
2008-11-07,3804.78,10267782458599.098,2034908061701,12.971,0.0065,35.2965,25.2317,15.733
2008-10-31,3742.45,10062603402896.799,1994220419838,12.7118,0.0013,35.303,25.3138,15.8599
2008-10-24,3994.78,10596358986369.002,2131450857375,13.2528,0.0202,35.3082,25.3228,15.9151
2008-10-17,4143.58,11245517124575.2,2208262847133,13.9977,0.0688,35.3187,25.3558,15.9598
2008-10-10,4306.35,11532749161131.5,2249467263151,14.362,0.0926,35.3281,25.3833,16.077
2008-09-26,5071.19,13223218421658.7,2637834316657,16.4291,0.2057,35.3361,25.3923,16.1262
2008-09-19,4646.22,11817170897762.102,2424940062313,14.6821,0.1184,35.3706,25.426,16.1436
2008-09-12,4731.96,12087881514020,2446950140803,15.0185,0.1439,35.3706,25.4718,16.3607
2008-09-05,4975.22,12809498067567.701,2562207604290,15.9151,0.1863,35.3828,25.4947,16.4632
2008-08-29,5451.21,13995244968579.9,2785398882573,17.3673,0.2397,35.3855,25.5163,16.4812
2008-08-22,5450.22,13896124999720.398,2775897353368,17.6609,0.2505,35.4339,25.5551,16.4767
2008-08-15,5539.98,14098972465043.098,2725023620052,18.3164,0.2742,35.4552,25.5886,16.4632
2008-08-08,5879.82,14921293566430.4,2861183559851,19.4112,0.3405,35.4701,25.6325,16.4146
2008-08-01,6398.81,15849356951105.4,3090025822058,20.6379,0.3701,35.4854,25.6438,16.3607
2008-07-25,6603.11,16135599120432.4,3179417734740,21.0386,0.3768,35.4951,25.6705,16.2729
2008-07-18,6301.28,15674264614036.5,3031130100320,20.4387,0.3672,35.5091,25.7157,16.177
2008-07-11,6598.97,16077533982050.502,3142264701261,20.9644,0.3732,35.5295,25.7636,16.148
2008-07-04,6120.31,15009177462816.9,2912218255517,19.5713,0.3498,35.537,25.7952,16.1436
2008-06-27,6328.31,15014732233395.1,2904459019374,20.5902,0.3675,35.5596,25.8983,16.1378
2008-06-20,6432.9,15595274931477.898,2954490639979,21.3863,0.3764,35.5884,25.9662,16.1262
2008-06-13,6680.43,15583413014945.1,3020690906649,21.3701,0.3756,35.6047,25.985,16.1066
2008-06-06,7810.3,17985273021320.805,3536228934297,24.6638,0.4441,35.6059,26.0207,16.1029
2008-05-30,8090.97,18509946289635.492,3638230838393,25.3833,0.4707,35.6076,26.0427,16.0973
2008-05-23,8228.21,18643613489424,3662907252537,25.5666,0.4787,35.647,26.0645,16.077
2008-05-16,8747.51,19364616982436.9,3893509458957,26.5554,0.5126,35.6476,26.0778,16.0151
2008-05-09,8662.37,19383221948024.203,3721082317088,26.5904,0.5152,35.656,26.0569,16.0016
2008-04-30,8875.78,20137225947659.203,3794160742079,27.6384,0.5523,35.6612,26.0378,15.9797
2008-04-25,8492.51,19363099632232.797,3612571243425,26.7587,0.5195,35.6664,26.0207,15.9321
2008-04-18,7289.39,16782973352007.4,3093942135803,23.7096,0.431,35.6784,26.0246,15.9293
2008-04-11,8358.4,18834627546816.902,3531546498775,27.1568,0.536,35.6912,26.0447,15.9271
2008-04-03,8133.48,18808364346118.6,3453121757035,26.7711,0.5193,35.7088,26.0246,15.8945
2008-03-28,8623.91,18946327868666.2,3601457886586,26.997,0.5287,35.7103,26.0246,15.8723
2008-03-21,8934.97,19976825445778.5,3718586281630,29.1144,0.5919,35.7167,25.9815,15.8351
2008-03-14,9210.44,20752506269574.402,3826529947035,30.7152,0.6035,35.7199,25.9308,15.7989
2008-03-07,10174.4,22453561817018.7,4250308058247,33.2766,0.6776,35.7525,25.871,15.7471
2008-02-29,10289.5,22796238246729.605,4077049912811,33.8491,0.6997,35.7819,25.7875,15.733
2008-02-22,10298.3,22874772007428.004,3978124550525,34.0322,0.7074,35.7862,25.7602,15.6569
2008-02-15,10620.6,23810258098989.805,4094819604481,35.4339,0.7827,35.7525,25.7148,15.6546
2008-02-05,10894.8,24499585062016.094,4194171352140,36.4622,0.8396,35.7199,25.6705,15.6546
2008-02-01,10116.5,23069129628828.8,3721356942661,34.3981,0.731,35.7167,25.6568,15.589
2008-01-25,11278.3,25344729384750.996,4127457658145,37.8211,0.8809,35.7199,25.6334,15.5729
2008-01-18,12090.5,27806293934100.797,4407975993457,41.4929,0.9347,35.6912,25.602,15.5623
2008-01-11,12763.9,29626640011124.9,4641143893761,44.2097,0.9814,35.656,25.5232,15.5584
2008-01-04,12294.7,28905121808767.902,4388660874175,43.1317,0.9723,35.6059,25.4764,15.5382
2007-12-28,12024.6,25843278303599.81,4155968602571,42.5289,0.9648,35.5596,25.447,15.5382
2007-12-21,11507.2,25224551220232.094,3964978580578,41.4661,0.9458,35.4854,25.402,15.5171
2007-12-14,11242,24883653439391.6,3810591355545,40.9057,0.9396,35.3828,25.3718,15.4751
2007-12-07,11434.1,25536192145202.3,3870043797892,41.9784,0.9575,35.3187,25.3272,15.4451
2007-11-30,10754.1,24439154402192.4,3632938412783,40.175,0.9353,35.284,25.3213,15.4119
2007-11-23,10985.3,25287785818528.1,3690964234396,41.5701,0.9511,35.2545,25.195,15.4109
2007-11-16,11352.1,19875358687798.402,3694681112953,42.0589,0.9617,35.2158,25.1402,15.3819
2007-11-09,11366,19849600617924.1,3688811015155,42.0044,0.963,35.1402,25.0817,15.3806
2007-11-02,12424.3,21734457699777.496,4016519174000,45.9931,0.9876,35.1075,25.0459,15.3667
2007-10-26,12162.9,20883221235627,3850814537472,46.4457,0.9922,35.0871,24.9243,15.355
2007-10-19,12629.4,19699343985691.3,3814826767965,46.8245,0.9953,35.0438,24.8614,15.3385
2007-10-12,12894,19997568241333.395,3762819562521,47.6305,0.9992,34.969,24.8062,15.3227
2007-09-28,12416,18372875461852.6,3614802401368,43.7969,0.9937,34.92,24.7258,15.3199
2007-09-21,12212.8,18034173968161.906,3546023494947,42.9972,0.9913,34.8979,24.6312,15.3192
2007-09-14,12026.2,17446687142431.695,3486444901993,41.5965,0.9826,34.8425,24.5831,15.3138
2007-09-07,11818.7,17352394063181.9,3423750853393,41.3712,0.9825,34.7753,24.5449,15.3117
2007-08-31,11826,17268437020184.703,3391722355113,41.171,0.9856,34.6286,24.4837,15.2823
2007-08-24,11641.4,16858795462520.201,3325961980333,42.2796,0.9896,34.5743,24.4419,15.279
2007-08-17,10299.4,15319537624692.2,2932200311669,41.539,0.992,34.5346,24.372,15.2737
2007-08-10,10498.8,15725230396628.102,2960848761966,43.8955,0.9992,34.3952,24.3343,15.2599
2007-08-03,10116.2,14866486012304.693,2849203334979,41.9532,1,34.3101,24.2483,15.257
2007-07-27,9545.73,14128708986989.504,2673352344959,40.0437,0.9927,34.2169,24.1893,15.2526
2007-07-20,8833.6,13431606104874.998,2472938014524,38.1058,0.9763,34.192,24.1257,15.2319
2007-07-13,8477.8,12921506518538.898,2372384777278,36.6659,0.9401,34.113,23.9417,15.2274
2007-07-06,8223.98,12426914900891.498,2301910737061,35.2621,0.8633,34.0976,23.8228,15.2243
2007-06-29,8353.46,12079619729079.201,2234357893631,34.969,0.8453,34.0661,23.6798,15.1915
2007-06-22,8907.97,12680980190216,2349366459222,36.7098,0.9444,33.9938,23.5544,15.185
2007-06-15,8972.4,12653193804064.4,2361196394426,36.6324,0.945,33.9288,23.4435,15.1788
2007-06-08,8413.11,12124760605581.201,2209822317713,35.1025,0.8635,33.8458,23.4126,15.1751
2007-06-01,8416.49,12529929169480.7,2206689806644,36.2756,0.9285,33.8071,23.381,15.1738
2007-05-25,8725.42,11969867867687.002,2251652568091,36.0312,0.9155,33.7371,23.2645,15.1414
2007-05-18,8342.75,11738954133163.398,2121601111474,35.3361,0.8897,33.6585,23.2035,15.1389
2007-05-11,8273.27,11467176980997.002,2034449581107,34.9047,0.8595,33.6089,23.1685,15.1217
2007-04-30,7997.53,10999265605299.697,1958909124272,33.4804,0.7974,33.5767,23.0582,15.1097
2007-04-27,7784.92,10652665250001.203,1906221735390,34.0431,0.8238,33.5767,23.0575,15.1097
2007-04-20,7365.86,10205751016617.996,1797215089177,34.2013,0.8376,33.4336,23.025,15.1035
2007-04-13,7144.26,10228482960827.3,1708827623769,36.7798,0.9517,33.1951,22.9409,15.0948
2007-04-06,6747.29,9664672742985.002,1602786082061,36.1256,0.9229,33.1172,22.9085,15.0798
2007-03-30,6375.44,9398893519372,1505887193590,37.022,0.96,32.8,22.8089,15.0798
2007-03-23,6179.51,8990803046646.2,1452932453631,35.9176,0.9222,32.5951,22.7332,15.0796
2007-03-16,5922.07,8611448947323.398,1390818955789,36.4191,0.9482,32.4563,22.5936,15.0788
2007-03-09,5992.92,8383395865491.702,1382247075611,36.0998,0.9347,32.3842,22.5103,15.0732
2007-03-02,5747.49,8098720100511.202,1317989995634,35.0438,0.8937,32.1748,22.3848,15.0728
2007-02-16,6129.64,8512619806470.501,1391031202215,37.2274,0.9662,32.0869,22.2757,15.0685
2007-02-09,5505.82,7778791746216.4,1245764681101,34.0787,0.8606,32.0162,22.176,15.0683
2007-02-02,5302.11,7731899543093.5,1198863780598,33.8783,0.8528,31.9242,22.0815,15.0606
2007-01-26,5805.22,8424987268154.202,1294311983916,36.9078,0.9657,31.8564,22.001,15.0565
2007-01-19,5448.66,7032816417409.898,1184455603458,32.1104,0.8161,31.8094,21.8712,15.054
2007-01-12,5022.78,6772416625115.601,1088662341062,30.9215,0.7634,31.7806,21.7794,15.0273
2007-01-05,4850.66,6823205696673.601,1049857110474,31.1534,0.7779,31.7343,21.6142,15.0265
2006-12-29,4780.23,6987962801366.3,1019679199653,32.0296,0.8159,31.7343,21.5807,15.0241
2006-12-22,4385.54,5861405053398.701,932371886506,26.866,0.6707,31.7343,21.4596,15.022
2006-12-15,4329.83,5681505260582.1,918424664407,26.0468,0.6451,31.7351,21.3663,15.016
2006-12-08,3956.06,5196398839672.1,838982684055,23.8228,0.5636,31.7665,21.15,15.0061
2006-12-01,3983.45,5162947577948.8,845235858099,23.6695,0.5625,31.7806,21.0042,15.0054
2006-11-24,3803.78,5105987956699.801,805461639658,23.4126,0.5567,31.7815,20.6619,15.0051
2006-11-17,3619.74,4909202500769.301,764327166737,22.5103,0.5339,31.8009,20.4917,15.0048
2006-11-10,3495.81,4613424097927.9,738538586781,21.156,0.509,31.8094,20.1805,14.9869
2006-11-03,3429.58,3402331243721.501,702319548328,18.8427,0.4392,31.8303,20.2334,14.9826
2006-10-27,3293.18,3272075375428.101,671739001323,19.1631,0.4585,31.8364,20.5418,14.9822
2006-10-20,3292.68,3161823916137.6997,651177932919,19.0078,0.4491,31.8564,20.9574,14.9787
2006-10-13,3279.91,3154639765865.5996,648618664758,19.1676,0.4571,31.8731,21.1738,14.9479
2006-09-29,3212.12,3220700435109.399,632511394740,19.5717,0.4719,31.8804,21.4403,14.9459
2006-09-22,3146.98,3190686574850.4995,619477085918,19.3908,0.4654,31.9242,21.5486,14.9382
2006-09-15,3128.7,3192492285313.4004,615525295714,19.406,0.4667,31.9596,21.7073,14.9287
2006-09-08,3048.91,3062634401937.9,598580829875,18.6167,0.4189,31.9719,21.8516,14.9181
2006-09-01,3001.21,2999479792229.1,588911011174,18.5151,0.4121,31.9917,21.945,14.9012
2006-08-25,2967.79,2996281166531.6997,585308348398,18.6449,0.425,32.0162,22.0803,14.8983
2006-08-18,2901.2,2964239762885.4004,570896764544,18.606,0.4202,32.0471,22.1666,14.8732
2006-08-11,2918.01,2913642750237.0996,547189495746,19.0544,0.4473,32.0804,22.2875,14.8397
2006-08-04,2843.58,2858334678445.601,529579139215,18.7323,0.4345,32.0869,22.4086,14.8264
2006-07-28,3058.01,3011769990473.699,569234938869,19.7397,0.4529,32.0917,22.5573,14.8211
2006-07-21,3077.21,3027676193042.9995,572741050013,19.8117,0.4552,32.1299,22.6936,14.8127
2006-07-14,3088.25,2139479579209,563272964754,17.0646,0.3398,32.2082,22.7859,14.8089
2006-07-07,3210.96,2222940578370.6,585945620774,17.7206,0.3817,32.276,22.8714,14.7946
2006-06-30,3177.3,2244419442752.399,572880862562,18.3335,0.4105,32.2782,22.9304,14.7863
2006-06-23,3059.25,2139295153506.101,551160409798,17.4811,0.3742,32.4359,22.9665,14.7845
2006-06-16,3008.33,2117027459269.0989,541539116280,17.2992,0.3647,32.4524,23.0542,14.7816
2006-06-09,2950.96,2102696984459,530056259851,17.1818,0.354,32.4563,23.1685,14.7727
2006-06-02,3176.57,2261679037038.3,571303781495,18.4961,0.4044,32.4979,23.265,14.7662
2006-05-26,3052.1,2240255582634.0996,550003508593,18.2437,0.3992,32.5114,23.3992,14.7651
2006-05-19,3143.46,2328854395558.4004,567244963659,18.8977,0.4194,32.5564,23.4683,14.763
2006-05-12,3007.46,2283722707064.199,542500674579,18.5884,0.4067,32.714,23.6804,14.7625
2006-04-28,2715.26,2055376878037.7996,489566809915,16.3607,0.3193,32.7499,23.9417,14.7571
2006-04-21,2645.48,2045305123213.699,479778241590,15.2599,0.269,32.7731,24.1257,14.7527
2006-04-14,2550.51,1940699531472.1003,461820379281,14.7507,0.1996,32.9425,24.1893,14.7507
2006-04-07,2517.77,1928062143195.8003,456253063507,14.638,0.1831,33.0739,24.2483,14.763
2006-03-31,2440.37,1895160144945.8003,442502099733,14.9382,0.2117,33.1462,24.3343,14.7845
2006-03-24,2411.17,1911861964378.8,436736567227,14.9826,0.2162,33.1583,24.4502,14.7816
2006-03-17,2379.43,1876717447231.6003,430718837203,14.7946,0.204,33.1951,24.4889,14.7727
2006-03-10,2350.47,1840786926911.099,424033602699,14.5297,0.1682,33.2949,24.549,14.7816
2006-03-03,2420.28,1923301753322.8,436072203678,15.1915,0.2345,33.4117,24.6088,14.8089
2006-02-24,2429.13,1931922141339,430265907092,15.3192,0.246,33.4336,24.7228,14.7863
2006-02-17,2361.6,1888687348936.7,417898994059,14.9787,0.2109,33.4366,24.7905,14.7816
2006-02-10,2392.75,1900205010210.2983,422231779992,15.0683,0.219,33.5412,24.8479,14.7727
2006-01-25,2352.24,1867799222182.4011,415077432891,14.8089,0.2042,33.5475,24.9243,14.7662
2006-01-20,2322.81,1869401613136.5,409934511510,14.8211,0.2025,33.5475,25.0085,14.7816
2006-01-13,2288.89,1808286375391.6,403063104809,14.3366,0.1525,33.5767,25.063,14.9012
2006-01-06,2272.46,1811975959925.7012,399630309623,14.3658,0.1581,33.585,25.136,14.9869
2005-12-30,2166.78,1714031563515.7014,375135494391,13.9834,0.1175,33.6012,25.1485,15.0241
2005-12-23,2143.44,1695769284619.8003,370899822169,13.8344,0.1017,33.6089,25.2088,15.0685
2005-12-16,2109.3,1670275697492.5005,365208583585,13.6264,0.0809,33.6412,25.3216,15.1414
2005-12-09,2086.32,1655105404624.3003,360592341484,13.5069,0.0658,33.6552,25.3315,15.2319
2005-12-02,2045.79,1612887082455.8003,353922837604,13.1624,0.0241,33.6585,25.3793,15.3117
2005-11-25,2078.28,1633511558466.0002,359686408526,13.3307,0.0387,33.6659,25.4096,15.3806
2005-11-18,2074.5,1645797208840.1997,359035862986,13.431,0.0426,33.6831,25.4594,15.5171
2005-11-11,2033.59,1605558761441.901,352176567726,13.1026,0.0086,33.6945,25.5232,15.589
2005-11-04,2062.42,1616950025137.6006,356923509928,13.1956,0.0148,33.7371,25.6236,15.7471
2005-10-28,2041.52,1584410124845.6997,353338606341,12.9016,0.0012,33.7437,25.6385,15.9271
2005-10-21,2131.96,1673065568328.4,369074956531,13.5854,0.035,33.8037,25.6705,16.0151
2005-10-14,2137.53,1683679790030.2002,369980690467,13.6607,0.0314,33.8071,25.7157,16.1066
2005-09-30,2173.85,1718937081249.9998,375273112150,13.9541,0.0506,33.8235,25.7636,16.148
2005-09-23,2174.04,1716297027556.3992,374844576953,13.932,0.0433,33.833,25.8475,16.4632
2005-09-16,2284.47,1804537478075,394106093500,14.6483,0.1088,33.8458,25.9164,16.533
2005-09-09,2249.23,1790086497066.7996,388030262615,14.531,0.0902,33.8986,25.976,16.6754
2005-09-02,2253.09,1797980991457.9995,388509736783,14.595,0.096,33.9283,26.0312,16.7195
2005-08-26,2211.09,1789473993136.8997,381130556506,14.6307,0.0927,33.9288,26.0669,16.7657
2005-08-19,2198.52,1763077657413.4993,378061194541,14.3063,0.0723,33.9371,26.0995,16.8061
2005-08-12,2219.46,1828450679098,382812970265,15.0606,0.1045,33.9743,26.1447,16.9141
2005-08-05,2176.22,1766373252916.4006,374416857015,14.6258,0.0852,33.9902,26.2134,16.9795
2005-07-29,2096.7,1708937429438.9014,361363695154,14.1398,0.0617,33.9938,26.2975,17.1092
2005-07-22,2036.68,1652594710785.0996,351210082547,13.7084,0.0351,33.9983,26.42,17.1427
